"Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","outlier"
"4DF","chlorella","1",0.000423702744936478,0.999576297255063,0.00480344456444316,0.995196555435557,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_4DF_C4",446.808202796012,-6.45091521965819,0.0576216100633776,FALSE
"4DF","chlorella","1",0.000423702744936478,0.999576297255063,0.00480344456444316,0.995196555435557,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_4DF_D4",402.7414022266,-6.90654445354705,0.0616759647940354,FALSE
"5D3","chlorella","3",0.999797722431909,0.000202277568091039,0.954820235019495,0.0451797649805051,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_3_5D3_E5",180.448649434509,-5.62009647790649,0.0510217586440977,FALSE
"5D3","chlorella","3",0.999797722431909,0.000202277568091039,0.954820235019495,0.0451797649805051,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_3_5D3_F5",194.124693814097,-3.7944665647857,0.0378038736415351,FALSE
"5D3","chlorella","3",0.999797722431909,0.000202277568091039,0.954820235019495,0.0451797649805051,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_3_5D3_G5",184.607265411122,-4.23849442122121,0.0422692740517291,FALSE
"5DF","chlorella","1",3.75552979665341e-05,0.999962444702033,0.0232161601870438,0.976783839812956,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_5DF_E4",559.109772286084,-9.99994512916916,0.0963893917918929,FALSE
"5DF","chlorella","1",3.75552979665341e-05,0.999962444702033,0.0232161601870438,0.976783839812956,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_5DF_F4",536.413635492613,-12.7926048438514,0.131055740869983,FALSE
"5DF","chlorella","1",3.75552979665341e-05,0.999962444702033,0.0232161601870438,0.976783839812956,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_5DF_G4",577.900975828923,-10.35120580222,0.0888336531916785,FALSE
"6D3","chlorella","3",0.000219425056086131,0.999780574943914,0.999650169499306,0.000349830500693582,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_3_6D3_B6",359.252889382796,-3.06453005495618,0.0330994810857672,FALSE
"6D3","chlorella","3",0.000219425056086131,0.999780574943914,0.999650169499306,0.000349830500693582,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_3_6D3_C6",365.312705211235,-3.35895762284553,0.0386626813853754,FALSE
"6D3","chlorella","3",0.000219425056086131,0.999780574943914,0.999650169499306,0.000349830500693582,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_3_6D3_D6",342.098366442104,-3.34871048703058,0.0342646898902099,FALSE
"6DF","chlorella","1",0.0128073138475672,0.987192686152433,0.0671968007077638,0.932803199292236,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_1_6DF_B5",459.441881785965,-6.5648858818914,0.0549053035366127,FALSE
"6DF","chlorella","1",0.0128073138475672,0.987192686152433,0.0671968007077638,0.932803199292236,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_1_6DF_C5",567.186638574104,-8.45964000647517,0.0767067985426079,FALSE
"6DF","chlorella","1",0.0128073138475672,0.987192686152433,0.0671968007077638,0.932803199292236,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_1_6DF_D5",419.88394995952,-7.31309241069448,0.0616486284084516,FALSE
"7D3","chlorella","3",0.799915924587132,0.200084075412868,0.997499641767928,0.00250035823207212,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_3_7D3_E6",212.835095322757,-3.80296581764015,0.043176411269628,FALSE
"7D3","chlorella","3",0.799915924587132,0.200084075412868,0.997499641767928,0.00250035823207212,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_3_7D3_F6",227.54421199314,-4.28791183103495,0.0448575845451479,FALSE
"7D3","chlorella","3",0.799915924587132,0.200084075412868,0.997499641767928,0.00250035823207212,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_3_7D3_G6",241.46449324245,-3.63552864874587,0.0394157025663645,FALSE
"7DF","chlorella","1",0.13497259003601,0.86502740996399,0.977290029166637,0.0227099708333632,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_1_7DF_E5",358.529936520272,-17.7189341320768,0.00104929057989016,FALSE
"7DF","chlorella","1",0.13497259003601,0.86502740996399,0.977290029166637,0.0227099708333632,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_1_7DF_F5",7659.32781733708,-364.621251964256,0.0239038464308928,TRUE
"7DF","chlorella","1",0.13497259003601,0.86502740996399,0.977290029166637,0.0227099708333632,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_1_7DF_G5",2483.28790169499,-115.212712507836,0.0255648365829336,FALSE
"8,1D3","chlorella","3",0.0232754284166545,0.976724571583345,0.170836801153034,0.829163198846966,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_3_8,1D3_E7",292.628500368589,-5.41066923329688,0.0615897594254411,FALSE
"8,1D3","chlorella","3",0.0232754284166545,0.976724571583345,0.170836801153034,0.829163198846966,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_3_8,1D3_F7",321.594574458174,-8.56635599911599,0.0720592853295871,FALSE
"8,1D3","chlorella","3",0.0232754284166545,0.976724571583345,0.170836801153034,0.829163198846966,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_3_8,1D3_G7",271.863877128573,-4.13277293817993,0.0515636892647781,FALSE
"8D3","chlorella","3",0.0449391836347567,0.955060816365243,0.996489066903333,0.00351093309666718,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_3_8D3_B7",259.895359225526,-3.70275610017673,0.04191777664109,FALSE
"8D3","chlorella","3",0.0449391836347567,0.955060816365243,0.996489066903333,0.00351093309666718,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_3_8D3_C7",268.493419722919,-4.02402056428764,0.0421344470873864,FALSE
"8D3","chlorella","3",0.0449391836347567,0.955060816365243,0.996489066903333,0.00351093309666718,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_3_8D3_D7",242.833932176169,-3.89638952924147,0.0430310282304209,FALSE
"8DF","chlorella","1",0.00208485307837343,0.997915146921627,0.00556065144682583,0.994439348553174,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_8DF_B6",387.513638512801,-7.38644466713829,0.0669428292055461,FALSE
"8DF","chlorella","1",0.00208485307837343,0.997915146921627,0.00556065144682583,0.994439348553174,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_8DF_C6",382.846667333059,-6.64551422123015,0.0604986390109529,FALSE
"8DF","chlorella","1",0.00208485307837343,0.997915146921627,0.00556065144682583,0.994439348553174,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_8DF_D6",339.135670752135,-6.28613498544956,0.0596368456122543,FALSE
"9,1DF","chlorella","1",0.00069606916902243,0.999303930830978,0.008834169352578,0.991165830647422,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_9,1DF_B7",378.570291679262,-7.24948972434108,0.0645146097119873,FALSE
"9,1DF","chlorella","1",0.00069606916902243,0.999303930830978,0.008834169352578,0.991165830647422,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_9,1DF_C7",357.701972659223,-6.86213492252032,0.0627241290458485,FALSE
"9,1DF","chlorella","1",0.00069606916902243,0.999303930830978,0.008834169352578,0.991165830647422,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_9,1DF_D7",337.735894065505,-6.26953978731794,0.056547878639995,FALSE
"9,2DF","chlorella","1",0.803340558330663,0.196659441669337,0.185974115525231,0.814025884474769,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_1_9,2DF_E7",214.927149957585,-5.74288861299105,0.0656990294222445,FALSE
"9,2DF","chlorella","1",0.803340558330663,0.196659441669337,0.185974115525231,0.814025884474769,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_1_9,2DF_F7",229.680490657378,-3.90088249095916,0.0451136566420756,FALSE
"9,2DF","chlorella","1",0.803340558330663,0.196659441669337,0.185974115525231,0.814025884474769,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_1_9,2DF_G7",194.388782548543,-4.92225295324018,0.0583092199148769,FALSE
"9D3","chlorella","3",0.761420984870373,0.238579015129627,0.975276834460351,0.0247231655396486,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_3_9D3_B8",238.213889440734,-4.15926178971277,0.0486440576885788,FALSE
"9D3","chlorella","3",0.761420984870373,0.238579015129627,0.975276834460351,0.0247231655396486,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_3_9D3_C8",237.667095420131,-3.32671902347859,0.0369775677542965,FALSE
"9D3","chlorella","3",0.761420984870373,0.238579015129627,0.975276834460351,0.0247231655396486,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_3_9D3_D8",197.305733697175,-3.35141662636544,0.0420557802521015,FALSE
"9DF","chlorella","1",0.0767613133505951,0.923238686649405,0.507569389194293,0.492430610805707,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_1_9DF_E6",263.65364993733,-4.86070288517869,0.0539885255398587,FALSE
"9DF","chlorella","1",0.0767613133505951,0.923238686649405,0.507569389194293,0.492430610805707,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_1_9DF_F6",361.68842257628,-4.18010424078679,0.0411651857238447,FALSE
"9DF","chlorella","1",0.0767613133505951,0.923238686649405,0.507569389194293,0.492430610805707,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_1_9DF_G6",264.361670807999,-4.41728077491622,0.0529158080483658,FALSE
"AC","chlorella","1",NA,NA,NA,NA,NA,NA,NA,"Plate_1_AC_B11",240.649651292322,-5.27069307828829,0.0540056537535187,FALSE
"AC","chlorella","1",NA,NA,NA,NA,NA,NA,NA,"Plate_1_AC_C11",232.069108928851,-4.95113344179855,0.0512919784104511,FALSE
"AC","chlorella","1",NA,NA,NA,NA,NA,NA,NA,"Plate_1_AC_D11",217.294173350303,-4.50143730300054,0.0488294563669671,FALSE
"AC","chlorella","1",NA,NA,NA,NA,NA,NA,NA,"Plate_1_AC_E11",209.732775445109,-4.09914751965709,0.0436812881543881,FALSE
"AC","chlorella","2",NA,NA,NA,NA,NA,NA,NA,"Plate_2_AC_B11",295.877910273447,-5.76136619631345,0.0587750144719678,FALSE
"AC","chlorella","2",NA,NA,NA,NA,NA,NA,NA,"Plate_2_AC_C11",272.043240622653,-5.53732922579524,0.0572732531839974,FALSE
"AC","chlorella","2",NA,NA,NA,NA,NA,NA,NA,"Plate_2_AC_D11",260.245852352186,-5.90258758045496,0.0624467403071658,FALSE
"AC","chlorella","2",NA,NA,NA,NA,NA,NA,NA,"Plate_2_AC_E11",255.633939136933,-5.36858926817686,0.0552608725147681,FALSE
"AC","chlorella","3",NA,NA,NA,NA,NA,NA,NA,"Plate_3_AC_B11",247.18961643262,-4.75319101984631,0.053336850149488,FALSE
"AC","chlorella","3",NA,NA,NA,NA,NA,NA,NA,"Plate_3_AC_C11",234.989611020468,-4.56868453581957,0.0495845149879841,FALSE
"AC","chlorella","3",NA,NA,NA,NA,NA,NA,NA,"Plate_3_AC_D11",229.198851355318,-4.85485648122842,0.0563966437759302,FALSE
"AC","chlorella","3",NA,NA,NA,NA,NA,NA,NA,"Plate_3_AC_E11",233.671431108762,-5.24595283721689,0.0583426940392587,FALSE
"AC","chlorella","4",NA,NA,NA,NA,NA,NA,NA,"Plate_4_AC_B11",226.3058748107,-6.34624518579453,0.0648588679653693,FALSE
"AC","chlorella","4",NA,NA,NA,NA,NA,NA,NA,"Plate_4_AC_C11",226.05664740401,-6.02675002316695,0.0633240975567246,FALSE
"AC","chlorella","4",NA,NA,NA,NA,NA,NA,NA,"Plate_4_AC_D11",217.869842511887,-6.31410345918672,0.0664053173836125,FALSE
"AC","chlorella","4",NA,NA,NA,NA,NA,NA,NA,"Plate_4_AC_E11",210.851344035688,-6.25387255149976,0.0653496657196327,FALSE
"AC","chlorella","5",NA,NA,NA,NA,NA,NA,NA,"Plate_5_AC_B10",192.806929271595,-4.56959695749838,0.0518492465976272,FALSE
"AC","chlorella","5",NA,NA,NA,NA,NA,NA,NA,"Plate_5_AC_B11",200.97639741623,-4.83693254762707,0.0514616139518801,FALSE
"AC","chlorella","5",NA,NA,NA,NA,NA,NA,NA,"Plate_5_AC_B7",214.869920166517,-5.03493410992221,0.0517148364259791,FALSE
"AC","chlorella","5",NA,NA,NA,NA,NA,NA,NA,"Plate_5_AC_B8",207.993837865548,-4.84036056219951,0.0511547940622656,FALSE
"AC","chlorella","5",NA,NA,NA,NA,NA,NA,NA,"Plate_5_AC_B9",186.858455900129,-5.35204000848224,0.0617539130302512,FALSE
"AC","chlorella","5",NA,NA,NA,NA,NA,NA,NA,"Plate_5_AC_C10",192.329325802546,-5.41529567363163,0.0596542750434978,FALSE
"AC","chlorella","5",NA,NA,NA,NA,NA,NA,NA,"Plate_5_AC_C11",198.330806757999,-4.51434261010411,0.0481963200537236,FALSE
"AC","chlorella","5",NA,NA,NA,NA,NA,NA,NA,"Plate_5_AC_C7",207.368504587775,-5.3664929528413,0.0566448811156895,FALSE
"AC","chlorella","5",NA,NA,NA,NA,NA,NA,NA,"Plate_5_AC_C8",189.696711886187,-4.96607593916088,0.053321486594013,FALSE
"AC","chlorella","5",NA,NA,NA,NA,NA,NA,NA,"Plate_5_AC_C9",193.046885465523,-4.54262698734401,0.0482515159695719,FALSE
"AC","chlorella","5",NA,NA,NA,NA,NA,NA,NA,"Plate_5_AC_D10",185.82680669957,-5.82309201400605,0.0656375893768018,FALSE
"AC","chlorella","5",NA,NA,NA,NA,NA,NA,NA,"Plate_5_AC_D11",214.927953483727,-4.19370966383084,0.044997981880956,FALSE
"AC","chlorella","5",NA,NA,NA,NA,NA,NA,NA,"Plate_5_AC_D7",229.256383830854,-4.91647784959721,0.0504579578011024,FALSE
"AC","chlorella","5",NA,NA,NA,NA,NA,NA,NA,"Plate_5_AC_D8",179.384398287691,-5.93584344633677,0.0699842148026806,FALSE
"AC","chlorella","5",NA,NA,NA,NA,NA,NA,NA,"Plate_5_AC_D9",181.784786215513,-5.4746596142547,0.061373968097909,FALSE
"AC","chlorella","5",NA,NA,NA,NA,NA,NA,NA,"Plate_5_AC_E10",226.883162685403,-4.81303934815915,0.0471069216057407,FALSE
"AC","chlorella","5",NA,NA,NA,NA,NA,NA,NA,"Plate_5_AC_E11",226.067255807246,-5.03892030588117,0.0494036776902218,FALSE
"AC","chlorella","5",NA,NA,NA,NA,NA,NA,NA,"Plate_5_AC_E7",232.165515436323,-4.54763327620995,0.04498988071096,FALSE
"AC","chlorella","5",NA,NA,NA,NA,NA,NA,NA,"Plate_5_AC_E8",231.094821530282,-3.93888895511584,0.0395027421859688,FALSE
"AC","chlorella","5",NA,NA,NA,NA,NA,NA,NA,"Plate_5_AC_E9",208.654316223445,-4.91395320905088,0.0519546970461138,FALSE
"AC","chlorella","5",NA,NA,NA,NA,NA,NA,NA,"Plate_5_AC_F10",222.884078841495,-4.00246540818692,0.0411718820922515,FALSE
"AC","chlorella","5",NA,NA,NA,NA,NA,NA,NA,"Plate_5_AC_F7",242.732782147919,-4.09601193359581,0.0409573039363046,FALSE
"AC","chlorella","5",NA,NA,NA,NA,NA,NA,NA,"Plate_5_AC_F8",228.232820369826,-4.84618208072582,0.0497045118712291,FALSE
"AC","chlorella","5",NA,NA,NA,NA,NA,NA,NA,"Plate_5_AC_F9",223.08165855649,-4.17963351983954,0.0429576152603302,FALSE
"AC","chlorella","5",NA,NA,NA,NA,NA,NA,NA,"Plate_5_AC_G10",246.379998732572,-3.59365939921445,0.0340247779943723,FALSE
"AC","chlorella","5",NA,NA,NA,NA,NA,NA,NA,"Plate_5_AC_G7",251.441188054141,-4.35431703333273,0.04255138761408,FALSE
"AC","chlorella","5",NA,NA,NA,NA,NA,NA,NA,"Plate_5_AC_G8",215.797458577969,-4.43467270388833,0.0498598276815509,FALSE
"AC","chlorella","5",NA,NA,NA,NA,NA,NA,NA,"Plate_5_AC_G9",224.504587057122,-4.29922803314272,0.0428735760104481,FALSE
"35DF","coelastrum","6",0.616471703919961,0.383528296080039,0.275785713326498,0.724214286673502,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_35DF_E10",496.18324556924,-3.26123460965357,0.0297635645074646,FALSE
"35DF","coelastrum","6",0.616471703919961,0.383528296080039,0.275785713326498,0.724214286673502,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_35DF_E8",455.229423633306,-3.5744833279118,0.0365617120039324,FALSE
"35DF","coelastrum","6",0.616471703919961,0.383528296080039,0.275785713326498,0.724214286673502,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_35DF_E9",482.806283312423,-3.36538937892731,0.0343155386775079,FALSE
"37DF","coelastrum","6",0.214567634876227,0.785432365123773,0.0902915286508524,0.909708471349148,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_37DF_E2",476.551092140148,-3.51713469627711,0.0363555026685643,FALSE
"37DF","coelastrum","6",0.214567634876227,0.785432365123773,0.0902915286508524,0.909708471349148,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_37DF_E3",512.747901288485,-3.29972785755982,0.0320460536783103,FALSE
"37DF","coelastrum","6",0.214567634876227,0.785432365123773,0.0902915286508524,0.909708471349148,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_37DF_E4",500.555685337929,-3.58059143556379,0.0370351821677258,FALSE
"38DF","coelastrum","6",0.0202204437983083,0.979779556201692,0.891793977810376,0.108206022189624,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_38DF_D2",548.22524854951,-3.32941575984809,0.0312209528972702,FALSE
"38DF","coelastrum","6",0.0202204437983083,0.979779556201692,0.891793977810376,0.108206022189624,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_38DF_D3",585.191135649485,-3.30469484939979,0.0310346755444053,FALSE
"38DF","coelastrum","6",0.0202204437983083,0.979779556201692,0.891793977810376,0.108206022189624,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_38DF_D4",640.785979034446,-3.16991692526483,0.0271913083542061,FALSE
"40,1DF","coelastrum","7",0.483662061191077,0.516337938808923,0.863775879501222,0.136224120498778,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_40,1DF_D5",464.450078469061,-3.16286227537042,0.0278311637192847,FALSE
"40,1DF","coelastrum","7",0.483662061191077,0.516337938808923,0.863775879501222,0.136224120498778,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_40,1DF_D6",543.103126020478,-3.03118761408558,0.0243177386978998,FALSE
"40,1DF","coelastrum","7",0.483662061191077,0.516337938808923,0.863775879501222,0.136224120498778,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_40,1DF_D7",513.859574168126,-2.9809376177913,0.028450508071607,FALSE
"40DF","coelastrum","6",0.696356469877837,0.303643530122163,0.589219707444349,0.41078029255565,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_40DF_B10",429.35206442956,-3.746642074414,0.0343514897783367,FALSE
"40DF","coelastrum","6",0.696356469877837,0.303643530122163,0.589219707444349,0.41078029255565,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_40DF_B8",438.947966621286,-3.33748776229961,0.0294368176355806,FALSE
"40DF","coelastrum","6",0.696356469877837,0.303643530122163,0.589219707444349,0.41078029255565,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_40DF_B9",524.841806621404,-3.33049066103631,0.0313651648814346,FALSE
"41DF","coelastrum","7",0.644002305139401,0.355997694860599,0.198737082280325,0.801262917719675,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_41DF_C10",513.336266574053,-3.22089673100267,0.0335865544873977,FALSE
"41DF","coelastrum","7",0.644002305139401,0.355997694860599,0.198737082280325,0.801262917719675,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_41DF_C8",486.149532393277,-3.15785226908561,0.0327407208337253,FALSE
"41DF","coelastrum","7",0.644002305139401,0.355997694860599,0.198737082280325,0.801262917719675,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_41DF_C9",495.396216164958,-3.16370005555862,0.0313250952700695,FALSE
"42DF","coelastrum","6",0.160284494118441,0.839715505881559,0.00257292993808517,0.997427070061915,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_6_42DF_C10",490.054503050732,-3.61999407589746,0.0369944788686012,FALSE
"42DF","coelastrum","6",0.160284494118441,0.839715505881559,0.00257292993808517,0.997427070061915,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_6_42DF_C8",493.789163340635,-3.42941411400121,0.0361597900673286,FALSE
"42DF","coelastrum","6",0.160284494118441,0.839715505881559,0.00257292993808517,0.997427070061915,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_6_42DF_C9",508.377063503959,-3.60715425665171,0.0350712529512944,FALSE
"43DF","coelastrum","7",0.26503520201956,0.73496479798044,0.431968146625005,0.568031853374995,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_43DF_C5",525.993115529466,-3.01796096681755,0.0292355169020061,FALSE
"43DF","coelastrum","7",0.26503520201956,0.73496479798044,0.431968146625005,0.568031853374995,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_43DF_C6",497.77451584615,-3.32462026308908,0.0347016829737825,FALSE
"43DF","coelastrum","7",0.26503520201956,0.73496479798044,0.431968146625005,0.568031853374995,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_43DF_C7",536.259634938949,-2.95633726768704,0.0283452729219128,FALSE
"45,1DF","coelastrum","8",0.0255481135735564,0.974451886426444,0.565309559387826,0.434690440612174,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_8_45,1DF_D5",512.200864679817,-2.79712907089374,0.0255982181553206,FALSE
"45,1DF","coelastrum","8",0.0255481135735564,0.974451886426444,0.565309559387826,0.434690440612174,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_8_45,1DF_D6",555.417119720145,-2.76520039831887,0.0263757744595628,FALSE
"45,1DF","coelastrum","8",0.0255481135735564,0.974451886426444,0.565309559387826,0.434690440612174,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_8_45,1DF_D7",562.667518327069,-2.81021814927094,0.0252386551789261,FALSE
"45,2DF","coelastrum","8",0.782580515213496,0.217419484786504,0.0204570579122975,0.979542942087702,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_8_45,2DF_C2",486.388589961849,-3.09336620477094,0.0329529816050468,FALSE
"45,2DF","coelastrum","8",0.782580515213496,0.217419484786504,0.0204570579122975,0.979542942087702,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_8_45,2DF_C3",463.385760181698,-2.92561737296733,0.0327434073331826,FALSE
"45,2DF","coelastrum","8",0.782580515213496,0.217419484786504,0.0204570579122975,0.979542942087702,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_8_45,2DF_C4",480.419167952804,-3.00537691284085,0.0329040031514292,FALSE
"45DF","coelastrum","7",0.0451673457082187,0.954832654291781,0.14795465877319,0.85204534122681,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_7_45DF_D2",611.631712499404,-3.13756651881067,0.0324047320762454,FALSE
"45DF","coelastrum","7",0.0451673457082187,0.954832654291781,0.14795465877319,0.85204534122681,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_7_45DF_D3",530.800478910787,-3.32649151373077,0.0355992013279012,FALSE
"45DF","coelastrum","7",0.0451673457082187,0.954832654291781,0.14795465877319,0.85204534122681,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_7_45DF_D4",569.218769071058,-3.16216376756697,0.0319346208336859,FALSE
"47DF","coelastrum","6",0.209986075470987,0.790013924529013,0.185253182015313,0.814746817984687,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_47DF_G5",482.607447235424,-3.41791943045637,0.0330948497797954,FALSE
"47DF","coelastrum","6",0.209986075470987,0.790013924529013,0.185253182015313,0.814746817984687,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_47DF_G6",492.84712522642,-3.33163173696188,0.0316859109078121,FALSE
"47DF","coelastrum","6",0.209986075470987,0.790013924529013,0.185253182015313,0.814746817984687,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_47DF_G7",511.523642923288,-3.66022011369724,0.0355504135528561,FALSE
"48DF","coelastrum","6",0.0209078527162237,0.979092147283776,0.792585046115045,0.207414953884955,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_48DF_E5",504.77282381854,-3.17900837882631,0.029510138953121,FALSE
"48DF","coelastrum","6",0.0209078527162237,0.979092147283776,0.792585046115045,0.207414953884955,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_48DF_E6",532.488719096044,-3.31089351414568,0.0325268552770526,FALSE
"48DF","coelastrum","6",0.0209078527162237,0.979092147283776,0.792585046115045,0.207414953884955,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_48DF_E7",528.905344749397,-3.29980526088133,0.0313342879529509,FALSE
"49DF","coelastrum","8",0.227985417351623,0.772014582648377,0.0396722432354856,0.960327756764514,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_8_49DF_B2",500.833181427474,-2.99415327587869,0.0301311986237243,FALSE
"49DF","coelastrum","8",0.227985417351623,0.772014582648377,0.0396722432354856,0.960327756764514,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_8_49DF_B3",508.508301714018,-2.77296686346936,0.0313426897093766,FALSE
"49DF","coelastrum","8",0.227985417351623,0.772014582648377,0.0396722432354856,0.960327756764514,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_8_49DF_B4",473.952815734683,-3.16092282821159,0.0376695479585473,FALSE
"50DF","coelastrum","6",0.0259002521217569,0.974099747878243,0.709776154076242,0.290223845923758,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_50DF_D5",537.044705789566,-3.46538802193651,0.0309138181166469,FALSE
"50DF","coelastrum","6",0.0259002521217569,0.974099747878243,0.709776154076242,0.290223845923758,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_50DF_D6",505.478976698484,-3.511114609165,0.0336636231392255,FALSE
"50DF","coelastrum","6",0.0259002521217569,0.974099747878243,0.709776154076242,0.290223845923758,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_50DF_D7",554.136626189051,-3.3234346608035,0.0289172169521727,FALSE
"51D3","coelastrum","7",0.565120710024874,0.434879289975126,0.156073431629877,0.843926568370123,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_51D3_F5",514.738878471823,-3.32411194722257,0.0343188596654712,FALSE
