"Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","outlier"
"52,1DF","coelastrum","6",0.0504161254746174,0.949583874525383,0.899124169530269,0.100875830469731,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_52,1DF_G10",548.151384351071,-2.84800205420437,0.02493925955736,FALSE
"52,1DF","coelastrum","6",0.0504161254746174,0.949583874525383,0.899124169530269,0.100875830469731,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_52,1DF_G8",494.000449066026,-3.30732158732239,0.0322168533565091,FALSE
"52,1DF","coelastrum","6",0.0504161254746174,0.949583874525383,0.899124169530269,0.100875830469731,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_52,1DF_G9",544.063803065918,-3.12407817715713,0.0274012298696198,FALSE
"52,2DF","coelastrum","7",0.0311825775698615,0.968817422430138,0.54069334739716,0.45930665260284,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_7_52,2DF_G2",551.332423015085,-3.36863285040989,0.0314106481014291,FALSE
"52,2DF","coelastrum","7",0.0311825775698615,0.968817422430138,0.54069334739716,0.45930665260284,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_7_52,2DF_G3",573.541750321836,-2.94176285954965,0.0257312049318602,FALSE
"52,2DF","coelastrum","7",0.0311825775698615,0.968817422430138,0.54069334739716,0.45930665260284,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_7_52,2DF_G4",540.435214130603,-3.56672974060635,0.0324669095757832,FALSE
"52D3","coelastrum","8",0.0662314218183512,0.933768578181649,0.80922767595587,0.19077232404413,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_8_52D3_E10",499.878170093948,-2.69900659568338,0.026140289092368,FALSE
"52D3","coelastrum","8",0.0662314218183512,0.933768578181649,0.80922767595587,0.19077232404413,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_8_52D3_E8",599.338327745994,-2.62928597096441,0.0222485199166258,FALSE
"52D3","coelastrum","8",0.0662314218183512,0.933768578181649,0.80922767595587,0.19077232404413,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_8_52D3_E9",611.27453122112,-2.71606014161857,0.0232653183266447,FALSE
"52DF","coelastrum","7",0.0147985689365423,0.985201431063458,0.85712539387654,0.14287460612346,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_7_52DF_G10",553.021364313386,-3.17877743279362,0.0286338995801436,FALSE
"52DF","coelastrum","7",0.0147985689365423,0.985201431063458,0.85712539387654,0.14287460612346,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_7_52DF_G8",570.206323342764,-3.05206771053449,0.0282216905848705,FALSE
"52DF","coelastrum","7",0.0147985689365423,0.985201431063458,0.85712539387654,0.14287460612346,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_7_52DF_G9",582.123176322919,-2.75063156224877,0.0234561101664545,FALSE
"53D3","coelastrum","8",0.603730838681364,0.396269161318636,0.0379229437583942,0.962077056241606,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_8_53D3_F5",484.212316407335,-2.96134135078795,0.0295519233656578,FALSE
"53D3","coelastrum","8",0.603730838681364,0.396269161318636,0.0379229437583942,0.962077056241606,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_8_53D3_F6",472.472823752874,-2.97199822591146,0.0314196487746636,FALSE
"53D3","coelastrum","8",0.603730838681364,0.396269161318636,0.0379229437583942,0.962077056241606,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_8_53D3_F7",490.067728317425,-2.92712324170893,0.0325934901794748,FALSE
"53DF","coelastrum","6",0.674495388462539,0.325504611537461,0.0649569466010721,0.935043053398928,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_53DF_F10",455.009583936533,-3.33292576068833,0.0324766074448387,FALSE
"53DF","coelastrum","6",0.674495388462539,0.325504611537461,0.0649569466010721,0.935043053398928,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_53DF_F8",493.80373894033,-3.5523852402236,0.0348364879466194,FALSE
"53DF","coelastrum","6",0.674495388462539,0.325504611537461,0.0649569466010721,0.935043053398928,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_53DF_F9",477.915867590277,-3.6115329100968,0.0356452882767636,FALSE
"54,1D3","coelastrum","8",0.542299713895289,0.457700286104711,0.0958361284685719,0.904163871531428,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_8_54,1D3_F10",454.203004869355,-2.84962997588908,0.0286520755280041,FALSE
"54,1D3","coelastrum","8",0.542299713895289,0.457700286104711,0.0958361284685719,0.904163871531428,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_8_54,1D3_F8",493.510119092434,-2.93941301589845,0.0282410942562507,FALSE
"54,1D3","coelastrum","8",0.542299713895289,0.457700286104711,0.0958361284685719,0.904163871531428,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_8_54,1D3_F9",499.988205153691,-3.00774454798858,0.0317752780891936,FALSE
"54D3","coelastrum","8",0.0137979169242306,0.986202083075769,0.0418490111540595,0.958150988845941,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_8_54D3_C10",497.517491105024,-3.03588858114997,0.0314323353952767,FALSE
"54D3","coelastrum","8",0.0137979169242306,0.986202083075769,0.0418490111540595,0.958150988845941,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_8_54D3_C8",513.432256961908,-2.92681954998527,0.0309512213857541,FALSE
"54D3","coelastrum","8",0.0137979169242306,0.986202083075769,0.0418490111540595,0.958150988845941,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_8_54D3_C9",512.241154968582,-2.9852832583456,0.0309007591223074,FALSE
"54DF","coelastrum","8",0.0449646760630878,0.955035323936912,0.148034594883351,0.851965405116649,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_8_54DF_G2",535.86982934985,-2.92172624098149,0.0290730828292788,FALSE
"54DF","coelastrum","8",0.0449646760630878,0.955035323936912,0.148034594883351,0.851965405116649,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_8_54DF_G3",501.664669123965,-2.80854413238984,0.0279892361933751,FALSE
"54DF","coelastrum","8",0.0449646760630878,0.955035323936912,0.148034594883351,0.851965405116649,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_8_54DF_G4",505.302812460999,-2.90144510115978,0.0286763779235993,FALSE
"55DF","coelastrum","7",0.387893933980354,0.612106066019646,0.274465867581186,0.725534132418814,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_55DF_F10",527.944326302447,-3.50184486669901,0.0333342198096305,FALSE
"55DF","coelastrum","7",0.387893933980354,0.612106066019646,0.274465867581186,0.725534132418814,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_55DF_F8",501.652236854394,-3.40107296059409,0.0334420628926214,FALSE
"55DF","coelastrum","7",0.387893933980354,0.612106066019646,0.274465867581186,0.725534132418814,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_55DF_F9",505.614292373583,-3.23609032467166,0.0291426024343016,FALSE
"56DF","coelastrum","6",0.239967524654881,0.760032475345119,0.00167739590794911,0.998322604092051,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_6_56DF_D10",473.646248446855,-4.00029039755308,0.0370342982406154,FALSE
"56DF","coelastrum","6",0.239967524654881,0.760032475345119,0.00167739590794911,0.998322604092051,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_6_56DF_D8",506.454852674022,-3.52684583957239,0.0354605224681031,FALSE
"56DF","coelastrum","6",0.239967524654881,0.760032475345119,0.00167739590794911,0.998322604092051,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_6_56DF_D9",505.463440409698,-3.60196017943823,0.0360188572322054,FALSE
"57DF","coelastrum","7",0.0359153097968736,0.964084690203126,0.86034222813303,0.13965777186697,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_7_57DF_D10",550.175934454964,-2.99119247073722,0.0275434512430463,FALSE
"57DF","coelastrum","7",0.0359153097968736,0.964084690203126,0.86034222813303,0.13965777186697,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_7_57DF_D8",544.192069446587,-3.14074319761831,0.0282728035562433,FALSE
"57DF","coelastrum","7",0.0359153097968736,0.964084690203126,0.86034222813303,0.13965777186697,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_7_57DF_D9",562.349307512274,-2.95547485579676,0.0253473588112157,FALSE
"58,2D3","coelastrum","8",0.00560788512995161,0.994392114870048,0.00949754271745343,0.990502457282547,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_8_58,2D3_B5",503.781873516794,-3.04324042804828,0.0360479337283346,FALSE
"58,2D3","coelastrum","8",0.00560788512995161,0.994392114870048,0.00949754271745343,0.990502457282547,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_8_58,2D3_B6",517.248328499796,-2.97567277831274,0.0334385965040847,FALSE
"58,2D3","coelastrum","8",0.00560788512995161,0.994392114870048,0.00949754271745343,0.990502457282547,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_8_58,2D3_B7",519.553499419715,-3.02540634032327,0.0329910113080316,FALSE
"58DF","coelastrum","6",0.937969390439725,0.0620306095602747,0.375094393405188,0.624905606594812,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_58DF_G2",456.353473511536,-3.42948172504025,0.0358878213863192,FALSE
"58DF","coelastrum","6",0.937969390439725,0.0620306095602747,0.375094393405188,0.624905606594812,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_58DF_G3",466.570065375335,-3.28540212983513,0.0319696021247368,FALSE
"58DF","coelastrum","6",0.937969390439725,0.0620306095602747,0.375094393405188,0.624905606594812,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_58DF_G4",455.726387541586,-3.44330082533603,0.0303269633884517,FALSE
"59D3","coelastrum","7",0.0509950764183005,0.9490049235817,0.815443917025145,0.184556082974855,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_59D3_E5",598.125338850698,-2.66836781001047,0.022886640984403,FALSE
"59D3","coelastrum","7",0.0509950764183005,0.9490049235817,0.815443917025145,0.184556082974855,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_59D3_E6",606.418073919309,-2.75903618819055,0.0234145499719005,FALSE
"59D3","coelastrum","7",0.0509950764183005,0.9490049235817,0.815443917025145,0.184556082974855,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_59D3_E7",522.176516489319,-3.39011302358253,0.032499540276738,FALSE
"59DF","coelastrum","8",0.0385839123627584,0.961416087637242,0.031262185122063,0.968737814877937,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_8_59DF_D10",501.540741074137,-3.04472550289164,0.0321561764212969,FALSE
"59DF","coelastrum","8",0.0385839123627584,0.961416087637242,0.031262185122063,0.968737814877937,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_8_59DF_D8",497.207403987159,-3.02091278420214,0.0305219225295964,FALSE
"59DF","coelastrum","8",0.0385839123627584,0.961416087637242,0.031262185122063,0.968737814877937,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_8_59DF_D9",497.640529170727,-3.03263183868377,0.0322006708232546,FALSE
"60,1DF","coelastrum","8",0.259471430938022,0.740528569061978,0.39876445249392,0.60123554750608,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_8_60,1DF_D2",548.805098369794,-2.63475229313331,0.0244341767884198,FALSE
"60,1DF","coelastrum","8",0.259471430938022,0.740528569061978,0.39876445249392,0.60123554750608,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_8_60,1DF_D3",463.772138712382,-3.21359634951029,0.0297403954662232,FALSE
"60,1DF","coelastrum","8",0.259471430938022,0.740528569061978,0.39876445249392,0.60123554750608,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_8_60,1DF_D4",498.388072165145,-2.62800577164071,0.0261415818222197,FALSE
"60DF","coelastrum","8",0.109776217428396,0.890223782571604,0.26565471991943,0.73434528008057,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_8_60DF_G10",487.276758126927,-3.03319162384007,0.0325318912744587,FALSE
"60DF","coelastrum","8",0.109776217428396,0.890223782571604,0.26565471991943,0.73434528008057,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_8_60DF_G8",612.114620752802,-2.83170167416416,0.0234951158668121,FALSE
"60DF","coelastrum","8",0.109776217428396,0.890223782571604,0.26565471991943,0.73434528008057,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_8_60DF_G9",543.541531806789,-2.972176772694,0.0289857217944498,FALSE
"61D3","coelastrum","7",0.44601842729316,0.55398157270684,0.0756038600301445,0.924396139969855,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_61D3_C2",501.594553748274,-3.61195363117561,0.0409510385432427,FALSE
"61D3","coelastrum","7",0.44601842729316,0.55398157270684,0.0756038600301445,0.924396139969855,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_61D3_C3",518.537140102056,-3.31618268281518,0.031090243155781,FALSE
"61D3","coelastrum","7",0.44601842729316,0.55398157270684,0.0756038600301445,0.924396139969855,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_61D3_C4",505.469634945271,-3.41015678710134,0.0383972411095928,FALSE
"61DF","coelastrum","6",0.038753011221756,0.961246988778244,0.231974180669367,0.768025819330633,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_61DF_B5",558.075027331598,-3.39956714397254,0.0309096404042424,FALSE
"61DF","coelastrum","6",0.038753011221756,0.961246988778244,0.231974180669367,0.768025819330633,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_61DF_B6",533.581838442171,-3.33712905834401,0.0337735779108265,FALSE
"61DF","coelastrum","6",0.038753011221756,0.961246988778244,0.231974180669367,0.768025819330633,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_61DF_B7",501.575584539072,-3.45250920777241,0.0351038596871861,FALSE
"62,1D3","coelastrum","7",0.0598044611653532,0.940195538834647,0.546689920047732,0.453310079952268,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_62,1D3_G5",527.184661670849,-3.56375745832458,0.0310934905364567,FALSE
"62,1D3","coelastrum","7",0.0598044611653532,0.940195538834647,0.546689920047732,0.453310079952268,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_62,1D3_G6",659.819292141188,-3.22844696387724,0.0292163098833562,FALSE
"62,1D3","coelastrum","7",0.0598044611653532,0.940195538834647,0.546689920047732,0.453310079952268,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_62,1D3_G7",671.023089605901,-3.37655985744161,0.0293957000353242,TRUE
"62,1DF","coelastrum","6",0.00631347817781565,0.993686521822184,0.521147169878114,0.478852830121886,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_62,1DF_B2",537.92230835061,-3.41154646869158,0.0355626229359068,FALSE
"62,1DF","coelastrum","6",0.00631347817781565,0.993686521822184,0.521147169878114,0.478852830121886,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_62,1DF_B3",528.861306870647,-3.09523151208815,0.0299982645107889,FALSE
"62,1DF","coelastrum","6",0.00631347817781565,0.993686521822184,0.521147169878114,0.478852830121886,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_62,1DF_B4",565.445724899907,-3.2475197253271,0.0304186404018406,FALSE
"62D3","coelastrum","8",0.0851832722762951,0.914816727723705,0.0328501394460581,0.967149860553942,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_8_62D3_C5",495.731614428996,-2.94740041143418,0.0336218480353744,FALSE
"62D3","coelastrum","8",0.0851832722762951,0.914816727723705,0.0328501394460581,0.967149860553942,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_8_62D3_C6",504.36872548135,-2.89350903792589,0.0321612754910787,FALSE
"62D3","coelastrum","8",0.0851832722762951,0.914816727723705,0.0328501394460581,0.967149860553942,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_8_62D3_C7",544.944806583643,-2.77986108221582,0.0292340335747013,FALSE
"63D3","coelastrum","7",0.26854311708426,0.73145688291574,0.0638375647587769,0.936162435241223,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_63D3_E2",507.149971304301,-3.57464304007515,0.0340218779401584,FALSE
"63D3","coelastrum","7",0.26854311708426,0.73145688291574,0.0638375647587769,0.936162435241223,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_63D3_E3",499.992341500073,-3.51925241879466,0.034864360320849,FALSE
"63D3","coelastrum","7",0.26854311708426,0.73145688291574,0.0638375647587769,0.936162435241223,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_63D3_E4",564.187911287313,-3.93154377206174,0.0434052585005411,FALSE
"63DF","coelastrum","7",0.168990995624724,0.831009004375275,0.893674326208902,0.106325673791098,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_63DF_B2",592.62538550623,-2.90007079670791,0.026607088870876,FALSE
"63DF","coelastrum","7",0.168990995624724,0.831009004375275,0.893674326208902,0.106325673791098,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_63DF_B3",526.64951144456,-2.97748153127177,0.0252474463860748,FALSE
"63DF","coelastrum","7",0.168990995624724,0.831009004375275,0.893674326208902,0.106325673791098,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_63DF_B4",503.691805924884,-3.17659089314269,0.0276318445543207,FALSE
"65,1D3","coelastrum","6",0.349900766722413,0.650099233277587,0.230265966463455,0.769734033536545,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_65,1D3_F2",500.354580387927,-3.47893467929732,0.0340409819050036,FALSE
"65,1D3","coelastrum","6",0.349900766722413,0.650099233277587,0.230265966463455,0.769734033536545,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_65,1D3_F3",495.793092884521,-3.76447867898626,0.0371526252563507,FALSE
"65,1D3","coelastrum","6",0.349900766722413,0.650099233277587,0.230265966463455,0.769734033536545,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_65,1D3_F4",471.333080642182,-3.25758917403575,0.0304481208596269,FALSE
"65D3","coelastrum","6",0.363805116297914,0.636194883702086,0.803140438492779,0.196859561507221,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_65D3_C2",472.097342625813,-3.45055639584796,0.0312290116007923,FALSE
"65D3","coelastrum","6",0.363805116297914,0.636194883702086,0.803140438492779,0.196859561507221,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_65D3_C3",457.714008587229,-3.44710881147521,0.0325873530465881,FALSE
"65D3","coelastrum","6",0.363805116297914,0.636194883702086,0.803140438492779,0.196859561507221,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_65D3_C4",559.327355183447,-3.27123851702861,0.0271736022361735,FALSE
"67D3","coelastrum","7",0.0757961472954955,0.924203852704504,0.0443933332270157,0.955606666772984,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_7_67D3_B10",602.173871104955,-3.20025481042791,0.0327186527658282,FALSE
"67D3","coelastrum","7",0.0757961472954955,0.924203852704504,0.0443933332270157,0.955606666772984,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_7_67D3_B8",533.546982834793,-3.55291667659057,0.0400940673410936,FALSE
"67D3","coelastrum","7",0.0757961472954955,0.924203852704504,0.0443933332270157,0.955606666772984,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_7_67D3_B9",533.735071638922,-3.59569002095899,0.0383490326670776,FALSE
"68D3","coelastrum","8",0.0737220962410308,0.926277903758969,0.195167385321231,0.804832614678769,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_8_68D3_G5",489.791445623009,-2.88632790618925,0.0295640101177483,FALSE
"68D3","coelastrum","8",0.0737220962410308,0.926277903758969,0.195167385321231,0.804832614678769,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_8_68D3_G6",522.111851529055,-2.72903963083077,0.0271357183934794,FALSE
"68D3","coelastrum","8",0.0737220962410308,0.926277903758969,0.195167385321231,0.804832614678769,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_8_68D3_G7",542.695747830744,-2.84894705933892,0.0276755532706356,FALSE
"76D3","coelastrum","7",0.0889127690721421,0.911087230927858,0.344831343940256,0.655168656059744,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_76D3_B5",576.366725703837,-2.73688690223953,0.0249220125349652,FALSE
"76D3","coelastrum","7",0.0889127690721421,0.911087230927858,0.344831343940256,0.655168656059744,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_76D3_B6",585.291459512505,-2.88808263992121,0.0274426884601464,FALSE
"76D3","coelastrum","7",0.0889127690721421,0.911087230927858,0.344831343940256,0.655168656059744,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_76D3_B7",506.445671126088,-3.96230006702182,0.0491349580635713,FALSE
"77D3","coelastrum","8",0.0849697643766235,0.915030235623376,0.0179505359362999,0.9820494640637,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_8_77D3_B10",485.159007322032,-3.40088384930893,0.0414370277892797,FALSE
"77D3","coelastrum","8",0.0849697643766235,0.915030235623376,0.0179505359362999,0.9820494640637,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_8_77D3_B8",531.018710490907,-3.1093346327059,0.0323728770343664,FALSE
"77D3","coelastrum","8",0.0849697643766235,0.915030235623376,0.0179505359362999,0.9820494640637,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_8_77D3_B9",521.455731775909,-3.16480901530373,0.0354051431148369,FALSE
"78D3","coelastrum","8",0.559877923742334,0.440122076257666,0.030730256819045,0.969269743180955,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_8_78D3_F2",467.588111952888,-2.92999638092439,0.0302888586788995,FALSE
"78D3","coelastrum","8",0.559877923742334,0.440122076257666,0.030730256819045,0.969269743180955,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_8_78D3_F3",476.057634099181,-3.05077074922873,0.0332110361846044,FALSE
"78D3","coelastrum","8",0.559877923742334,0.440122076257666,0.030730256819045,0.969269743180955,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_8_78D3_F4",503.459404309969,-2.93792105574051,0.0313077829135447,FALSE
"80D3","coelastrum","6",0.0676344456861999,0.9323655543138,0.581824337278493,0.418175662721507,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_80D3_C5",618.034930946779,-2.8294555964173,0.0233043765231583,FALSE
"80D3","coelastrum","6",0.0676344456861999,0.9323655543138,0.581824337278493,0.418175662721507,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_80D3_C6",542.672696402126,-3.51185865522977,0.0374753491901902,FALSE
"80D3","coelastrum","6",0.0676344456861999,0.9323655543138,0.581824337278493,0.418175662721507,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_80D3_C7",510.24110717512,-3.40447874569666,0.0325902227481577,FALSE
"82D3","coelastrum","7",0.96814177018763,0.0318582298123696,0.315515500699555,0.684484499300445,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_7_82D3_E10",447.050269207598,-3.46352141146425,0.0321506307070141,FALSE
"82D3","coelastrum","7",0.96814177018763,0.0318582298123696,0.315515500699555,0.684484499300445,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_7_82D3_E8",470.226245911702,-3.39465722744892,0.030131587716218,FALSE
"82D3","coelastrum","7",0.96814177018763,0.0318582298123696,0.315515500699555,0.684484499300445,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_7_82D3_E9",455.482717563998,-3.14826389304194,0.0321777663921991,FALSE
"83D3","coelastrum","8",0.0237499039303057,0.976250096069694,0.719847765011882,0.280152234988118,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_8_83D3_E5",626.55995207434,-2.54923204994955,0.0217272880063257,FALSE
"83D3","coelastrum","8",0.0237499039303057,0.976250096069694,0.719847765011882,0.280152234988118,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_8_83D3_E6",547.695624423705,-2.82427700102328,0.0260599257566062,FALSE
"83D3","coelastrum","8",0.0237499039303057,0.976250096069694,0.719847765011882,0.280152234988118,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_8_83D3_E7",569.557547607755,-2.81538535060222,0.0259463616837448,FALSE
"84D3","coelastrum","8",0.911949295592176,0.0880507044078238,0.0306717355946928,0.969328264405307,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_8_84D3_E2",453.689532317205,-2.85606951858551,0.0309327961782377,FALSE
"84D3","coelastrum","8",0.911949295592176,0.0880507044078238,0.0306717355946928,0.969328264405307,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_8_84D3_E3",469.696572171194,-3.02963640408293,0.0327887849814353,FALSE
"84D3","coelastrum","8",0.911949295592176,0.0880507044078238,0.0306717355946928,0.969328264405307,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_8_84D3_E4",481.254018875782,-2.93052907398611,0.0312603381418511,FALSE
"86D3","coelastrum","6",0.0238353215676047,0.976164678432395,0.429174013677153,0.570825986322847,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_86D3_F5",530.88188745987,-3.45384226505319,0.0335538149638302,FALSE
"86D3","coelastrum","6",0.0238353215676047,0.976164678432395,0.429174013677153,0.570825986322847,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_86D3_F6",539.506469976304,-3.3229618010048,0.0326040307112243,FALSE
"86D3","coelastrum","6",0.0238353215676047,0.976164678432395,0.429174013677153,0.570825986322847,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_86D3_F7",595.263494449277,-3.34348545495082,0.0307429773360793,FALSE
"AC","coelastrum","6",NA,NA,NA,NA,NA,NA,NA,"Plate_6_AC_B11",511.768950707931,-3.19915195463804,0.0319333886249012,FALSE
"AC","coelastrum","6",NA,NA,NA,NA,NA,NA,NA,"Plate_6_AC_C11",475.398018552333,-3.18994796540482,0.0334821965200221,FALSE
"AC","coelastrum","6",NA,NA,NA,NA,NA,NA,NA,"Plate_6_AC_D11",487.789194252247,-3.2611854680903,0.0324870248784919,FALSE
