"otu","Isolate","count","totalReads","otuMatches","readType","contamFlag","numOTUs","mixed","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","meanCC","seCC","meanGR","seGR","Domain","Phylum","Class","Order","Family","Genus"
"Otu00004","8,1D3",65,378,75,"miseq",FALSE,2,TRUE,"chlorella","3",0.0232754296120934,0.976724570387907,0.170836762874253,0.829163237125746,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",295.362317351596,14.420944064883,0.0617375779521421,0.00591703052147767,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu00004","90D3",366,990,74,"miseq",FALSE,3,TRUE,"scenedesmus","12",0.093155388600759,0.906844611399241,0.00135714075551302,0.998642859244487,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",450.495536832988,18.9369759419618,0.0292183208661402,0.000784435177925968,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu00016","142,1DF",138,994,52,"miseq",FALSE,2,TRUE,"selenastrum","24",0.186414320468481,0.813585679531519,0.76552435880532,0.23447564119468,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",900.327571053381,421.876378651146,0.0199614891360941,0.00330342931900382,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium"
"Otu00016","36,1D3",202,987,68,"miseq",FALSE,2,TRUE,"chlorella","5",0.000413799398509004,0.999586200601491,0.036459554770661,0.963540445229339,"Increased CC","Increased GR","Increased CC
Increased GR",422.035123819153,10.5238625065885,0.0589671520087687,0.00298174163849932,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium"
"Otu00003","127DF",81,176,75,"miseq",FALSE,2,TRUE,"selenastrum","21",0.120559458548441,0.879440541451558,0.963023457829523,0.0369765421704773,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR",2311.18153192919,1143.25650378086,0.0130436009827097,0.00325139146779678,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium"
"Otu00003","150DF",131,987,57,"miseq",FALSE,2,TRUE,"selenastrum","25",0.01637754738552,0.98362245261448,0.999997754339684,2.24566031580505e-06,"Increased CC","Decreased GR","Increased CC
Decreased GR",963.696536621983,101.96371815238,0.0144107869912647,0.000344786483752319,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium"
"Otu00003","202D3",569,960,45,"miseq",FALSE,2,TRUE,"selenastrum","23",0.954059569430008,0.0459404305699918,0.00287588976417764,0.997124110235822,"Decreased CC","Increased GR","Decreased CC
Increased GR",433.878352861529,17.3525782455448,0.0267771410389399,0.00135695369315993,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium"
"Otu00003","32DF",69,457,67,"miseq",FALSE,2,TRUE,"chlorella","3",0.00282570340083037,0.99717429659917,0.972119140087531,0.0278808599124689,"Increased CC","Decreased GR","Increased CC
Decreased GR",396.929085419203,14.7872337059611,0.0487969357223947,0.00108653565747911,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium"
"Otu00009","117DF",282,945,27,"miseq",FALSE,2,TRUE,"monoraphidium","16",0.0340045036022085,0.965995496397791,0.736518058497769,0.263481941502231,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",1186.75812511988,150.14128235508,0.0131323275694806,0.000814705169780033,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu00009","143DF",730,998,51,"miseq",FALSE,2,TRUE,"selenastrum","25",0.0900413053106461,0.909958694689354,0.981894183262823,0.0181058167371767,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR",3546.48488796087,1537.94642425664,0.0130895447322,0.00216821873640864,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu00009","32DF",322,457,67,"miseq",FALSE,2,TRUE,"chlorella","3",0.00282570340083037,0.99717429659917,0.972119140087531,0.0278808599124689,"Increased CC","Decreased GR","Increased CC
Decreased GR",396.929085419203,14.7872337059611,0.0487969357223947,0.00108653565747911,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu00001","121DF",277,843,23,"miseq",FALSE,3,TRUE,"monoraphidium","18",0.172997949533324,0.827002050466676,0.537340490082389,0.462659509917611,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",711.351463572961,210.143020802147,0.0203483255435672,0.00573352264095014,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu00001","124,2DF",5,49,39,"miseq",FALSE,2,TRUE,"selenastrum","22",0.00192009551033438,0.998079904489666,0.781525364877831,0.218474635122169,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",473.893555323062,1.71360348988953,0.027962852443886,0.000913828327870274,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu00001","127DF",22,176,75,"miseq",FALSE,2,TRUE,"selenastrum","21",0.120559458548441,0.879440541451558,0.963023457829523,0.0369765421704773,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR",2311.18153192919,1143.25650378086,0.0130436009827097,0.00325139146779678,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu00001","128DF",378,992,51,"miseq",FALSE,2,TRUE,"selenastrum","21",0.208335125351519,0.791664874648481,0.955750348025732,0.0442496519742682,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR",5297.74666729568,4795.45828563593,0.016436544733302,0.002488132538475,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu00001","130DF",29,71,35,"miseq",FALSE,2,TRUE,"selenastrum","21",0.211028431972961,0.788971568027039,0.996356523015642,0.00364347698435763,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR",84412.1069656837,83855.6402110641,0.0116999997155101,0.00167431851095956,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu00001","135DF",698,993,41,"miseq",FALSE,2,TRUE,"selenastrum","21",0.0695947229287179,0.930405277071282,0.999192560015543,0.000807439984457225,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR",870.8840166594,186.316320466461,0.0153426811316761,0.000918513900865212,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu00001","24DF",123,967,41,"miseq",FALSE,2,TRUE,"chlorella","2",0.209291552982331,0.790708447017669,0.11332431730306,0.88667568269694,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",281.093594159837,7.17839946738987,0.0625096745981183,0.00234810666558567,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu00001","38DF",453,991,49,"miseq",FALSE,4,TRUE,"coelastrum","6",0.0202204436780826,0.979779556321917,0.891793990499553,0.108206009500447,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",591.40078774448,26.8997648151545,0.0298156455986272,0.00131327000173732,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu00001","87DF",211,976,57,"miseq",FALSE,4,TRUE,"scenedesmus","15",0.144233655313483,0.855766344686517,0.942145346100426,0.0578546538995743,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",546.955628331813,32.932173392821,0.0268393602064021,0.000785445461149933,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu00001","92D3",155,999,74,"miseq",FALSE,3,TRUE,"scenedesmus","10",0.0206819459639606,0.979318054036039,0.942843089993674,0.0571569100063258,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",259.526167569819,14.903601778774,0.0280775928407223,0.000466255107080423,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu00001","9,1DF",142,303,62,"miseq",FALSE,2,TRUE,"chlorella","1",0.000696068978474347,0.999303931021526,0.0088341700966779,0.991165829903322,"Increased CC","Increased GR","Increased CC
Increased GR",358.002718563477,11.7888337764137,0.0612622066813631,0.00241316675490367,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu00097","60,1DF",437,974,70,"miseq",FALSE,2,TRUE,"coelastrum","8",0.259471430938022,0.740528569061978,0.39876445249392,0.60123554750608,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",503.65510308244,24.6877653102205,0.0267720513589542,0.00156387425344132,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonadaceae_unclassified"
"Otu00018","24DF",805,967,41,"miseq",FALSE,2,TRUE,"chlorella","2",0.209291552982331,0.790708447017669,0.11332431730306,0.88667568269694,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",281.093594159837,7.17839946738987,0.0625096745981183,0.00234810666558567,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Blastomonas"
"Otu00018","60,1DF",333,974,70,"miseq",FALSE,2,TRUE,"coelastrum","8",0.259471430938022,0.740528569061978,0.39876445249392,0.60123554750608,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",503.65510308244,24.6877653102205,0.0267720513589542,0.00156387425344132,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Blastomonas"
"Otu00018","87DF",208,976,57,"miseq",FALSE,4,TRUE,"scenedesmus","15",0.144233655313483,0.855766344686517,0.942145346100426,0.0578546538995743,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",546.955628331813,32.932173392821,0.0268393602064021,0.000785445461149933,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Blastomonas"
"Otu00045","121D3",680,993,52,"miseq",FALSE,2,TRUE,"scenedesmus","12",0.255001329698445,0.744998670301555,0.0432021796659501,0.95679782033405,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",402.465447957403,24.6246224759344,0.029959227306268,0.00236049766596962,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonadaceae_unclassified"
"Otu00137","103DF",248,973,16,"miseq",FALSE,2,TRUE,"monoraphidium","17",0.874604049590384,0.125395950409616,0.0371088767799381,0.962891123220062,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",705.450240629091,102.560561631566,0.0194252625161049,0.00286733192539437,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis"
"Otu00037","121DF",332,843,23,"miseq",FALSE,3,TRUE,"monoraphidium","18",0.172997949533324,0.827002050466676,0.537340490082389,0.462659509917611,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",711.351463572961,210.143020802147,0.0203483255435672,0.00573352264095014,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"Otu00037","130DF",9,71,35,"miseq",FALSE,2,TRUE,"selenastrum","21",0.211028431972961,0.788971568027039,0.996356523015642,0.00364347698435763,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR",84412.1069656837,83855.6402110641,0.0116999997155101,0.00167431851095956,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"Otu00084","117DF",638,945,27,"miseq",FALSE,2,TRUE,"monoraphidium","16",0.0340045036022085,0.965995496397791,0.736518058497769,0.263481941502231,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",1186.75812511988,150.14128235508,0.0131323275694806,0.000814705169780033,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"Otu00115","183,1D3",142,990,86,"miseq",FALSE,2,TRUE,"monoraphidium","19",0.031817133514051,0.968182866485949,0.977067201324332,0.0229327986756679,"Increased CC","Decreased GR","Increased CC
Decreased GR",1001.01792332938,101.304452437404,0.0150078051254132,0.000485380425132601,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Azospirillum"
"Otu00119","50DF",342,915,71,"miseq",FALSE,4,TRUE,"coelastrum","6",0.025900251823911,0.974099748176089,0.709776190681218,0.290223809318782,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",532.220102847566,14.2518923617768,0.0311648860451687,0.00137590809758388,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Porphyrobacter"
"Otu00117","76D3",358,971,19,"miseq",FALSE,2,TRUE,"coelastrum","7",0.0889127690721421,0.911087230927858,0.344831343940256,0.655168656059744,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",556.03461878081,24.9279663264373,0.0338332196862276,0.00768539415181921,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas"
"Otu00015","150D3",217,999,52,"miseq",FALSE,3,TRUE,"scenedesmus","13",0.917673924225924,0.0823260757740755,0.0252576129943575,0.974742387005643,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",459.674885745721,9.5112781366208,0.0239388412389689,0.00104696398924317,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacteraceae_unclassified"
"Otu00075","190D3",569,973,47,"miseq",FALSE,2,TRUE,"monoraphidium","16",0.0601541111204741,0.939845888879526,0.953594740574912,0.0464052594250877,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR",1031.86449368355,95.4326428625599,0.0115849374593639,0.000421321453144012,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"Otu00026","12D3",68,158,48,"miseq",FALSE,2,TRUE,"chlorella","3",4.16450191370599e-07,0.999999583549809,0.00896177474111189,0.991038225258888,"Increased CC","Increased GR","Increased CC
Increased GR",390.260765597336,3.40667398827094,0.0626221875620756,0.000685079144457393,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"Otu00019","135DF",256,993,41,"miseq",FALSE,2,TRUE,"selenastrum","21",0.0695947229287179,0.930405277071282,0.999192560015543,0.000807439984457225,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR",870.8840166594,186.316320466461,0.0153426811316761,0.000918513900865212,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Roseomonas"
"Otu00019","48DF",612,983,59,"miseq",FALSE,2,TRUE,"coelastrum","6",0.0209078523697932,0.979092147630207,0.79258512718141,0.20741487281859,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",522.055629413618,8.70309659237412,0.0311237606106861,0.000877189667178862,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Roseomonas"
"Otu00210","147DF",57,124,50,"miseq",FALSE,2,TRUE,"selenastrum","24",0.480392413754202,0.519607586245798,0.795182252124173,0.204817747875827,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",424.328934783646,23.0341685497911,0.0189769028087886,0.00082587858394833,"Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","Cytophagaceae","Runella"
"Otu00124","1,1DF",298,863,56,"miseq",FALSE,2,TRUE,"chlorella","1",0.00050505472440741,0.999494945275593,0.215150630765808,0.784849369234192,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",322.915928466074,9.25035643062631,0.0514861973480869,0.000628584835824563,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae_1","Bacillus"
"Otu00077","142,1DF",803,994,52,"miseq",FALSE,2,TRUE,"selenastrum","24",0.186414320468481,0.813585679531519,0.76552435880532,0.23447564119468,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",900.327571053381,421.876378651146,0.0199614891360941,0.00330342931900382,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Streptomycetaceae","Streptomyces"
"Otu00041","63D3",395,810,55,"miseq",FALSE,2,TRUE,"coelastrum","7",0.26854311708426,0.73145688291574,0.0638375647587769,0.936162435241223,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",523.776741363896,20.3109568709278,0.0374304989205162,0.00299726309432279,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Micrococcaceae","Arthrobacter"
"Otu00041","89D3",243,998,30,"miseq",FALSE,2,TRUE,"scenedesmus","12",0.233275640191677,0.766724359808323,0.00215333072230257,0.997846669277697,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",404.861908076103,11.7145125670774,0.0308371419627252,0.00100951725310908,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Micrococcaceae","Arthrobacter"
"Otu00041","90D3",114,990,74,"miseq",FALSE,3,TRUE,"scenedesmus","12",0.093155388600759,0.906844611399241,0.00135714075551302,0.998642859244487,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",450.495536832988,18.9369759419618,0.0292183208661402,0.000784435177925968,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Micrococcaceae","Arthrobacter"
"Otu00048","116D3",390,973,59,"miseq",FALSE,3,TRUE,"scenedesmus","12",0.219368234477132,0.780631765522868,0.000359136214094074,0.999640863785906,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",408.364761871374,15.3327864284923,0.0289122756286198,0.000544300122832327,"Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas"
"Otu00048","131D3",5,43,31,"miseq",FALSE,2,TRUE,"scenedesmus","11",0.0110449860871861,0.988955013912814,0.0044186904907721,0.995581309509228,"Increased CC","Increased GR","Increased CC
Increased GR",344.583292943596,13.7720539193656,0.0306444008426063,0.000574193237964722,"Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas"
