"asv","Isolate","count","totalReads","asvMatches","contamFlag","numasvs","mixed","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","growthrate","r2","std_error","outlier","split_var","normCC","normGR","logNormCC","logNormGR","n","meanCC","seCC","meanGR","seGR","mean_normCC","mean_normGR","mean_logNormCC","mean_logNormGR","seq_type","Domain","Phylum","Class","Order","Family","Genus"
"ASV00003","150D31",1143,8299,30,FALSE,2,TRUE,"selenastrum","25",0.0155396343565256,0.984460365643474,0.860872067783825,0.139127932216175,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_25_150DF_F5",598.392018036392,-4.41925335591968,0.0147786491206687,0.022893807993422,0.969863066105093,0.00232997752056794,FALSE,"150DF_25",1.88146115621498,0.93383687465778,0.632048685722632,-0.0684535084074652,3,608.138898003321,54.8888715482036,0.0226136496375996,0.00129841046961467,1.91210724690356,0.922409234333128,0.640090760847255,-0.0841200476845472,"Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV00003","202D3",5251,8806,43,FALSE,2,TRUE,"selenastrum","23",0.944666521481579,0.0553334785184206,3.41613160290786e-06,0.999996583868397,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_23_202D3_B10",313.397425760607,-4.62306495862971,0.0337558282253745,0.0305818827802533,0.996575551193905,0.00103500826245307,FALSE,"202D3_23",0.770965885385924,1.27299161135536,-0.260111153627415,0.2413697298877,3,322.849315114824,6.90630838615664,0.0304606172154434,6.40272735832587e-05,0.794217781047983,1.26794384997787,-0.230850453231498,0.237392157822044,"Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV00003","92D3",862,8396,32,FALSE,4,TRUE,"scenedesmus","10",0.0224225454477193,0.977577454552281,0.173731331514734,0.826268668485266,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_10_92D3_E3",197.272366771596,-4.01660285220734,0.0289862388085453,0.0232589289781695,0.951685871360962,0.00302565460842026,FALSE,"92D3_10",1.16564982621591,1.02568493945424,0.153278722253503,0.0253606230355997,3,211.716944424021,11.799710135196,0.0229388408016057,0.000175282671577968,1.25100044934605,1.01156951641361,0.220929858859125,0.0114447976023372,"Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV00004","105D3",7600,8755,21,FALSE,2,TRUE,"scenedesmus","10",0.00625678669910647,0.993743213300894,0.437653115063787,0.562346884936213,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_10_105D3_B8",195.137627869404,-4.50330762411091,0.0380957305013295,0.0220791761678157,0.947884678056914,0.00258855758000201,FALSE,"105D3_10",1.15303600669786,0.973659556385465,0.142398469505177,-0.0266935678717115,3,207.478667182158,6.62043391434776,0.0227422767225456,0.000341350771689406,1.2259571692796,1.00290132641574,0.202692545289008,0.00267006866484002,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV00004","105D3",7600,8755,21,FALSE,2,TRUE,"scenedesmus","11",0.00181143509419787,0.998188564905802,0.06860458083674,0.93139541916326,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_11_105D3_E5",304.271858338435,-4.49988241935853,0.0371566287910082,0.0240371275304244,0.943514463980493,0.00294067424570405,FALSE,"105D3_11",1.37476877120687,1.07290346150606,0.318285550581975,0.0703684889635488,3,320.69534983856,9.55279311736367,0.0245705814486376,0.000921645062483508,1.44897380400829,1.09671431638797,0.369967763119352,0.090935989230088,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV00004","116D3",2505,8387,27,FALSE,3,TRUE,"scenedesmus","12",0.176663434442457,0.823336565557543,0.23352167983291,0.76647832016709,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_116D3_E3",345.075966867247,-4.43038275139564,0.0290100751361671,0.0244975077044236,0.985116286988749,0.00173849389352568,FALSE,"116D3_12",1.25114929900128,1.0023270150523,0.224062568089921,0.00232431174571684,3,319.981614417699,13.0432208446119,0.0249473208458202,0.000280525313661479,1.16016416966533,1.02073133065808,0.146926415036861,0.0203932198578942,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV00004","124D3",2174,8935,19,FALSE,2,TRUE,"scenedesmus","11",2.70449723689624e-06,0.999997295502763,0.00030002675888986,0.99969997324111,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_124D3_B4",308.824070393134,-4.4106499596026,0.03972071712286,0.0242848669823159,0.930776265171519,0.00331139201174278,FALSE,"124D3_11",1.39533669032659,1.08396137660634,0.333135741224703,0.0806222719457177,6,299.385292275203,6.67992133831521,0.0236797760979636,0.000199312134419031,1.35269016538753,1.05695298704208,0.30078565116962,0.0552125214412861,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV00004","125D3",2457,8415,30,FALSE,3,TRUE,"scenedesmus","12",0.374174349792806,0.625825650207194,0.0468636796936127,0.953136320306387,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_125D3_E5",296.231473894553,-4.06364339349681,0.0292685596256534,0.0252383054766167,0.952551051769348,0.00325213623188224,FALSE,"125D3_12",1.07405277820425,1.03263710327509,0.0714391365964393,0.0321158247131819,3,290.37737942082,15.1298532837208,0.0258854482093593,0.000400182568396605,1.05282746291037,1.05911525164223,0.0487009814787973,0.0571955689402328,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV00004","126D3",4698,8534,15,FALSE,2,TRUE,"scenedesmus","12",0.226330545960759,0.773669454039241,0.348006635784948,0.651993364215052,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_126D3_E7",332.849774909898,-4.18552817020623,0.0266642475492814,0.0245790838943533,0.959658121775973,0.00290954346920401,FALSE,"126D3_12",1.20682053384338,1.00566474311583,0.187989243275167,0.00564875879484909,3,319.317329756438,35.987357264791,0.0248400334758214,0.000761749416798046,1.15775565858929,1.01634161760559,0.132999880898162,0.0152773051208703,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV00004","232D3",6642,9001,10,FALSE,2,TRUE,"selenastrum","23",0.896789485994346,0.103210514005654,0.0413356588313305,0.958664341168669,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_23_232D3_C10",339.811751378469,-4.0677255229575,0.0326533595639384,0.0367646299879064,0.987481511304987,0.00238990719260169,FALSE,"232D3_23",0.835945819051373,1.53035265701195,-0.179191477744839,0.425498203623557,3,346.124780011057,6.0271197979031,0.03283921112224,0.00271628106243887,0.851476035029943,1.36695443451023,-0.161083768100196,0.305418536209537,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV00004","236D3",4964,8630,35,FALSE,3,TRUE,"selenastrum","22",0.0028848195520979,0.997115180447902,0.0435281700350328,0.956471829964967,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_22_236D3_B5",348.168225760117,-3.83170270673265,0.0303451824500814,0.0348723563223853,0.954257976998983,0.00440803922755402,FALSE,"236D3_22",1.40019123510099,1.2791950141415,0.336608823793466,0.246230984892036,3,330.411306947925,9.05777886423847,0.0336478090092795,0.00218246060278395,1.32878011759033,1.23427591538534,0.283520336949094,0.206111833290109,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV00004","90D3",2577,6919,33,FALSE,3,TRUE,"scenedesmus","12",0.0744276767708002,0.9255723232292,0.894442822602792,0.105557177397208,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_90D3_B5",325.302559873017,-4.75847156462672,0.0332198236225009,0.0227901287493131,0.986676068219641,0.00132417591974577,FALSE,"90D3_12",1.17945643518264,0.932468804482984,0.165053684196317,-0.0699195816613029,3,351.868322140691,13.9915174654259,0.0234550481867406,0.000378252156574767,1.27577648650462,0.959674295058115,0.241945911448977,-0.0414217211663661,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV00005","107D3",1201,8016,25,FALSE,2,TRUE,"scenedesmus","12",0.0605784406821925,0.939421559317807,0.166319005114027,0.833680994885973,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_107D3_C5",363.792188415115,-4.48266756796133,0.0301646692058518,0.0243726237203495,0.973997887832637,0.00229914818001384,FALSE,"107D3_12",1.31900910298054,0.997217328283541,0.276880775137098,-0.002786550544741,3,359.640559236649,13.9609667360987,0.0252622559005837,0.00051150218417307,1.30395645244824,1.03361704610249,0.263875758924136,0.03265400436115,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV00005","108D3",1554,8319,35,FALSE,3,TRUE,"scenedesmus","12",0.0634205280784434,0.936579471921557,0.0986750888423903,0.90132491115761,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_108D3_C10",349.188283837877,-4.65965656011642,0.0326277549272479,0.0251135840768316,0.982640196524119,0.00192718412395382,FALSE,"108D3_12",1.26605941442248,1.02753406871876,0.235909253444215,0.0271618237424781,3,358.175592781051,6.42477170858763,0.0256910861045557,0.000606650321264125,1.29864489229926,1.05116283498427,0.261002231391823,0.0493477225572962,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV00005","110D3",4182,8292,64,FALSE,3,TRUE,"scenedesmus","12",0.0825090133292562,0.917490986670744,0.237468712159396,0.762531287840604,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_110D3_D5",326.391928773782,-4.9156513175632,0.0341324656772685,0.0253706360960874,0.990452635488219,0.00143812165110883,FALSE,"110D3_12",1.18340618325962,1.03805147262297,0.168396876242262,0.0373453717829935,3,347.831172113839,12.1448881271297,0.0250344967075788,0.000515834423894892,1.26113890547597,1.02429817192028,0.230790918579866,0.0235779333703247,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV00005","125D3",1856,8415,30,FALSE,3,TRUE,"scenedesmus","12",0.374174349792806,0.625825650207194,0.0468636796936127,0.953136320306387,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_125D3_E5",296.231473894553,-4.06364339349681,0.0292685596256534,0.0252383054766167,0.952551051769348,0.00325213623188224,FALSE,"125D3_12",1.07405277820425,1.03263710327509,0.0714391365964393,0.0321158247131819,3,290.37737942082,15.1298532837208,0.0258854482093593,0.000400182568396605,1.05282746291037,1.05911525164223,0.0487009814787973,0.0571955689402328,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV00005","150D3",4575,8688,21,FALSE,3,TRUE,"scenedesmus","13",0.577237545511057,0.422762454488943,0.408616119590125,0.591383880409875,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_150D3_E9",357.066190633359,-3.65971363910067,0.0232290221569624,0.0251051587024656,0.970460322848403,0.00252881072062366,FALSE,"150D3_13",1.00262834224404,0.995003069465411,0.00262489419301216,-0.00500945693844185,3,353.978062695191,6.86732675748186,0.0253019338828766,0.000123574079162888,0.993956995932053,1.00280194103695,-0.00644099194218715,0.00277419754324625,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV00005","197D3",2372,8344,11,FALSE,2,TRUE,"monoraphidium","19",0.00457902951198168,0.995420970488018,0.956721415709164,0.0432785842908361,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_19_197D3_C10",567.769840191161,-3.72130848892244,0.0186174174952871,0.0290037312826533,0.975233132482235,0.00266854519291097,FALSE,"197D3_19",1.26918354239905,0.94058174283924,0.238373813733798,-0.0612567197815754,3,581.082012672456,22.0953128900507,0.0254869589121869,0.00176442016017645,1.29894135803285,0.826533937984542,0.260129831781387,-0.195124184273169,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV00005","209D3",7598,8805,13,FALSE,2,TRUE,"selenastrum","22",0.0333802129942267,0.966619787005773,0.0322965669234491,0.967703433076551,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_22_209D3_E2",292.611966442442,-4.47933583067555,0.0395027534263969,0.0302174699964446,0.952875672619895,0.00335994807994127,FALSE,"209D3_22",1.17676651797817,1.10844350757593,0.162770438148271,0.102956785830991,3,289.076240966247,2.37382807936367,0.0344960344072069,0.00214042984047371,1.16254726574549,1.26539069552425,0.150545861442434,0.231348110402588,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV00005","217D3",1782,8318,30,FALSE,2,TRUE,"selenastrum","22",0.00183231062225648,0.998167689377744,0.018311839409217,0.981688160590783,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_22_217D3_C10",358.017776191773,-4.38925674316164,0.0348604498525887,0.0345714986151912,0.966308878439503,0.00372698228017676,FALSE,"217D3_22",1.439802127663,1.26815888926795,0.364505692800967,0.237566155158422,3,340.028066854413,9.16942802359103,0.0335727756425046,0.00154493640155371,1.36745482118151,1.23152352584833,0.312234134532359,0.206073102369388,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV00005","232D3",1902,9001,10,FALSE,2,TRUE,"selenastrum","23",0.896789485994346,0.103210514005654,0.0413356588313305,0.958664341168669,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_23_232D3_C10",339.811751378469,-4.0677255229575,0.0326533595639384,0.0367646299879064,0.987481511304987,0.00238990719260169,FALSE,"232D3_23",0.835945819051373,1.53035265701195,-0.179191477744839,0.425498203623557,3,346.124780011057,6.0271197979031,0.03283921112224,0.00271628106243887,0.851476035029943,1.36695443451023,-0.161083768100196,0.305418536209537,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV00005","236D3",900,8630,35,FALSE,3,TRUE,"selenastrum","22",0.0028848195520979,0.997115180447902,0.0435281700350328,0.956471829964967,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_22_236D3_B5",348.168225760117,-3.83170270673265,0.0303451824500814,0.0348723563223853,0.954257976998983,0.00440803922755402,FALSE,"236D3_22",1.40019123510099,1.2791950141415,0.336608823793466,0.246230984892036,3,330.411306947925,9.05777886423847,0.0336478090092795,0.00218246060278395,1.32878011759033,1.23427591538534,0.283520336949094,0.206111833290109,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV00005","2D31",2075,7964,20,FALSE,2,TRUE,"chlorella","1",0.000780751625606305,0.999219248374394,0.00269251239250877,0.997307487607491,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_2DF_B3",339.113544335593,-8.37853590083227,0.0750238227991435,0.0367072240331569,0.993568065052432,0.00170515131647832,FALSE,"2DF_1",1.77948049772027,1.24989682777389,0.576321466492641,0.223061010126894,3,322.846986514451,11.4810629587777,0.0356827256467312,0.000772364895316862,1.69412259063793,1.21501221535819,0.52587674081768,0.194279709579203,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV00005","38D31",1319,8623,25,FALSE,4,TRUE,"coelastrum","6",0.0154015748079321,0.984598425192068,0.582286193742082,0.417713806257918,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_38DF_D2",422.765508352009,-3.39370992938309,0.0365677359222375,0.0309347479432296,0.980057178084379,0.00254773089168958,FALSE,"38DF_6",1.13120002257916,1.0241368882451,0.123279036120528,0.0238501976098029,3,453.448918535387,18.3161530297865,0.0300503213149558,0.000499314688781757,1.21330008421271,0.994856742286781,0.191715552777018,-0.0054323614782682,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV00005","41D31",1140,8353,69,FALSE,3,TRUE,"coelastrum","7",0.547279080203418,0.452720919796582,0.95431038355055,0.0456896164494496,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_7_41DF_C10",399.396453902435,-3.41879403003622,0.041191331441949,0.029588004771003,0.968804135190189,0.0030653888655756,FALSE,"41DF_7",1.03091194838186,0.964034134407981,0.0304437972963726,-0.0366285758615705,3,385.851070103507,6.98562074418698,0.0295671691699046,2.14411684560821e-05,0.995948948917811,0.963355270428297,-0.00438429379859665,-0.0373335408552958,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV00005","48D31",1253,8573,23,FALSE,2,TRUE,"coelastrum","6",0.0281123883861423,0.971887611613858,0.924499657947836,0.0755003420521635,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_48DF_E5",387.558135706707,-3.22185589720666,0.0346444583424736,0.0292010673930259,0.969784774031497,0.00297586579695722,FALSE,"48DF_6",1.03699512661551,0.966741036591315,0.0363272297334655,-0.0338246202301722,3,403.152475865948,7.93341448448373,0.0292461768901227,0.000123384654974575,1.07872113687828,0.968234447821685,0.0753844226852375,-0.0322987956407224,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV00005","50D31",1174,8343,61,FALSE,3,TRUE,"coelastrum","6",0.0164152581358324,0.983584741864168,0.925583946931991,0.0744160530680094,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_50DF_D5",413.565087141502,-3.4591066365157,0.0351151541835601,0.0297952089837939,0.981472085132162,0.00236352448551477,FALSE,"50DF_6",1.10658231731358,0.986410901723651,0.101276272060488,-0.0136822751617993,3,410.266923058678,8.64115790587054,0.0291552076818132,0.000352040012749292,1.09775737012357,0.965222788502681,0.0928220314214091,-0.0355418397645551,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV00005","89D3",5589,8975,27,FALSE,2,TRUE,"scenedesmus","12",0.174912027566699,0.825087972433301,0.402608428586923,0.597391571413077,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_89D3_B2",334.347321253745,-4.51113355792027,0.0313530467229963,0.0264718751353167,0.979104996444841,0.00223270152781887,FALSE,"89D3_12",1.21225021958863,1.083109184304,0.192478318144681,0.079835779469063,3,319.662168595509,7.50909664271723,0.0248456260889532,0.00137639862157491,1.15900594812898,1.01657044199435,0.147017404023532,0.0132430774295464,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV00005","94D3",4134,8666,39,FALSE,2,TRUE,"scenedesmus","10",0.000674180162374589,0.999325819837625,0.000157253282071129,0.999842746717929,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_10_94D3_B4",228.034115870059,-4.83638016851633,0.039631140134269,0.0256919728646774,0.97623576565326,0.00231430920770544,FALSE,"94D3_10",1.34741591985353,1.13297863615733,0.298188624713997,0.124850125872796,3,229.164026681464,5.18085675236448,0.0257975299648026,0.000226606620169396,1.35409237617891,1.13763355074744,0.302622383282275,0.128873396802985,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV00005","94D3",4134,8666,39,FALSE,2,TRUE,"scenedesmus","11",0.000742936574828329,0.999257063425172,0.00107402393467531,0.998925976065325,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_94D3_E6",340.453138891863,-5.68458269171791,0.039244165747029,0.0280227586618377,0.97085150298383,0.00280337979340329,FALSE,"94D3_11",1.53824394396439,1.25080314738854,0.430641469666231,0.223785862898781,3,336.166083349288,8.62270873123789,0.0275700795058141,0.000443987950144809,1.51887406167377,1.23059769510084,0.417303016961391,0.207237758477028,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV00006","116D31",6799,8714,11,FALSE,2,TRUE,"monoraphidium","16",0.0951069651765153,0.904893034823485,0.015752086653812,0.984247913346188,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_16_116DF_F10",435.331798317393,-2.76347662067298,0.0165566198827606,0.0361213933035527,0.989885742930855,0.00210803746832613,FALSE,"116DF_16",1.07345187612856,1.15273903918096,0.0708795083877951,0.142140883649982,3,544.842568289074,57.0962705619887,0.0351707749635584,0.000515552585462605,1.34348623138757,1.12240203466223,0.283584330123619,0.115256894863829,"Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"ASV00006","124D3",5580,8935,19,FALSE,2,TRUE,"scenedesmus","11",2.70449723689624e-06,0.999997295502763,0.00030002675888986,0.99969997324111,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_124D3_B4",308.824070393134,-4.4106499596026,0.03972071712286,0.0242848669823159,0.930776265171519,0.00331139201174278,FALSE,"124D3_11",1.39533669032659,1.08396137660634,0.333135741224703,0.0806222719457177,6,299.385292275203,6.67992133831521,0.0236797760979636,0.000199312134419031,1.35269016538753,1.05695298704208,0.30078565116962,0.0552125214412861,"Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"ASV00006","145D31",2861,9047,9,FALSE,2,TRUE,"selenastrum","25",2.5617707964047e-05,0.999974382292036,0.999698381317398,0.000301618682602474,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_25_145DF_B10",561.473783455121,-4.24667872232716,0.0175199671322855,0.0229536945976462,0.994487529001049,0.000986655315102904,FALSE,"145DF_25",1.76538302979106,0.936279645180649,0.568367680887044,-0.0658410809076417,3,556.358557116185,12.4471553213398,0.0227539153556201,0.000204464435254305,1.74929976101094,0.928130663453854,0.558710315042638,-0.0746639946327264,"Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"ASV00006","14D3",7562,8573,13,FALSE,2,TRUE,"chlorella","3",0.998137384242193,0.00186261575780654,0.619246387872382,0.380753612127618,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_3_14D3_E9",167.155151668018,-3.77874253778102,0.0464618405695849,0.0319312381859962,0.893580690702081,0.00636207027703448,FALSE,"14D3_3",0.829263335701689,1.02585806557203,-0.187217519642211,0.0255293995299508,3,156.557873546146,5.30955223027674,0.030729479550171,0.00113529534110355,0.776689818720561,0.987249046333535,-0.253840768672804,-0.0142342481124416,"Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"ASV00006","165D3",6638,8610,19,FALSE,2,TRUE,"monoraphidium","20",0.264134789321261,0.735865210678738,0.974938898150026,0.025061101849974,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_20_165D3_G2",434.738858265406,-12.5241901167164,0.0780636587154749,0.0260370882004663,0.92909154358031,0.00415290072110109,FALSE,"165D3_20",0.996296504399792,0.873609675434332,-0.00371037051944326,-0.135121598693016,3,486.702068245024,65.8557970184389,0.0231068668478391,0.00171887612827065,1.11538124567792,0.775293392710612,0.0920004738386307,-0.260116120128853,"Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"ASV00006","187D3",6621,8531,26,FALSE,2,TRUE,"monoraphidium","16",0.000413605754220315,0.99958639424578,0.141093897687676,0.858906102312324,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_16_187D3_B5",1137.36946409487,-3.08291286592061,0.00996795708558994,0.0321865102023546,0.994746104363533,0.001169576121161,FALSE,"187D3_16",2.80455365264594,1.02716543997768,1.03124440069641,0.0268030085060115,3,1047.78983210389,44.8253446575773,0.0332376238440515,0.00112758516873369,2.58366598858075,1.06070954275404,0.947426180207072,0.0578111121691367,"Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"ASV00006","40D3",5131,8434,18,FALSE,2,TRUE,"chlorella","5",0.00386137342845442,0.996138626571546,0.0259351387330499,0.97406486126695,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_5_40D3_B4",313.598756174127,-7.33458459625058,0.0689811286085574,0.0367798987231713,0.985794995340829,0.00254904373804434,FALSE,"40D3_5",1.75757883453653,1.17388014817017,0.563937199762985,0.16031462775344,3,342.341137224301,15.9348108925605,0.0364284601308267,0.00130131121852695,1.91866684778082,1.16266351079008,0.649441466281189,0.149422907928868,"Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"ASV00006","63D3",925,8604,37,FALSE,3,TRUE,"coelastrum","7",0.154166245500693,0.845833754499307,0.736192665738763,0.263807334261237,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_63D3_E2",396.522463735478,-3.49304332137262,0.0375314299320145,0.0286427759467637,0.984270793426761,0.00209050199977826,FALSE,"63D3_7",1.0234936782052,0.933236760321911,0.0232219494564536,-0.0690963479241196,3,412.942424084499,18.4401593125206,0.0298151168644968,0.00112219630953909,1.06587646140311,0.971433883467081,0.0618560066101444,-0.030366155778876,"Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"ASV00008","165D3",1854,8610,19,FALSE,2,TRUE,"monoraphidium","20",0.264134789321261,0.735865210678738,0.974938898150026,0.025061101849974,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_20_165D3_G2",434.738858265406,-12.5241901167164,0.0780636587154749,0.0260370882004663,0.92909154358031,0.00415290072110109,FALSE,"165D3_20",0.996296504399792,0.873609675434332,-0.00371037051944326,-0.135121598693016,3,486.702068245024,65.8557970184389,0.0231068668478391,0.00171887612827065,1.11538124567792,0.775293392710612,0.0920004738386307,-0.260116120128853,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"ASV00008","187D3",1837,8531,26,FALSE,2,TRUE,"monoraphidium","16",0.000413605754220315,0.99958639424578,0.141093897687676,0.858906102312324,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_16_187D3_B5",1137.36946409487,-3.08291286592061,0.00996795708558994,0.0321865102023546,0.994746104363533,0.001169576121161,FALSE,"187D3_16",2.80455365264594,1.02716543997768,1.03124440069641,0.0268030085060115,3,1047.78983210389,44.8253446575773,0.0332376238440515,0.00112758516873369,2.58366598858075,1.06070954275404,0.947426180207072,0.0578111121691367,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
