"Well","host_species","plate_no","Day_isolated","Isolate","exact_isolate","read_day","read_time","read_timeHours","ChlA_100","day_mean","day_sd","Outlier"
"C8","monoraphidium","16","D3","162D3","Plate_16_162D3_C8","3",2021-02-12 11:45:29,72.5630555555556,55.0798116428294,54.1666666666667,3.87341365378568,FALSE
"D8","monoraphidium","16","D3","159,1D3","Plate_16_159,1D3_D8","3",2021-02-12 11:45:29,72.5630555555556,41.2155439861583,45.7,1.80277563773199,FALSE
"E8","monoraphidium","16","D31","117DF","Plate_16_117DF_E8","3",2021-02-12 11:45:29,72.5630555555556,39.6121933047746,36.3333333333333,6.20671679177754,FALSE
"F8","monoraphidium","16","D31","116DF","Plate_16_116DF_F8","3",2021-02-12 11:45:29,72.5630555555556,37.4429541476084,43.1666666666667,3.90683162336609,FALSE
"G8","monoraphidium","16","D3","194D3","Plate_16_194D3_G8","3",2021-02-12 11:45:29,72.5630555555556,26.313814123886,30.5333333333333,2.29419557434264,FALSE
"B9","monoraphidium","16","D3","185D3","Plate_16_185D3_B9","3",2021-02-12 11:45:29,72.5630555555556,28.6716827729797,30.0333333333333,3.06648550189518,FALSE
"C9","monoraphidium","16","D3","162D3","Plate_16_162D3_C9","3",2021-02-12 11:45:29,72.5630555555556,47.9118909495845,54.1666666666667,3.87341365378568,FALSE
"D9","monoraphidium","16","D3","159,1D3","Plate_16_159,1D3_D9","3",2021-02-12 11:45:29,72.5630555555556,43.573412635252,45.7,1.80277563773199,FALSE
"E9","monoraphidium","16","D31","117DF","Plate_16_117DF_E9","3",2021-02-12 11:45:29,72.5630555555556,28.0114795512335,36.3333333333333,6.20671679177754,FALSE
"F9","monoraphidium","16","D31","116DF","Plate_16_116DF_F9","3",2021-02-12 11:45:29,72.5630555555556,39.9894522886296,43.1666666666667,3.90683162336609,FALSE
"G9","monoraphidium","16","D3","194D3","Plate_16_194D3_G9","3",2021-02-12 11:45:29,72.5630555555556,30.2750334543634,30.5333333333333,2.29419557434264,FALSE
"B10","monoraphidium","16","D3","185D3","Plate_16_185D3_B10","3",2021-02-12 11:45:29,72.5630555555556,25.2763519182847,30.0333333333333,3.06648550189518,FALSE
"C10","monoraphidium","16","D3","162D3","Plate_16_162D3_C10","3",2021-02-12 11:45:29,72.5630555555556,50.2697595986782,54.1666666666667,3.87341365378568,FALSE
"D10","monoraphidium","16","D3","159,1D3","Plate_16_159,1D3_D10","3",2021-02-12 11:45:29,72.5630555555556,44.5165600948895,45.7,1.80277563773199,FALSE
"E10","monoraphidium","16","D31","117DF","Plate_16_117DF_E10","3",2021-02-12 11:45:29,72.5630555555556,35.1794002444784,36.3333333333333,6.20671679177754,FALSE
"F10","monoraphidium","16","D31","116DF","Plate_16_116DF_F10","3",2021-02-12 11:45:29,72.5630555555556,44.705189586817,43.1666666666667,3.90683162336609,FALSE
"G10","monoraphidium","16","D3","194D3","Plate_16_194D3_G10","3",2021-02-12 11:45:29,72.5630555555556,29.8034597245447,30.5333333333333,2.29419557434264,FALSE
"B11","monoraphidium","16","Ctrl","AC","Plate_16_AC_B11","3",2021-02-12 11:45:29,72.5630555555556,24.2388897126835,27.125,1.94657819433658,FALSE
"C11","monoraphidium","16","Ctrl","AC","Plate_16_AC_C11","3",2021-02-12 11:45:29,72.5630555555556,27.068332091596,27.125,1.94657819433658,FALSE
"D11","monoraphidium","16","Ctrl","AC","Plate_16_AC_D11","3",2021-02-12 11:45:29,72.5630555555556,23.7673159828647,27.125,1.94657819433658,FALSE
"E11","monoraphidium","16","Ctrl","AC","Plate_16_AC_E11","3",2021-02-12 11:45:29,72.5630555555556,27.2569615835235,27.125,1.94657819433658,FALSE
"F11","monoraphidium","16","Ctrl","MC","Plate_16_MC_F11","3",2021-02-12 11:45:29,72.5630555555556,1.15063990075774,1.11,0.15556349186104,FALSE
"G11","monoraphidium","16","Ctrl","MC","Plate_16_MC_G11","3",2021-02-12 11:45:29,72.5630555555556,0.94314745963749,1.11,0.15556349186104,FALSE
"B2","scenedesmus","10","D3","87D3","Plate_10_87D3_B2","3",2019-12-13 13:10:41,73.5344444444444,29.2139779244003,34,5.19615242270663,FALSE
"C2","scenedesmus","10","D3","87D3","Plate_10_87D3_C2","3",2019-12-13 13:10:41,73.5344444444444,29.2139779244003,34,5.19615242270663,FALSE
"D2","scenedesmus","10","D3","87D3","Plate_10_87D3_D2","3",2019-12-13 13:10:41,73.5344444444444,37.695455386323,34,5.19615242270663,FALSE
"E2","scenedesmus","10","D3","88D3","Plate_10_88D3_E2","3",2019-12-13 13:10:41,73.5344444444444,37.695455386323,38.6666666666667,1.52752523165195,FALSE
"F2","scenedesmus","10","D3","88D3","Plate_10_88D3_F2","3",2019-12-13 13:10:41,73.5344444444444,34.8682962323488,38.6666666666667,1.52752523165195,FALSE
"G2","scenedesmus","10","D3","88D3","Plate_10_88D3_G2","3",2019-12-13 13:10:41,73.5344444444444,36.7530690016649,38.6666666666667,1.52752523165195,FALSE
"B3","scenedesmus","10","D3","91D3","Plate_10_91D3_B3","3",2019-12-13 13:10:41,73.5344444444444,27.3292051550842,32.3333333333333,2.88675134594813,FALSE
"C3","scenedesmus","10","D3","91D3","Plate_10_91D3_C3","3",2019-12-13 13:10:41,73.5344444444444,32.0411370783745,32.3333333333333,2.88675134594813,FALSE
"D3","scenedesmus","10","D3","91D3","Plate_10_91D3_D3","3",2019-12-13 13:10:41,73.5344444444444,32.0411370783745,32.3333333333333,2.88675134594813,FALSE
"E3","scenedesmus","10","D3","92D3","Plate_10_92D3_E3","3",2019-12-13 13:10:41,73.5344444444444,28.2715915397422,29.6666666666667,1.52752523165195,FALSE
"F3","scenedesmus","10","D3","92D3","Plate_10_92D3_F3","3",2019-12-13 13:10:41,73.5344444444444,29.2139779244003,29.6666666666667,1.52752523165195,FALSE
"G3","scenedesmus","10","D3","92D3","Plate_10_92D3_G3","3",2019-12-13 13:10:41,73.5344444444444,26.3868187704261,29.6666666666667,1.52752523165195,FALSE
"B4","scenedesmus","10","D3","94D3","Plate_10_94D3_B4","3",2019-12-13 13:10:41,73.5344444444444,28.2715915397422,29,1.73205080756888,FALSE
"C4","scenedesmus","10","D3","94D3","Plate_10_94D3_C4","3",2019-12-13 13:10:41,73.5344444444444,25.444432385768,29,1.73205080756888,FALSE
"D4","scenedesmus","10","D3","94D3","Plate_10_94D3_D4","3",2019-12-13 13:10:41,73.5344444444444,28.2715915397422,29,1.73205080756888,FALSE
"E4","scenedesmus","10","D3","96D3","Plate_10_96D3_E4","3",2019-12-13 13:10:41,73.5344444444444,31.0987506937165,32.6666666666667,3.51188458428425,FALSE
"F4","scenedesmus","10","D3","96D3","Plate_10_96D3_F4","3",2019-12-13 13:10:41,73.5344444444444,27.3292051550842,32.6666666666667,3.51188458428425,FALSE
"G4","scenedesmus","10","D3","96D3","Plate_10_96D3_G4","3",2019-12-13 13:10:41,73.5344444444444,33.9259098476907,32.6666666666667,3.51188458428425,FALSE
"B5","scenedesmus","10","D3","98D3","Plate_10_98D3_B5","3",2019-12-13 13:10:41,73.5344444444444,8.48147746192267,20,10.1488915650922,FALSE
"C5","scenedesmus","10","D3","98D3","Plate_10_98D3_C5","3",2019-12-13 13:10:41,73.5344444444444,27.3292051550842,20,10.1488915650922,FALSE
"D5","scenedesmus","10","D3","98D3","Plate_10_98D3_D5","3",2019-12-13 13:10:41,73.5344444444444,20.7325004624776,20,10.1488915650922,FALSE
"E5","scenedesmus","10","D3","100D3","Plate_10_100D3_E5","3",2019-12-13 13:10:41,73.5344444444444,32.9835234630326,34.6666666666667,0.577350269189626,FALSE
"F5","scenedesmus","10","D3","100D3","Plate_10_100D3_F5","3",2019-12-13 13:10:41,73.5344444444444,32.0411370783745,34.6666666666667,0.577350269189626,FALSE
"G5","scenedesmus","10","D3","100D3","Plate_10_100D3_G5","3",2019-12-13 13:10:41,73.5344444444444,32.9835234630326,34.6666666666667,0.577350269189626,FALSE
"B6","scenedesmus","10","D3","101D3","Plate_10_101D3_B6","3",2019-12-13 13:10:41,73.5344444444444,24.5020460011099,16.6666666666667,13.6503968196288,FALSE
"C6","scenedesmus","10","D3","101D3","Plate_10_101D3_C6","3",2019-12-13 13:10:41,73.5344444444444,21.6748868471357,16.6666666666667,13.6503968196288,FALSE
"D6","scenedesmus","10","D3","101D3","Plate_10_101D3_D6","3",2019-12-13 13:10:41,73.5344444444444,0.942386384658075,16.6666666666667,13.6503968196288,FALSE
"E6","scenedesmus","10","D3","102D3","Plate_10_102D3_E6","3",2019-12-13 13:10:41,73.5344444444444,31.0987506937165,34.3333333333333,1.15470053837925,FALSE
"F6","scenedesmus","10","D3","102D3","Plate_10_102D3_F6","3",2019-12-13 13:10:41,73.5344444444444,32.9835234630326,34.3333333333333,1.15470053837925,FALSE
"G6","scenedesmus","10","D3","102D3","Plate_10_102D3_G6","3",2019-12-13 13:10:41,73.5344444444444,32.9835234630326,34.3333333333333,1.15470053837925,FALSE
"B7","scenedesmus","10","D3","103D3","Plate_10_103D3_B7","3",2019-12-13 13:10:41,73.5344444444444,23.5596596164519,18.3333333333333,8.32666399786453,FALSE
"C7","scenedesmus","10","D3","103D3","Plate_10_103D3_C7","3",2019-12-13 13:10:41,73.5344444444444,19.7901140778196,18.3333333333333,8.32666399786453,FALSE
"D7","scenedesmus","10","D3","103D3","Plate_10_103D3_D7","3",2019-12-13 13:10:41,73.5344444444444,8.48147746192267,18.3333333333333,8.32666399786453,FALSE
"E7","scenedesmus","10","D3","104D3","Plate_10_104D3_E7","3",2019-12-13 13:10:41,73.5344444444444,31.0987506937165,33.6666666666667,1.15470053837925,FALSE
"F7","scenedesmus","10","D3","104D3","Plate_10_104D3_F7","3",2019-12-13 13:10:41,73.5344444444444,32.9835234630326,33.6666666666667,1.15470053837925,FALSE
"G7","scenedesmus","10","D3","104D3","Plate_10_104D3_G7","3",2019-12-13 13:10:41,73.5344444444444,31.0987506937165,33.6666666666667,1.15470053837925,FALSE
"B8","scenedesmus","10","D3","105D3","Plate_10_105D3_B8","3",2019-12-13 13:10:41,73.5344444444444,31.0987506937165,32.3333333333333,3.05505046330389,FALSE
"C8","scenedesmus","10","D3","105D3","Plate_10_105D3_C8","3",2019-12-13 13:10:41,73.5344444444444,32.9835234630326,32.3333333333333,3.05505046330389,FALSE
"D8","scenedesmus","10","D3","105D3","Plate_10_105D3_D8","3",2019-12-13 13:10:41,73.5344444444444,27.3292051550842,32.3333333333333,3.05505046330389,FALSE
"E8","scenedesmus","10","D3","106D3","Plate_10_106D3_E8","3",2019-12-13 13:10:41,73.5344444444444,31.0987506937165,34.6666666666667,1.52752523165195,FALSE
"F8","scenedesmus","10","D3","106D3","Plate_10_106D3_F8","3",2019-12-13 13:10:41,73.5344444444444,33.9259098476907,34.6666666666667,1.52752523165195,FALSE
"G8","scenedesmus","10","D3","106D3","Plate_10_106D3_G8","3",2019-12-13 13:10:41,73.5344444444444,32.9835234630326,34.6666666666667,1.52752523165195,FALSE
"B9","scenedesmus","10","D3","113D3","Plate_10_113D3_B9","3",2019-12-13 13:10:41,73.5344444444444,29.2139779244003,29,3.46410161513775,FALSE
"C9","scenedesmus","10","D3","113D3","Plate_10_113D3_C9","3",2019-12-13 13:10:41,73.5344444444444,29.2139779244003,29,3.46410161513775,FALSE
"D9","scenedesmus","10","D3","113D3","Plate_10_113D3_D9","3",2019-12-13 13:10:41,73.5344444444444,23.5596596164519,29,3.46410161513775,FALSE
"E9","scenedesmus","10","D3","114D3","Plate_10_114D3_E9","3",2019-12-13 13:10:41,73.5344444444444,28.2715915397422,33,2.64575131106459,FALSE
"F9","scenedesmus","10","D3","114D3","Plate_10_114D3_F9","3",2019-12-13 13:10:41,73.5344444444444,32.0411370783745,33,2.64575131106459,FALSE
"G9","scenedesmus","10","D3","114D3","Plate_10_114D3_G9","3",2019-12-13 13:10:41,73.5344444444444,32.9835234630326,33,2.64575131106459,FALSE
"B10","scenedesmus","10","D3","115D3","Plate_10_115D3_B10","3",2019-12-13 13:10:41,73.5344444444444,36.7530690016649,35,4,FALSE
"C10","scenedesmus","10","D3","115D3","Plate_10_115D3_C10","3",2019-12-13 13:10:41,73.5344444444444,32.9835234630326,35,4,FALSE
"D10","scenedesmus","10","D3","115D3","Plate_10_115D3_D10","3",2019-12-13 13:10:41,73.5344444444444,29.2139779244003,35,4,FALSE
"E10","scenedesmus","10","D3","117D3","Plate_10_117D3_E10","3",2019-12-13 13:10:41,73.5344444444444,23.5596596164519,24,1.73205080756888,FALSE
"F10","scenedesmus","10","D3","117D3","Plate_10_117D3_F10","3",2019-12-13 13:10:41,73.5344444444444,20.7325004624776,24,1.73205080756888,FALSE
"G10","scenedesmus","10","D3","117D3","Plate_10_117D3_G10","3",2019-12-13 13:10:41,73.5344444444444,23.5596596164519,24,1.73205080756888,FALSE
"B11","scenedesmus","10","Ctrl","AC","Plate_10_AC_B11","3",2019-12-13 13:10:41,73.5344444444444,25.444432385768,26.75,0.5,FALSE
"C11","scenedesmus","10","Ctrl","AC","Plate_10_AC_C11","3",2019-12-13 13:10:41,73.5344444444444,25.444432385768,26.75,0.5,FALSE
"D11","scenedesmus","10","Ctrl","AC","Plate_10_AC_D11","3",2019-12-13 13:10:41,73.5344444444444,25.444432385768,26.75,0.5,FALSE
"E11","scenedesmus","10","Ctrl","AC","Plate_10_AC_E11","3",2019-12-13 13:10:41,73.5344444444444,24.5020460011099,26.75,0.5,FALSE
"F11","scenedesmus","10","Ctrl","MC","Plate_10_MC_F11","3",2019-12-13 13:10:41,73.5344444444444,1.88477276931615,1.5,0.707106781186548,FALSE
"G11","scenedesmus","10","Ctrl","MC","Plate_10_MC_G11","3",2019-12-13 13:10:41,73.5344444444444,0.942386384658075,1.5,0.707106781186548,FALSE
"B2","scenedesmus","11","Ctrl","MC","Plate_11_MC_B2","3",2019-12-13 14:14:15,74.3475,1.8834987250126,2,0,FALSE
"C2","scenedesmus","11","Ctrl","MC","Plate_11_MC_C2","3",2019-12-13 14:14:15,74.3475,1.8834987250126,2,0,FALSE
"D2","scenedesmus","11","Ctrl","AC","Plate_11_AC_D2","3",2019-12-13 14:14:15,74.3475,29.1942302376954,29.6,2.01108041719978,FALSE
"E2","scenedesmus","11","Ctrl","AC","Plate_11_AC_E2","3",2019-12-13 14:14:15,74.3475,30.1359796002017,29.6,2.01108041719978,FALSE
"F2","scenedesmus","11","Ctrl","AC","Plate_11_AC_F2","3",2019-12-13 14:14:15,74.3475,30.1359796002017,29.6,2.01108041719978,FALSE
"G2","scenedesmus","11","Ctrl","AC","Plate_11_AC_G2","3",2019-12-13 14:14:15,74.3475,24.4854834251639,29.6,2.01108041719978,FALSE
"B3","scenedesmus","11","Ctrl","AC","Plate_11_AC_B3","3",2019-12-13 14:14:15,74.3475,27.3107315126828,29.6,2.01108041719978,FALSE
"C3","scenedesmus","11","Ctrl","AC","Plate_11_AC_C3","3",2019-12-13 14:14:15,74.3475,29.1942302376954,29.6,2.01108041719978,FALSE
"D3","scenedesmus","11","Ctrl","AC","Plate_11_AC_D3","3",2019-12-13 14:14:15,74.3475,27.3107315126828,29.6,2.01108041719978,FALSE
"E3","scenedesmus","11","Ctrl","AC","Plate_11_AC_E3","3",2019-12-13 14:14:15,74.3475,28.2524808751891,29.6,2.01108041719978,FALSE
"F3","scenedesmus","11","Ctrl","AC","Plate_11_AC_F3","3",2019-12-13 14:14:15,74.3475,27.3107315126828,29.6,2.01108041719978,FALSE
"G3","scenedesmus","11","Ctrl","AC","Plate_11_AC_G3","3",2019-12-13 14:14:15,74.3475,25.4272327876702,29.6,2.01108041719978,FALSE
"B4","scenedesmus","11","D3","124D3","Plate_11_124D3_B4","3",2019-12-13 14:14:15,74.3475,65.9224553754412,56.3333333333333,9.0921211313239,FALSE
"C4","scenedesmus","11","D3","124D3","Plate_11_124D3_C4","3",2019-12-13 14:14:15,74.3475,58.3884604753907,56.3333333333333,9.0921211313239,FALSE
"D4","scenedesmus","11","D3","124D3","Plate_11_124D3_D4","3",2019-12-13 14:14:15,74.3475,55.5632123878718,56.3333333333333,9.0921211313239,FALSE
"E4","scenedesmus","11","D3","119D3","Plate_11_119D3_E4","3",2019-12-13 14:14:15,74.3475,37.6699745002521,33,4.60434577328853,FALSE
"F4","scenedesmus","11","D3","119D3","Plate_11_119D3_F4","3",2019-12-13 14:14:15,74.3475,32.9612276877206,33,4.60434577328853,FALSE
"G4","scenedesmus","11","D3","119D3","Plate_11_119D3_G4","3",2019-12-13 14:14:15,74.3475,32.0194783252143,33,4.60434577328853,FALSE
"B5","scenedesmus","11","D3","114D3","Plate_11_114D3_B5","3",2019-12-13 14:14:15,74.3475,40.495222587771,44.6666666666667,3.78593889720018,FALSE
"C5","scenedesmus","11","D3","114D3","Plate_11_114D3_C5","3",2019-12-13 14:14:15,74.3475,46.1457187628088,44.6666666666667,3.78593889720018,FALSE
"D5","scenedesmus","11","D3","114D3","Plate_11_114D3_D5","3",2019-12-13 14:14:15,74.3475,39.5534732252647,44.6666666666667,3.78593889720018,FALSE
"E5","scenedesmus","11","D3","105D3","Plate_11_105D3_E5","3",2019-12-13 14:14:15,74.3475,51.7962149378466,53,2.64575131106459,FALSE
"F5","scenedesmus","11","D3","105D3","Plate_11_105D3_F5","3",2019-12-13 14:14:15,74.3475,50.8544655753403,53,2.64575131106459,FALSE
"G5","scenedesmus","11","D3","105D3","Plate_11_105D3_G5","3",2019-12-13 14:14:15,74.3475,47.0874681253151,53,2.64575131106459,FALSE
"B6","scenedesmus","11","D3","96D3","Plate_11_96D3_B6","3",2019-12-13 14:14:15,74.3475,48.0292174878214,53.6666666666667,3.05505046330389,FALSE
"C6","scenedesmus","11","D3","96D3","Plate_11_96D3_C6","3",2019-12-13 14:14:15,74.3475,53.6797136628592,53.6666666666667,3.05505046330389,FALSE
"D6","scenedesmus","11","D3","96D3","Plate_11_96D3_D6","3",2019-12-13 14:14:15,74.3475,49.912716212834,53.6666666666667,3.05505046330389,FALSE
"E6","scenedesmus","11","D3","94D3","Plate_11_94D3_E6","3",2019-12-13 14:14:15,74.3475,19.7767366126323,17.3333333333333,3.51188458428425,FALSE
"F6","scenedesmus","11","D3","94D3","Plate_11_94D3_F6","3",2019-12-13 14:14:15,74.3475,13.1844910750882,17.3333333333333,3.51188458428425,FALSE
"G6","scenedesmus","11","D3","94D3","Plate_11_94D3_G6","3",2019-12-13 14:14:15,74.3475,16.0097391626071,17.3333333333333,3.51188458428425,FALSE
"B7","scenedesmus","11","D3","131D3","Plate_11_131D3_B7","3",2019-12-13 14:14:15,74.3475,36.7282251377458,38,1,FALSE
"C7","scenedesmus","11","D3","131D3","Plate_11_131D3_C7","3",2019-12-13 14:14:15,74.3475,34.8447264127332,38,1,FALSE
"D7","scenedesmus","11","D3","131D3","Plate_11_131D3_D7","3",2019-12-13 14:14:15,74.3475,35.7864757752395,38,1,FALSE
"E7","scenedesmus","11","D3","130D3","Plate_11_130D3_E7","3",2019-12-13 14:14:15,74.3475,30.1359796002017,32.6666666666667,1.15470053837925,FALSE
"F7","scenedesmus","11","D3","130D3","Plate_11_130D3_F7","3",2019-12-13 14:14:15,74.3475,32.0194783252143,32.6666666666667,1.15470053837925,FALSE
"G7","scenedesmus","11","D3","130D3","Plate_11_130D3_G7","3",2019-12-13 14:14:15,74.3475,30.1359796002017,32.6666666666667,1.15470053837925,FALSE
"B8","scenedesmus","11","D3","129D3","Plate_11_129D3_B8","3",2019-12-13 14:14:15,74.3475,35.7864757752395,38,0,FALSE
"C8","scenedesmus","11","D3","129D3","Plate_11_129D3_C8","3",2019-12-13 14:14:15,74.3475,35.7864757752395,38,0,FALSE
"D8","scenedesmus","11","D3","129D3","Plate_11_129D3_D8","3",2019-12-13 14:14:15,74.3475,35.7864757752395,38,0,FALSE
"E8","scenedesmus","11","D3","127.1D3","Plate_11_127.1D3_E8","3",2019-12-13 14:14:15,74.3475,22.6019847001513,27,2.64575131106459,FALSE
"F8","scenedesmus","11","D3","127.1D3","Plate_11_127.1D3_F8","3",2019-12-13 14:14:15,74.3475,27.3107315126828,27,2.64575131106459,FALSE
"G8","scenedesmus","11","D3","127.1D3","Plate_11_127.1D3_G8","3",2019-12-13 14:14:15,74.3475,26.3689821501765,27,2.64575131106459,FALSE
"B9","scenedesmus","11","D3","124D3","Plate_11_124D3_B9","3",2019-12-13 14:14:15,74.3475,47.0874681253151,56.3333333333333,9.0921211313239,FALSE
"C9","scenedesmus","11","D3","124D3","Plate_11_124D3_C9","3",2019-12-13 14:14:15,74.3475,42.3787213127836,56.3333333333333,9.0921211313239,FALSE
"D9","scenedesmus","11","D3","124D3","Plate_11_124D3_D9","3",2019-12-13 14:14:15,74.3475,48.9709668503277,56.3333333333333,9.0921211313239,FALSE
"E9","scenedesmus","11","D3","123D3","Plate_11_123D3_E9","3",2019-12-13 14:14:15,74.3475,38.6117238627584,43,2,FALSE
"F9","scenedesmus","11","D3","123D3","Plate_11_123D3_F9","3",2019-12-13 14:14:15,74.3475,42.3787213127836,43,2,FALSE
"G9","scenedesmus","11","D3","123D3","Plate_11_123D3_G9","3",2019-12-13 14:14:15,74.3475,40.495222587771,43,2,FALSE
"B10","scenedesmus","11","D3","122D3","Plate_11_122D3_B10","3",2019-12-13 14:14:15,74.3475,29.1942302376954,29.3333333333333,1.52752523165195,FALSE
"C10","scenedesmus","11","D3","122D3","Plate_11_122D3_C10","3",2019-12-13 14:14:15,74.3475,27.3107315126828,29.3333333333333,1.52752523165195,FALSE
"D10","scenedesmus","11","D3","122D3","Plate_11_122D3_D10","3",2019-12-13 14:14:15,74.3475,26.3689821501765,29.3333333333333,1.52752523165195,FALSE
"E10","scenedesmus","11","D3","120D3","Plate_11_120D3_E10","3",2019-12-13 14:14:15,74.3475,32.0194783252143,32.6666666666667,1.52752523165195,FALSE
"F10","scenedesmus","11","D3","120D3","Plate_11_120D3_F10","3",2019-12-13 14:14:15,74.3475,29.1942302376954,32.6666666666667,1.52752523165195,FALSE
"G10","scenedesmus","11","D3","120D3","Plate_11_120D3_G10","3",2019-12-13 14:14:15,74.3475,31.077728962708,32.6666666666667,1.52752523165195,FALSE
"B11","scenedesmus","11","D3","119D3","Plate_11_119D3_B11","3",2019-12-13 14:14:15,74.3475,27.3107315126828,33,4.60434577328853,FALSE
"C11","scenedesmus","11","D3","119D3","Plate_11_119D3_C11","3",2019-12-13 14:14:15,74.3475,25.4272327876702,33,4.60434577328853,FALSE
"D11","scenedesmus","11","D3","119D3","Plate_11_119D3_D11","3",2019-12-13 14:14:15,74.3475,31.077728962708,33,4.60434577328853,FALSE
"E11","scenedesmus","11","D3","118D3","Plate_11_118D3_E11","3",2019-12-13 14:14:15,74.3475,33.9029770502269,37.6666666666667,2.08166599946613,FALSE
"F11","scenedesmus","11","D3","118D3","Plate_11_118D3_F11","3",2019-12-13 14:14:15,74.3475,34.8447264127332,37.6666666666667,2.08166599946613,FALSE
"G11","scenedesmus","11","D3","118D3","Plate_11_118D3_G11","3",2019-12-13 14:14:15,74.3475,37.6699745002521,37.6666666666667,2.08166599946613,FALSE
"B2","chlorella","4","D3","18D3","Plate_4_18D3_B2","4",2019-11-12 09:47:44,90.0286111111111,80.8633109772243,88.6666666666667,5.68624070307733,FALSE
"C2","chlorella","4","D3","18D3","Plate_4_18D3_C2","4",2019-11-12 09:47:44,90.0286111111111,88.2990177337507,88.6666666666667,5.68624070307733,FALSE
"D2","chlorella","4","D3","18D3","Plate_4_18D3_D2","4",2019-11-12 09:47:44,90.0286111111111,78.0749209435269,88.6666666666667,5.68624070307733,FALSE
"E2","chlorella","4","D3","19D3","Plate_4_19D3_E2","4",2019-11-12 09:47:44,90.0286111111111,324.382707253463,350.666666666667,2.88675134594813,FALSE
"F2","chlorella","4","D3","19D3","Plate_4_19D3_F2","4",2019-11-12 09:47:44,90.0286111111111,329.030023976292,350.666666666667,2.88675134594813,FALSE
"G2","chlorella","4","D3","19D3","Plate_4_19D3_G2","4",2019-11-12 09:47:44,90.0286111111111,324.382707253463,350.666666666667,2.88675134594813,FALSE
"B3","chlorella","4","D3","20D3","Plate_4_20D3_B3","4",2019-11-12 09:47:44,90.0286111111111,103.170431246803,103,7,FALSE
"C3","chlorella","4","D3","20D3","Plate_4_20D3_C3","4",2019-11-12 09:47:44,90.0286111111111,92.9463344565797,103,7,FALSE
"D3","chlorella","4","D3","20D3","Plate_4_20D3_D3","4",2019-11-12 09:47:44,90.0286111111111,91.0874077674481,103,7,FALSE
"E3","chlorella","4","D3","21D3","Plate_4_21D3_E3","4",2019-11-12 09:47:44,90.0286111111111,81.7927743217901,96,10.5830052442584,FALSE
"F3","chlorella","4","D3","21D3","Plate_4_21D3_F3","4",2019-11-12 09:47:44,90.0286111111111,85.5106277000533,96,10.5830052442584,FALSE
"G3","chlorella","4","D3","21D3","Plate_4_21D3_G3","4",2019-11-12 09:47:44,90.0286111111111,100.382041213106,96,10.5830052442584,FALSE
"B4","chlorella","4","D3","22D3","Plate_4_22D3_B4","4",2019-11-12 09:47:44,90.0286111111111,137.560574995738,144.333333333333,4.72581562625261,FALSE
"C4","chlorella","4","D3","22D3","Plate_4_22D3_C4","4",2019-11-12 09:47:44,90.0286111111111,129.195404894646,144.333333333333,4.72581562625261,FALSE
"D4","chlorella","4","D3","22D3","Plate_4_22D3_D4","4",2019-11-12 09:47:44,90.0286111111111,135.701648306606,144.333333333333,4.72581562625261,FALSE
"E4","chlorella","4","D3","23D3","Plate_4_23D3_E4","4",2019-11-12 09:47:44,90.0286111111111,99.4525778685403,122,20.2237484161567,FALSE
"F4","chlorella","4","D3","23D3","Plate_4_23D3_F4","4",2019-11-12 09:47:44,90.0286111111111,134.772184962041,122,20.2237484161567,FALSE
"G4","chlorella","4","D3","23D3","Plate_4_23D3_G4","4",2019-11-12 09:47:44,90.0286111111111,105.958821280501,122,20.2237484161567,FALSE
"B5","chlorella","4","D3","24D3","Plate_4_24D3_B5","4",2019-11-12 09:47:44,90.0286111111111,79.9338476326585,89,4.35889894354067,FALSE
"C5","chlorella","4","D3","24D3","Plate_4_24D3_C5","4",2019-11-12 09:47:44,90.0286111111111,87.3695543891849,89,4.35889894354067,FALSE
"D5","chlorella","4","D3","24D3","Plate_4_24D3_D5","4",2019-11-12 09:47:44,90.0286111111111,80.8633109772243,89,4.35889894354067,FALSE
"E5","chlorella","4","D3","25D3","Plate_4_25D3_E5","4",2019-11-12 09:47:44,90.0286111111111,72.4981408761322,80.6666666666667,7.37111479583199,FALSE
"F5","chlorella","4","D3","25D3","Plate_4_25D3_F5","4",2019-11-12 09:47:44,90.0286111111111,69.7097508424348,80.6666666666667,7.37111479583199,FALSE
"G5","chlorella","4","D3","25D3","Plate_4_25D3_G5","4",2019-11-12 09:47:44,90.0286111111111,82.7222376663559,80.6666666666667,7.37111479583199,FALSE
"B6","chlorella","4","D3","26D3","Plate_4_26D3_B6","4",2019-11-12 09:47:44,90.0286111111111,80.8633109772243,89,3.46410161513775,FALSE
"C6","chlorella","4","D3","26D3","Plate_4_26D3_C6","4",2019-11-12 09:47:44,90.0286111111111,86.4400910446191,89,3.46410161513775,FALSE
"D6","chlorella","4","D3","26D3","Plate_4_26D3_D6","4",2019-11-12 09:47:44,90.0286111111111,80.8633109772243,89,3.46410161513775,FALSE
"E6","chlorella","4","D3","27D3","Plate_4_27D3_E6","4",2019-11-12 09:47:44,90.0286111111111,100.382041213106,111.666666666667,3.21455025366432,FALSE
"F6","chlorella","4","D3","27D3","Plate_4_27D3_F6","4",2019-11-12 09:47:44,90.0286111111111,105.029357935935,111.666666666667,3.21455025366432,FALSE
"G6","chlorella","4","D3","27D3","Plate_4_27D3_G6","4",2019-11-12 09:47:44,90.0286111111111,105.958821280501,111.666666666667,3.21455025366432,FALSE
