"Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","meanCC","seCC","meanGR","seGR"
"152D3","scenedesmus","13",0.0248525144132645,0.975147485586735,0.0465882548718043,0.953411745128196,"Increased CC","Increased GR","Increased CC
Increased GR",554.382755882252,20.6873251407117,0.0212535040401182,0.000507086364147051
"152DF","selenastrum","22",0.0168678883383626,0.983132111661637,0.998112827309523,0.001887172690477,"Increased CC","Decreased GR","Increased CC
Decreased GR",529.260156011345,46.168256637475,0.0162482517262743,0.00173810410074535
"153D3","scenedesmus","13",0.0787040530059452,0.921295946994055,0.114195764317467,0.885804235682533,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",1354.58800163136,393.886562895463,0.0223592293607183,0.00144673919379974
"153DF","selenastrum","22",0.0314189103580227,0.968581089641977,0.4171520145226,0.5828479854774,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",432.828426091562,33.276728566954,0.0316058816247233,0.00713169805753222
"154D3","scenedesmus","14",0.987881427994804,0.0121185720051964,0.00310696324097466,0.996893036759025,"Decreased CC","Increased GR","Decreased CC
Increased GR",539.413368698698,20.0725535003265,0.0318772791732903,0.000816004657104322
"155D3","scenedesmus","14",0.911620320352614,0.0883796796473856,0.0351742282153112,0.964825771784689,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",604.776481654445,11.7417590159621,0.0305296479559605,0.00150804348206178
"156D3","monoraphidium","17",0.0122606557310227,0.987739344268977,0.94826970026556,0.0517302997344398,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",90946.0879377344,14327.0910624422,0.00779944999270574,0.00013614318020425
"157D3","monoraphidium","19",0.710276871651258,0.289723128348742,0.00618779982792485,0.993812200172075,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",601.397138761469,58.3195083966326,0.028458051902194,0.00178492130532598
"158D3","monoraphidium","17",0.111145760063993,0.888854239936007,0.800797935480553,0.199202064519447,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",2503.43818711032,693.804305374435,0.00939644709535171,0.000408666411365849
"159,1D3","monoraphidium","16",0.132438272045605,0.867561727954395,0.880403697174914,0.119596302825086,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",898.419645093089,68.2602096177347,0.0124098754255112,0.000621975646171765
"159D3","monoraphidium","18",0.0535336436707365,0.946466356329263,0.105939673892542,0.894060326107458,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",536.65767467854,32.1565300933183,0.0266720544072767,0.00310722306495281
"15DF","chlorella","2",0.0146852934493291,0.985314706550671,0.0599413364209785,0.940058663579022,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",348.331930774075,17.694194950074,0.0677816664398652,0.00382223017103153
"160D3","monoraphidium","17",0.197904233681154,0.802095766318846,0.928140153374966,0.0718598466250343,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",18586.390354635,16122.7863887792,0.00817693592200903,0.000622644726917081
"161D3","monoraphidium","17",0.741140016137652,0.258859983862348,0.310443477706601,0.689556522293399,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",986.951417687589,123.663532048941,0.0113957423865578,0.00075698662831249
"162D3","monoraphidium","16",0.453300111705226,0.546699888294774,0.546504237713222,0.453495762286778,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",685.797567215093,89.4890500706826,0.0138699183237165,0.000647820085823685
"163D3","monoraphidium","19",0.0187660650524945,0.981233934947505,0.959573112068416,0.0404268879315844,"Increased CC","Decreased GR","Increased CC
Decreased GR",814.122100917737,44.1677154536073,0.0155378375831732,0.000732940534617466
"165D3","monoraphidium","20",0.269525580737172,0.730474419262828,0.285339667693909,0.714660332306091,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",857.338708833237,213.911991263937,0.0197809487476733,0.00684061747009487
"166D3","monoraphidium","18",6.84268912348678e-05,0.999931573108765,0.743372224795618,0.256627775204382,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",675.622180305246,7.64784186729472,0.0193446573172803,0.000314711683114155
"167D3","monoraphidium","17",0.100916662687673,0.899083337312327,0.744833730460559,0.255166269539441,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",2213.87790884696,454.519488633515,0.00955221676682357,0.000903631236837689
"168D3","monoraphidium","19",0.0141537884687016,0.985846211531298,0.283434071111738,0.716565928888262,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",1086.087458967,86.5769661245495,0.0252497807462177,0.00993965561194303
"169D3","monoraphidium","17",0.14300619715057,0.85699380284943,0.774312086995101,0.225687913004899,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",2077.61207974537,490.297745618053,0.00947423433942879,0.000686039375522395
"16DF","chlorella","2",0.000342647195640736,0.999657352804359,0.907521057722777,0.0924789422772227,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",411.855257037457,11.9899142011635,0.0553726562105911,0.0012946423466731
"170D3","monoraphidium","20",0.00124302087383607,0.998756979126164,0.994212628189906,0.0057873718100945,"Increased CC","Decreased GR","Increased CC
Decreased GR",998.932073790123,61.7723679964115,0.0131770967489395,0.000474991632261177
"171D3","monoraphidium","19",0.00351411237955481,0.996485887620445,0.98800074453558,0.01199925546442,"Increased CC","Decreased GR","Increased CC
Decreased GR",1138.84319601102,60.3626379529336,0.0138676591156692,0.000912720036783093
"172D3","monoraphidium","18",0.0133490164153194,0.986650983584681,0.97922070496419,0.0207792950358099,"Increased CC","Decreased GR","Increased CC
Decreased GR",1019.56748324586,98.5223237148448,0.0138661824573785,0.00121112165091949
"173D3","monoraphidium","20",0.549843804933615,0.450156195066385,0.239053544838985,0.760946455161015,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",680.831326789202,126.100408012049,0.0178382782423021,0.00306580307194245
"174D3","monoraphidium","16",0.0023984784667161,0.997601521533284,0.935689081672942,0.0643109183270577,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",1655.92841266614,99.271044580532,0.0118858191412521,0.000490700088744839
"175D3","monoraphidium","18",0.000308647325091796,0.999691352674908,0.944034663129552,0.0559653368704484,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",694.166581334961,20.0528087180738,0.0161224320365895,0.000548091092989777
"176D3","monoraphidium","20",0.528184083062236,0.471815916937764,0.0530935804395377,0.946906419560462,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",694.594542607909,46.8686629227166,0.0207371595728994,0.00206090428870915
"177D3","monoraphidium","18",0.161237798755993,0.838762201244007,0.127070464580114,0.872929535419886,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",550.31815571412,73.7473862369709,0.0263439371752909,0.00330750222406759
"178D3","monoraphidium","18",0.000374168969763985,0.999625831030236,0.560245042555413,0.439754957444587,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",716.684368978516,21.8816827296077,0.020572927547207,0.00128619539016004
"179D3","monoraphidium","16",0.0432569092511211,0.956743090748879,0.972480018260446,0.0275199817395539,"Increased CC","Decreased GR","Increased CC
Decreased GR",1361.94012475106,250.647681369475,0.0103371623973284,0.00104018244426627
"17D3","chlorella","3",0.000183800041821815,0.999816199958178,0.000473002977586584,0.999526997022413,"Increased CC","Increased GR","Increased CC
Increased GR",455.585635815423,9.07859712446111,0.0718142484734505,0.00161178693902733
"17DF","chlorella","2",0.0587062388260358,0.941293761173964,0.974561942471457,0.0254380575285426,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR",375.812512532761,40.7473910697476,0.0530375423681243,0.00144811087682162
"180D3","monoraphidium","20",0.174456579848679,0.825543420151321,0.944644969208523,0.0553550307914773,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",1741.8757236852,859.551489712955,0.0106063023370187,0.00175607357250038
"181D3","monoraphidium","17",0.906488389695589,0.0935116103044113,0.0266380087265843,0.973361991273416,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",591.280700406003,55.2852219622104,0.0148762354633384,0.00114178534272723
"182D3","monoraphidium","17",0.877348333223386,0.122651666776614,0.0872416525669133,0.912758347433087,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",699.757200266071,16.0729236448402,0.0128053984438466,0.000313788149969203
"183,1D3","monoraphidium","19",0.031817133514051,0.968182866485949,0.977067201324332,0.0229327986756679,"Increased CC","Decreased GR","Increased CC
Decreased GR",1001.01792332938,101.304452437404,0.0150078051254132,0.000485380425132601
"183D3","monoraphidium","18",6.69784270642552e-06,0.999993302157294,0.976140826665846,0.0238591733341537,"Increased CC","Decreased GR","Increased CC
Decreased GR",1195.55655745611,21.6487155149551,0.0139035812356061,0.000269677946610731
"184D3","monoraphidium","19",0.0741747091202637,0.925825290879736,0.964538109153236,0.0354618908467638,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR",839.972160715853,89.4817876799709,0.0151309267657077,0.000948091404610835
"185D3","monoraphidium","16",0.0103866837860051,0.989613316213995,0.973311817220545,0.0266881827794545,"Increased CC","Decreased GR","Increased CC
Decreased GR",1345.61376368943,111.669293062164,0.0109672273860833,0.000283541578624504
"186D3","monoraphidium","19",0.0069962012000303,0.99300379879997,0.729921145316669,0.270078854683331,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",1048.63608568032,63.6005619008401,0.0176157793547612,0.000688186290708166
"187D3","monoraphidium","16",0.190147413998534,0.809852586001466,0.996215100155037,0.00378489984496265,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR",22329.2538735374,19403.5166010756,0.00860735437689494,0.00069544431512684
"188D3","monoraphidium","18",0.987747020215495,0.0122529797845052,0.24378740930699,0.75621259069301,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change",140.370703322863,56.7250330338643,0.0431219889941165,0.0262179003172775
"189D3","monoraphidium","16",0.421963779888149,0.578036220111851,0.289359757695036,0.710640242304964,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",699.513117966712,53.8956447105629,0.0152282753780825,0.00169264542171673
"18D3","chlorella","4",0.00505744043683208,0.994942559563168,0.0601827284996334,0.939817271500367,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",238.563992940215,2.53710778340299,0.0767884108200712,0.00457415838761253
"18DF","chlorella","2",3.16337442596919e-05,0.99996836625574,0.961248036448084,0.0387519635519159,"Increased CC","Decreased GR","Increased CC
Decreased GR",558.002878040093,12.6446132155287,0.0541473237122079,0.00120239238744004
"190D3","monoraphidium","16",0.0601541111204741,0.939845888879526,0.953594740574912,0.0464052594250877,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR",1031.86449368355,95.4326428625599,0.0115849374593639,0.000421321453144012
"191D3","monoraphidium","16",0.174605255812037,0.825394744187963,0.797020266090961,0.202979733909039,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",849.802968639312,34.3542002972667,0.0129401832000429,0.000594955816718149
"192D3","monoraphidium","17",0.118528432808039,0.881471567191961,0.410276901872469,0.589723098127531,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",2015.64291201042,336.863923012145,0.0110158769084127,0.00102923695840238
"194D3","monoraphidium","16",0.0150546331459359,0.984945366854064,0.863243349683024,0.136756650316976,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",1272.46144760375,60.5973551999082,0.0126271042427366,0.000382759043779036
"196D3","monoraphidium","18",0.00308648077620096,0.996913519223799,0.87508280731551,0.12491719268449,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",879.136023461274,45.1060952548633,0.0176346283681676,0.00126451139760873
"197D3","monoraphidium","19",0.00726840495024574,0.992731595049754,0.921692999587052,0.0783070004129476,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",862.539960710162,41.0875352491745,0.0163810351201456,0.000409894497075999
"198D3","monoraphidium","17",0.701797271864524,0.298202728135476,0.219563573287992,0.780436426712008,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",1051.00840249204,64.5444413354463,0.0117784030437574,0.00052272233839404
"19DF","chlorella","2",0.0219166576001055,0.978083342399894,0.9998778991736,0.000122100826399793,"Increased CC","Decreased GR","Increased CC
Decreased GR",376.382292749255,26.1025510460441,0.0380503576339099,0.00147989145460491
"1D3","chlorella","3",9.44981652914099e-06,0.999990550183471,0.000422394142392288,0.999577605857608,"Increased CC","Increased GR","Increased CC
Increased GR",396.234829015944,5.29239109416059,0.0777775088881082,0.000394731218620973
"200D3","monoraphidium","19",0.0010695314613827,0.998930468538617,0.992744787248434,0.00725521275156644,"Increased CC","Decreased GR","Increased CC
Decreased GR",995.611295099007,37.7069431936381,0.0132475816066041,0.000336145609734873
"201D3","monoraphidium","16",0.0973199128569864,0.902680087143014,0.900631703663993,0.0993682963360066,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",942.348951653536,13.7953439849283,0.0123447184959246,6.58150128168467e-05
"202D3","selenastrum","23",0.954059569430008,0.0459404305699918,0.00287588976417764,0.997124110235822,"Decreased CC","Increased GR","Decreased CC
Increased GR",433.878352861529,17.3525782455448,0.0267771410389399,0.00135695369315993
"203D3","selenastrum","25",0.47067478040615,0.52932521959385,0.190164207596226,0.809835792403774,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",434.753191541954,37.009140840469,0.027791552896622,0.00496577119098297
"204D3","selenastrum","21",0.0023935482745974,0.997606451725403,0.118436301285407,0.881563698714593,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",521.711207471374,10.1410461289003,0.0249104208967411,4.81328237511963e-05
"205D3","selenastrum","21",0.742278861408967,0.257721138591033,0.310493473088235,0.689506526911765,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",413.219816544299,11.9609903964861,0.0249779886219858,0.00229214454576479
"206D3","selenastrum","25",0.0109845459118506,0.989015454088149,0.791279596603305,0.208720403396695,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",518.393300343539,20.061387741959,0.0213483487228612,0.000610176006644541
"207D3","selenastrum","23",0.864704257493256,0.135295742506744,0.0455311990221344,0.954468800977866,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",512.684911259359,16.1546478839701,0.0213723192334063,0.00118894608603719
"208D3","selenastrum","24",0.277429343539111,0.722570656460889,0.536797683755115,0.463202316244885,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",473.362506739429,12.8004637654301,0.0270950954082235,0.00160934819925618
"209D3","selenastrum","22",0.0255917903168164,0.974408209683184,0.646536945247873,0.353463054752127,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",381.476123886544,7.53248700091272,0.0285537231478909,0.00257921769463935
"20D3","chlorella","4",0.986208234586031,0.0137917654139686,0.0860195203150792,0.913980479684921,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change",198.861805680345,5.07293724236029,0.0729367524758318,0.00385427523087245
"20DF","chlorella","2",0.00980091549426074,0.990199084505739,0.184280553530697,0.815719446469303,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",500.854372003721,36.6986739005387,0.0746542452663682,0.0140844359389617
"210D3","selenastrum","22",0.00598894321469125,0.994011056785309,0.977141004703163,0.0228589952968374,"Increased CC","Decreased GR","Increased CC
Decreased GR",477.118473402932,27.2327677012683,0.0220313931817074,0.00209461035972929
"211D3","selenastrum","23",0.905543544280085,0.0944564557199153,0.165831917007043,0.834168082992957,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",487.168688413999,21.8879104805744,0.0196413785008202,0.00148062160703228
"213D3","selenastrum","21",0.0387787064597216,0.961221293540278,0.999875829263395,0.000124170736605195,"Increased CC","Decreased GR","Increased CC
Decreased GR",1065.2036977243,190.237296003145,0.0133067140721728,0.000661897172324892
"214D3","selenastrum","23",0.905189267847579,0.0948107321524208,0.141990779227935,0.858009220772065,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",458.715382095687,69.2820216586122,0.0275833531082039,0.00708554170015517
"215D3","selenastrum","24",0.17197364962249,0.82802635037751,0.838424959981417,0.161575040018583,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",512.511004170985,31.0027027601105,0.0168538577141568,0.000939058288663671
"216D3","selenastrum","25",0.115059754543633,0.884940245456367,0.983370191134246,0.0166298088657542,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR",510.007446014024,46.8196594257851,0.0187781875331193,0.000920601357228637
"217D3","selenastrum","22",0.00233928316801198,0.997660716831988,0.479527709174212,0.520472290825788,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",435.556679498262,10.6758724486122,0.0299972121751914,0.00100239978097748
"218D3","selenastrum","25",0.00104417191153784,0.998955828088462,0.85075248961867,0.14924751038133,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",510.725700672058,11.3919110255453,0.0210983629593139,0.000585849708340059
"219D3","selenastrum","24",0.0925215303791136,0.907478469620886,0.773222629395761,0.226777370604239,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",557.020948550636,12.015487003958,0.0199088798540082,0.000284277180981571
"21D3","chlorella","4",0.000598415128886582,0.999401584871113,0.0344196482061419,0.965580351793858,"Increased CC","Increased GR","Increased CC
Increased GR",463.926059713469,12.2364242267671,0.0758384313376593,0.00313668847346086
"21DF","chlorella","2",0.000170508241739411,0.999829491758261,0.385665431826383,0.614334568173617,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",378.809489767845,8.32937256156302,0.0592317451425199,0.00204794762716929
"220D3","selenastrum","23",0.150843795837472,0.849156204162528,0.898337695573967,0.101662304426033,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",706.983697604173,20.5716265310008,0.0149212076068878,0.000150971610757694
"221D3","selenastrum","23",0.608739372685583,0.391260627314417,0.785897469800888,0.214102530199112,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",589.712051331165,29.3697236847329,0.0159513290503584,0.000491183611855655
"222D3","selenastrum","24",0.195027427838529,0.804972572161471,0.879961389535022,0.120038610464978,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",3390.77918816345,2729.25989544792,0.0141880815924636,0.00121932349710314
"223D3","selenastrum","23",0.894929708848407,0.105070291151593,0.0274149984592183,0.972585001540782,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",495.14853752789,8.39085981336446,0.0218126550586753,0.000850039223898658
"225D3","selenastrum","24",0.361482442713422,0.638517557286578,0.493050794708631,0.506949205291369,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",451.601911598792,17.7100487866055,0.0282363677459018,0.00115891617753602
"226D3","selenastrum","23",0.874229009578708,0.125770990421292,0.403692377888441,0.596307622111559,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",507.820928513242,12.0320919155486,0.0177812499075767,0.000528118999645991
"228D3","selenastrum","25",0.204640100457662,0.795359899542338,0.999479837858732,0.000520162141267877,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR",5724.54617909794,5112.24814843313,0.0157596661136547,0.000829555791104209
"22D3","chlorella","4",0.00341506073992992,0.99658493926007,2.5677672218245e-05,0.999974322327782,"Increased CC","Increased GR","Increased CC
Increased GR",508.099462112943,25.5088640745191,0.0838722121229959,0.000843765330375867
"22DF","chlorella","2",0.00131522931907893,0.998684770680921,0.000793211122921704,0.999206788877078,"Increased CC","Increased GR","Increased CC
Increased GR",371.786385944851,12.1421394496964,0.0705831367146728,0.00123542472373407
"230D3","selenastrum","22",0.998895739428689,0.0011042605713105,0.998478287494908,0.00152171250509225,"Decreased CC","Decreased GR","Decreased CC
Decreased GR",186.604060037561,15.7602270762485,0.0165362968800726,0.00130608386109262
"231D3","selenastrum","24",0.635861665580531,0.364138334419469,0.104295091126513,0.895704908873487,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",389.116920035283,13.3826257825527,0.0435287113753957,0.00413541619430603
"232D3","selenastrum","23",0.94002241779085,0.0599775822091497,0.00287427589136449,0.997125724108636,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",453.915036952025,13.1119236425072,0.026973510889811,0.00140444025518611
"233D3","selenastrum","22",0.00881347145083173,0.991186528549168,0.97423136847959,0.0257686315204103,"Increased CC","Decreased GR","Increased CC
Decreased GR",410.144140950206,3.78862977699558,0.0237971089834994,0.00107612833352575
"234D3","selenastrum","21",0.0588631666637959,0.941136833336204,0.948381235826681,0.0516187641733187,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",537.601262247855,44.4134768046208,0.021210755920938,0.00081092995328726
"235D3","selenastrum","24",0.127426763185549,0.872573236814451,0.636622262130964,0.363377737869036,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",532.714171094648,16.1623292842122,0.0244016858678555,0.00108445479463366
"236D3","selenastrum","22",0.00294872102449247,0.997051278975507,0.765260754260515,0.234739245739485,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",429.875495758076,12.21389667493,0.0278933623072348,0.00151934883388449
"237D3","selenastrum","22",0.613194830832364,0.386805169167636,0.00297634030569209,0.997023659694308,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",320.487427052616,4.42471493665495,0.043214588655467,0.00200458459989289
"238D3","selenastrum","23",0.735642119371011,0.264357880628989,0.363706294963734,0.636293705036266,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",542.114290646217,74.137851246718,0.0184771777019649,0.00252627538337923
"239D3","selenastrum","24",0.125394229892553,0.874605770107447,0.797015529428545,0.202984470571455,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",533.598440411226,3.6442564421975,0.018904772005403,0.000490322688958398
"23D3","chlorella","4",0.215665269163637,0.784334730836364,0.290958370790707,0.709041629209292,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",352.118727122158,134.851290831764,0.0738773052447545,0.0136580090508516
"240D3","selenastrum","23",0.958820945995941,0.0411790540040592,0.00242473123977571,0.997575268760224,"Decreased CC","Increased GR","Decreased CC
Increased GR",422.799326720892,7.45042855882332,0.0293738153578109,0.0017475678784798
"241D3","selenastrum","24",0.478284037626325,0.521715962373675,0.676139182484009,0.323860817515991,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",425.310728731264,48.5880779726566,0.023073892588111,0.00327968350408274
"243D3","selenastrum","21",0.135366590192672,0.864633409807328,0.990478473397502,0.00952152660249831,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR",448.799428051807,2.4219070620926,0.0191118181360443,0.000928240593973884
"244D3","selenastrum","22",0.00430366526387854,0.995696334736121,0.964206742888643,0.0357932571113573,"Increased CC","Decreased GR","Increased CC
Decreased GR",433.710347898278,3.60501460262714,0.024466898034856,0.000549505275535095
"245D3","selenastrum","24",0.26238692519855,0.73761307480145,0.783311424490318,0.216688575509682,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",477.968192138091,15.5704253611925,0.019492581608001,0.000533180607168187
"246D3","selenastrum","23",0.997367854834486,0.00263214516551391,0.614905545765741,0.385094454234259,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change",70.4819217127964,3.0246045761478,0.0166845027419867,0.00159354280828234
"247D3","selenastrum","24",0.207866220533542,0.792133779466458,0.801574632409319,0.198425367590681,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",498.33832880752,31.7891471604328,0.0186967467890998,0.000670510170113337
"248D3","selenastrum","21",0.986560729307698,0.0134392706923023,0.0886357332958926,0.911364266704107,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change",365.3302494969,11.81719592494,0.0272238518584498,0.00184285058605825
"24D3","chlorella","4",0.00246357430066158,0.997536425699338,0.265078309407949,0.734921690592051,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",426.510198323703,16.9181708260839,0.0669513640748766,0.00258883035199456
"24DF","chlorella","2",0.209291552982331,0.790708447017669,0.11332431730306,0.88667568269694,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",281.093594159837,7.17839946738987,0.0625096745981183,0.00234810666558567
"25,1DF","chlorella","2",0.722521051246429,0.277478948753571,0.205245497052256,0.794754502947744,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",264.084342744387,6.03043175703552,0.0601256359713077,0.00110444361306733
"250D3","selenastrum","25",0.00534446576219892,0.994655534237801,0.939782008278141,0.060217991721859,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",478.195547967901,5.93735625367056,0.0206697498003905,0.000352865123047065
"25D3","chlorella","4",0.0055592768394565,0.994440723160543,0.699581085912299,0.300418914087701,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",460.977715357043,26.9076865214851,0.057768775327618,0.0117139041740112
"25DF","chlorella","2",6.01146721836766e-06,0.999993988532782,0.999966847282687,3.31527173125941e-05,"Increased CC","Decreased GR","Increased CC
Decreased GR",552.158254473343,10.1732859785041,0.028022294078543,0.0005837793808708
"26D3","chlorella","4",0.996122283685447,0.00387771631455314,0.999375060358403,0.000624939641596779,"Decreased CC","Decreased GR","Decreased CC
Decreased GR",197.668586131318,3.61059253626818,0.046188469507724,0.00134606655269576
"26DF","chlorella","2",0.0428151066626791,0.957184893337321,0.325968060561764,0.674031939438235,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",296.162103024038,7.6227854817922,0.0612348456723818,0.0052271337215951
"27D3","chlorella","4",0.00111724860393612,0.998882751396064,0.00256665459070286,0.997433345409297,"Increased CC","Increased GR","Increased CC
Increased GR",438.446360273649,13.5731067485686,0.0821585814065727,0.00175222164614172
"27DF","chlorella","2",0.998256057789257,0.00174394221074262,0.536862091252967,0.463137908747033,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change",210.899271352004,3.97825727794962,0.0579468308281227,0.00456312808217973
"28D3","chlorella","4",0.00953793708558459,0.990462062914415,0.736739894948995,0.263260105051005,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",651.932396761799,60.9898179305182,0.0535147258501063,0.0150840845964071
"28DF","chlorella","2",0.794144856176151,0.205855143823849,0.211068341826702,0.788931658173298,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",-2272.94909825253,2472.60233681,17.2651775486425,17.1838183684969
"29D3","chlorella","4",0.0909310183109702,0.90906898168903,0.999998898492308,1.10150769215582e-06,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR",237.319557617712,8.80404570048262,0.0436955822843065,0.000380881299422967
"29DF","chlorella","2",8.26924933698835e-06,0.999991730750663,1.63479071526084e-05,0.999983652092847,"Increased CC","Increased GR","Increased CC
Increased GR",582.776907191382,2.65414579578647,0.0880082605014124,0.000808703350143062
"2DF","chlorella","1",0.00116640244856889,0.998833597551431,0.000184992523537166,0.999815007476463,"Increased CC","Increased GR","Increased CC
Increased GR",380.814676094674,14.2206487983517,0.0741089022788868,0.0018838392745379
"30,1DF","chlorella","2",0.0274631081871157,0.972536891812884,0.999996101552306,3.89844769414208e-06,"Increased CC","Decreased GR","Increased CC
Decreased GR",822.105170840564,135.57532285898,0.0163746108180343,0.00078184345970409
"30D3","chlorella","4",0.997293426074909,0.00270657392509074,0.00133765729783675,0.998662342702163,"Decreased CC","Increased GR","Decreased CC
Increased GR",191.983362391711,4.23400017547679,0.0718036273091282,0.000834514210085617
