"otu","Isolate","count","totalReads","otuMatches","readType","contamFlag","numOTUs","mixed","Domain","Phylum","Class","Order","Family","Genus"
"Otu00006","21D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"Otu00006","221D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"Otu00006","230D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"Otu00006","27D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"Otu00007","127DF",817,993,76,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"Otu00007","128,1DF",937,998,49,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"Otu00007","35DF",921,1000,76,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"Otu00007","3DF",925,1000,76,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"Otu00007","125DF",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"Otu00008","101DF",971,1000,25,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu00008","104DF",984,1000,17,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu00008","110DF",941,997,18,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu00008","113,2DF",981,1000,20,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu00008","122DF",952,999,38,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu00008","12,1DF",836,989,27,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu00008","52,2DF",972,1000,17,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu00008","66DF",958,998,24,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu00010","124,3DF",957,997,41,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Porphyrobacter"
"Otu00010","130DF",925,996,36,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Porphyrobacter"
"Otu00010","82DF",956,1000,42,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Porphyrobacter"
"Otu00010","95DF",963,999,37,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Porphyrobacter"
"Otu00010","34DF",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Porphyrobacter"
"Otu00010","8DF",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Porphyrobacter"
"Otu00011","102DF",946,999,54,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"Otu00011","148DF",948,1000,52,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"Otu00011","75DF",931,999,69,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"Otu00011","79,1DF",960,1000,41,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"Otu00011","99DF",838,998,34,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"Otu00011","63DF",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"Otu00011","74DF",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"Otu00012","183D3",725,992,85,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"Otu00012","17D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"Otu00012","22D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"Otu00012","23D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"Otu00012","59D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"Otu00012","91D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"Otu00013","180D3",974,999,17,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu00013","181D3",991,999,8,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu00013","198D3",925,996,18,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu00013","200D3",987,999,13,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu00014","171D3",882,998,109,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Vogesella"
"Otu00014","172D3",944,997,54,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Vogesella"
"Otu00014","213D3",901,995,80,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Vogesella"
"Otu00014","83D3",912,1000,87,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Vogesella"
"Otu00014","210D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Vogesella"
"Otu00014","38D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Vogesella"
"Otu00014","4D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Vogesella"
"Otu00014","52D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Vogesella"
"Otu00014","78D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Vogesella"
"Otu00014","87D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Vogesella"
"Otu00015","109DF",970,1000,31,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacteraceae_unclassified"
"Otu00015","134DF",972,1000,29,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacteraceae_unclassified"
"Otu00015","140,1DF",938,1000,56,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacteraceae_unclassified"
"Otu00015","16DF",968,1000,33,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacteraceae_unclassified"
"Otu00015","45DF",957,999,43,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacteraceae_unclassified"
"Otu00015","76DF",581,987,60,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacteraceae_unclassified"
"Otu00016","106DF",925,995,23,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium"
"Otu00016","112,2DF",929,999,29,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium"
"Otu00016","124,1DF",974,1000,27,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium"
"Otu00016","136DF",982,1000,19,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium"
"Otu00016","137DF",979,1000,22,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium"
"Otu00017","136D3",886,992,34,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu00017","175D3",935,997,47,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu00017","239D3",885,982,26,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu00018","57DF",975,1000,26,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Blastomonas"
"Otu00018","78DF",879,998,47,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Blastomonas"
"Otu00018","85DF",907,993,33,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Blastomonas"
"Otu00018","60DF",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Blastomonas"
"Otu00018","67DF",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Blastomonas"
"Otu00018","69DF",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Blastomonas"
"Otu00019","79DF",951,1000,49,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Roseomonas"
"Otu00021","228D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Vogesella"
"Otu00024","120D3",851,1000,62,"miseq",FALSE,1,FALSE,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"Otu00024","132,1D3",832,1000,62,"miseq",FALSE,1,FALSE,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"Otu00024","65,1D3",930,1000,58,"miseq",FALSE,1,FALSE,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"Otu00024","120D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"Otu00024","20D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"Otu00024","30D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"Otu00024","54D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"Otu00025","149D3",887,996,58,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"Otu00025","157D3",914,997,42,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"Otu00025","222D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"Otu00025","241D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"Otu00026","161D3",918,1000,71,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"Otu00026","42D3",904,998,82,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"Otu00026","62,1D3",801,999,111,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"Otu00026","110D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"Otu00026","240D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"Otu00029","43DF",967,999,30,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas"
"Otu00029","6DF",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas"
"Otu00030","100DF",944,997,42,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Roseomonas"
"Otu00030","126DF",972,1000,29,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Roseomonas"
"Otu00030","96DF",970,1000,31,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Roseomonas"
"Otu00031","4,1D3",869,992,61,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"Otu00031","9D3",912,996,67,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"Otu00031","211D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"Otu00031","217D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"Otu00031","244D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"Otu00031","7D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"Otu00032","146DF",933,999,67,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"Otu00032","20DF",855,1000,85,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"Otu00034","15DF",913,999,87,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"Otu00035","25,1DF",959,999,40,"miseq",FALSE,1,FALSE,"Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus"
"Otu00037","129DF",952,997,42,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"Otu00037","132DF",972,1000,29,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"Otu00038","234D3",968,999,32,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae","Rheinheimera"
"Otu00038","31D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae","Rheinheimera"
"Otu00039","86D3",929,1000,61,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Pelomonas"
"Otu00039","123D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Pelomonas"
"Otu00039","86D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Pelomonas"
"Otu00040","150,1DF",906,1000,84,"miseq",FALSE,1,FALSE,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Micrococcaceae","Arthrobacter"
"Otu00041","111,1DF",853,997,56,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"Otu00041","112,1DF",878,998,70,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"Otu00044","203D3",916,1000,47,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Rhodospirillaceae_unclassified"
"Otu00044","215D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Rhodospirillaceae_unclassified"
"Otu00044","220D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Rhodospirillaceae_unclassified"
"Otu00044","248D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Rhodospirillaceae_unclassified"
"Otu00044","3D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Rhodospirillaceae_unclassified"
"Otu00045","174D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonadaceae_unclassified"
"Otu00047","130D3",618,993,102,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas"
"Otu00047","167D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas"
"Otu00048","135D3",918,999,43,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu00050","7DF",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Micrococcaceae","Micrococcus"
"Otu00051","80D3",681,996,99,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"Otu00051","77D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"Otu00051","82D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"Otu00052","118DF",859,994,34,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu00054","177D3",961,999,35,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Chitinimonas"
"Otu00055","98DF",750,988,74,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Luteimonas"
"Otu00056","142D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"Otu00057","18D3",854,1000,128,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Chromobacterium"
"Otu00060","40DF",969,1000,32,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas"
"Otu00061","88D3",846,992,36,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu00063","9,2DF",840,995,66,"miseq",FALSE,1,FALSE,"Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus"
"Otu00064","124,4DF",954,1000,46,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiales_unclassified","Burkholderiales_unclassified"
"Otu00065","178D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"Otu00065","186D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"Otu00065","192D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"Otu00065","25D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"Otu00066","117,1DF",963,999,37,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus"
"Otu00067","11DF",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bosea"
"Otu00071","138DF",869,997,57,"miseq",FALSE,1,FALSE,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Cellulomonadaceae","Cellulomonas"
"Otu00075","103,1DF",795,997,69,"miseq",FALSE,1,FALSE,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Microbacteriaceae","Microbacteriaceae_unclassified"
"Otu00082","5D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonadaceae_unclassified"
"Otu00085","131,1D3",159,184,21,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu00085","31DF",222,283,35,"miseq",FALSE,1,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu00091","8D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"Otu00110","226D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiales_incertae_sedis","Aquabacterium"
"Otu00112","225D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Azospirillum"
"Otu00145","162D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Rhodospirillaceae_unclassified"
"Otu00157","170D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Azospirillum"
"Otu00189","61DF",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_unclassified","Rhizobiales_unclassified"
"Otu00353","26D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"Otu00533","61D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified"
"Otu00632","247D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"Otu01579","194D3",1,1,1,"sanger",FALSE,1,FALSE,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Sanguibacteraceae","Sanguibacter"
