"asv","Isolate","count","totalReads","asvMatches","contamFlag","numasvs","mixed","host_species","plate_no","meanCC","seCC","meanGR","seGR","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","seq_type","Domain","Phylum","Class","Order","Family","Genus"
"ASV0011","16D31",8864,8896,10,FALSE,1,FALSE,"chlorella","2",411.855256561155,11.989914333488,0.0553726563120093,0.00129464227754969,0.000342647208551155,0.999657352791449,0.907520981193659,0.0924790188063413,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","uncultured"
"ASV0011","45D31",8733,8754,11,FALSE,1,FALSE,"coelastrum","7",570.550320160416,23.3434634112141,0.0333128514126108,0.00115120199450492,0.0451673457082187,0.954832654291781,0.14795465877319,0.85204534122681,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","uncultured"
"ASV0011","76D31",5292,8633,48,FALSE,1,FALSE,"scenedesmus","14",647.636950789352,23.6075844719107,0.0307936852740104,0.000562324124681694,0.302551127951466,0.697448872048534,0.00112910792644885,0.998870892073551,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","uncultured"
"ASV0011","S13",9050,9069,19,FALSE,1,FALSE,"chlorella","1",451.064663257941,20.6968742892683,0.0305187554573104,0.000996916212244076,0.00216677757045592,0.997833222429544,0.999361574586134,0.000638425413866547,"Increased CC","Decreased GR","Increased CC
Decreased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","uncultured"
"ASV0039","S11",9005,9023,13,FALSE,1,FALSE,"chlorella","1",440.117153044865,14.7078904210163,0.062993292038233,0.0067691810430224,0.000547401094935033,0.999452598905065,0.0873088351641978,0.912691164835802,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Bosea"
"ASV0042","40D31",8929,9004,21,FALSE,1,FALSE,"coelastrum","6",464.380612557417,30.3572469406709,0.0317178240984506,0.00142965927878004,0.696356469877837,0.303643530122163,0.589219707444349,0.41078029255565,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas"
"ASV0022","43D31",8852,8865,10,FALSE,1,FALSE,"coelastrum","7",520.009088771522,11.5055425784934,0.0307608242659005,0.0019871176028476,0.26503520201956,0.73496479798044,0.431968146625005,0.568031853374995,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas"
"ASV0022","S26",8869,8898,26,FALSE,1,FALSE,"chlorella","2",296.162103024038,7.6227854817922,0.0612348456723818,0.0052271337215951,0.0428151118629213,0.957184888137079,0.325968002497621,0.674031997502379,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas"
"ASV0022","S6",8995,9017,21,FALSE,1,FALSE,"chlorella","1",482.170823439863,44.0150508720255,0.0644202434958907,0.00644431749085446,0.0128073138475672,0.987192686152433,0.0671968007077638,0.932803199292236,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas"
"ASV2326","134D3",1,1,1,FALSE,1,FALSE,"scenedesmus","13",554.628738570722,73.1986806674593,0.020850018835064,0.0014062198380575,0.217210583732241,0.782789416267759,0.287269872026908,0.712730127973092,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacteraceae_unclassified"
"ASV1278","40D3",1,1,1,FALSE,1,FALSE,"chlorella","5",403.69982751281,18.6545508309555,0.0647111138260147,0.00243559530638473,0.00369121401279464,0.996308785987205,0.00385117021222958,0.99614882978777,"Increased CC","Increased GR","Increased CC
Increased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified"
"ASV1447","176D3",1,1,1,FALSE,1,FALSE,"monoraphidium","20",694.594541082819,46.8686635351443,0.0207371598274945,0.00206090437663376,0.528184092183869,0.471815907816131,0.0530935804797536,0.946906419520246,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"ASV0983","148D3",1,1,1,FALSE,1,FALSE,"scenedesmus","14",558.838314705716,17.6519285907894,0.0349093877841272,0.000991186774420583,0.983996146689548,0.0160038533104515,0.00236706352780158,0.997632936472198,"Decreased CC","Increased GR","Decreased CC
Increased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"ASV0006","123D31",8905,8937,12,FALSE,1,FALSE,"selenastrum","23",12276.5840937919,7907.6862648781,0.0132317334588168,0.00191672995657949,0.13909454343289,0.86090545656711,0.918802078448316,0.0811979215516839,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"ASV0006","124point2D31",8531,8709,23,FALSE,1,FALSE,"selenastrum","22",473.893555323062,1.71360348988953,0.027962852443886,0.000913828327870274,0.00192009551033438,0.998079904489666,0.781525364877831,0.218474635122169,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"ASV0006","12D3",7302,8730,28,FALSE,1,FALSE,"chlorella","3",390.260765498317,3.40667408237549,0.0626221875134556,0.000685079166622099,4.16450258672945e-07,0.999999583549741,0.00896179125476604,0.991038208745234,"Increased CC","Increased GR","Increased CC
Increased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"ASV0006","131D3",8842,9002,24,FALSE,1,FALSE,"scenedesmus","11",344.5832928097,13.7720540240253,0.0306444008580742,0.000574193244455168,0.0110449863963682,0.988955013603632,0.00441869059461448,0.995581309405386,"Increased CC","Increased GR","Increased CC
Increased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"ASV0006","13D3",9129,9143,15,FALSE,1,FALSE,"chlorella","3",195.974666428433,11.8091579446486,0.0367398197034582,0.00311424372135232,0.967941824179108,0.0320581758208923,0.993996306991253,0.0060036930087473,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"ASV0006","191D3",1,1,1,FALSE,1,FALSE,"monoraphidium","16",849.802970604193,34.3541997335287,0.0129401831787556,0.000594955815418206,0.174605252496692,0.825394747503308,0.797020271965284,0.202979728034716,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"ASV0006","21D3",1,1,1,FALSE,1,FALSE,"chlorella","4",463.926059749282,12.2364243083705,0.0758384312650489,0.0031366886843902,0.000598415210358057,0.999401584789642,0.0344196498201437,0.965580350179856,"Increased CC","Increased GR","Increased CC
Increased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"ASV0006","221D3",1,1,1,FALSE,1,FALSE,"selenastrum","23",589.712049311176,29.3697256556873,0.0159513291063887,0.000491183667728316,0.608739386314593,0.391260613685407,0.785897450110486,0.214102549889514,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"ASV0006","230D3",1,1,1,FALSE,1,FALSE,"selenastrum","22",186.604060037561,15.7602270762485,0.0165362968800726,0.00130608386109262,0.998895739428689,0.0011042605713105,0.998478287494908,0.00152171250509225,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"ASV0006","27D3",1,1,1,FALSE,1,FALSE,"chlorella","4",438.446359977564,13.5731068497075,0.0821585820733385,0.00175222170272285,0.00111724872835721,0.998882751271643,0.00256665648933344,0.997433343510667,"Increased CC","Increased GR","Increased CC
Increased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"ASV0006","37D31",7822,9120,28,FALSE,1,FALSE,"coelastrum","6",496.618226255521,10.63296659999,0.0351455795048668,0.00156213383096255,0.214567634876227,0.785432365123773,0.0902915286508524,0.909708471349148,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"ASV0006","40point1D31",8890,8912,15,FALSE,1,FALSE,"coelastrum","7",507.137592885888,22.9525906057858,0.0268664701629305,0.0012868463929722,0.483662061191077,0.516337938808923,0.863775879501222,0.136224120498778,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"ASV0006","53D3",9008,9026,10,FALSE,1,FALSE,"coelastrum","8",482.250956159212,5.17301869241113,0.0311883541065987,0.000885608093973625,0.603730838681364,0.396269161318636,0.0379229437583942,0.962077056241606,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"ASV0006","90D31",8946,8968,12,FALSE,1,FALSE,"scenedesmus","15",591.995710487865,14.0441927437184,0.0275015609120604,0.000573804537538897,0.136688535401667,0.863311464598333,0.937038544613963,0.062961455386037,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"ASV0018","149D3",8205,8670,18,FALSE,1,FALSE,"scenedesmus","13",1021.01859727886,346.404492188241,0.022476087101143,0.00240119413311986,0.13041418919568,0.86958581080432,0.1983515693369,0.8016484306631,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"ASV0018","157D3",8395,8757,10,FALSE,1,FALSE,"monoraphidium","19",601.397138761469,58.3195083966326,0.028458051902194,0.00178492130532598,0.710276873574499,0.289723126425501,0.00618779990763213,0.993812200092368,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"ASV0018","222D3",1,1,1,FALSE,1,FALSE,"selenastrum","24",3390.77906427341,2729.25977703557,0.0141880817404727,0.00121932363394389,0.195027427515765,0.804972572484235,0.879961387526086,0.120038612473914,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"ASV0018","241D3",1,1,1,FALSE,1,FALSE,"selenastrum","24",425.310728731264,48.5880779726566,0.023073892588111,0.00327968350408274,0.478284037626325,0.521715962373675,0.676139182484009,0.323860817515991,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"ASV1898","61D3",1,1,1,FALSE,1,FALSE,"coelastrum","7",508.533776267711,5.12524892681878,0.0368128409359147,0.00295474558156937,0.446018427244037,0.553981572755963,0.0756038600486989,0.924396139951301,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Asticcacaulis"
"ASV1474","63D3",1,1,1,FALSE,1,FALSE,"coelastrum","7",523.776740600583,20.3109572192448,0.0374304996510904,0.00299726270996905,0.268543127459026,0.731456872540974,0.0638375358033571,0.936162464196643,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_unclassified","Rhizobiales_unclassified"
"ASV0003","113point1D31",9078,9089,6,FALSE,1,FALSE,"monoraphidium","19",5029.69278820961,1770.96025835392,0.00919610079541421,0.0015226470573817,0.0657249104992539,0.934275089500746,0.995936981033381,0.00406301896661861,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0003","115D31",9011,9033,11,FALSE,1,FALSE,"monoraphidium","16",10996.6518042662,2965.01416098519,0.0104474248297174,0.000418697861035903,0.0364532669451071,0.963546733054893,0.983812362137829,0.0161876378621709,"Increased CC","Decreased GR","Increased CC
Decreased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0003","119D31",9040,9084,6,FALSE,1,FALSE,"monoraphidium","19",85.9808802774222,3.77161807608341,0.0388756757441642,0.00723284532713037,0.999930527324835,6.94726751649017e-05,0.0514096451273214,0.948590354872679,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0003","131D31",9251,9261,9,FALSE,1,FALSE,"selenastrum","24",651.785192156913,218.619546454533,0.00656621161269566,0.000480693926483572,0.202231721552018,0.797768278447982,0.945914663404721,0.0540853365952788,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0003","132point1D31",8920,8936,11,FALSE,1,FALSE,"selenastrum","25",119.119578298567,42.5202846542687,0.00889079488952076,0.00139887433577172,0.994344154462945,0.00565584553705462,0.999141809952484,0.00085819004751605,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0003","144point1D31",9163,9168,6,FALSE,1,FALSE,"selenastrum","22",1818.60119371914,331.694433930209,0.0109744800758198,0.000159702225007976,0.0228183522890841,0.977181647710916,0.998751603551645,0.00124839644835526,"Increased CC","Decreased GR","Increased CC
Decreased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0003","149D31",8997,9175,18,FALSE,1,FALSE,"selenastrum","23",537.277824557903,82.2064095422669,0.0153367109719997,0.000677972907813854,0.737148722430171,0.262851277569829,0.857095324253839,0.142904675746161,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0003","151D31",8076,8742,33,FALSE,1,FALSE,"selenastrum","24",1165.53058017401,44.2880936061141,0.0140203949700889,0.000496698866039421,0.000372920950964232,0.999627079049036,0.882262739372275,0.117737260627725,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0003","153D3",8837,9050,12,FALSE,1,FALSE,"scenedesmus","13",1354.58800163136,393.886562895463,0.0223592293607183,0.00144673919379974,0.0787040530850159,0.921295946914984,0.114195762531398,0.885804237468602,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0003","160D3",8740,9040,18,FALSE,1,FALSE,"monoraphidium","17",18586.4697457951,16122.8655370293,0.00817693574250991,0.000622644816745134,0.197904297629029,0.802095702370971,0.928140131269011,0.0718598687309894,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0003","202D3",1,1,1,FALSE,1,FALSE,"selenastrum","23",433.878353583066,17.3525790394118,0.0267771410635702,0.00135695376008357,0.954059569339793,0.0459404306602073,0.00287589007099216,0.997124109929008,"Decreased CC","Increased GR","Decreased CC
Increased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0003","204D3",9171,9191,16,FALSE,1,FALSE,"selenastrum","21",521.711207960506,10.1410462618868,0.0249104208596154,4.81328594130041e-05,0.00239354834225098,0.997606451657749,0.118436305681631,0.881563694318368,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0003","246D3",1,1,1,FALSE,1,FALSE,"selenastrum","23",70.4819217122436,3.02460457626561,0.0166845027421945,0.00159354280844614,0.997367854814574,0.00263214518542634,0.614905536971301,0.385094463028699,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0003","46D3",9025,9143,9,FALSE,1,FALSE,"chlorella","5",606.980608884863,43.563993840107,0.0453096604385515,0.010479533685563,0.00575377039882946,0.99424622960117,0.653849077251509,0.346150922748491,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0003","65D3",7783,9170,13,FALSE,1,FALSE,"coelastrum","6",496.37956879883,31.7465900140419,0.0303299889611846,0.00162617708539706,0.363805118500694,0.636194881499306,0.803140419228978,0.196859580771022,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0003","65D31",9031,9089,14,FALSE,1,FALSE,"scenedesmus","14",533.299188447496,14.1544217609887,0.0323085297113424,0.000506191877328677,0.996794499795167,0.00320550020483349,0.000293231289074128,0.999706768710926,"Decreased CC","Increased GR","Decreased CC
Increased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0003","67D3",1,1,1,FALSE,1,FALSE,"coelastrum","7",556.485308112677,22.8443460232562,0.0370539181959443,0.00222539755610475,0.075796149719088,0.924203850280912,0.0443933348033497,0.95560666519665,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0003","68D3",1,1,1,FALSE,1,FALSE,"coelastrum","8",518.199681768137,15.3969164021865,0.0281250938503392,0.00073614208420633,0.0737220959488229,0.926277904051177,0.195167394524859,0.804832605475141,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0003","86D31",8012,9027,18,FALSE,1,FALSE,"scenedesmus","15",638.60789387004,36.0666977322718,0.0266405524148159,0.000325020431571774,0.12933230245207,0.87066769754793,0.943787777622772,0.0562122223772279,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0003","94D31",8589,9092,9,FALSE,1,FALSE,"monoraphidium","17",20414.1391411142,11197.5186642453,0.0094240124511693,0.00150763781468175,0.114890821074046,0.885109178925954,0.717149573214924,0.282850426785076,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0003","99D3",7716,9001,22,FALSE,1,FALSE,"scenedesmus","12",422.873923717191,14.8046021421059,0.0290268189133395,0.00204431195235153,0.16289192159914,0.83710807840086,0.0418210178299059,0.958178982170094,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0003","S28",9101,9112,11,FALSE,1,FALSE,"chlorella","2",-2272.94909825253,2472.60233681,17.2651775486425,17.1838183684969,0.794144856230878,0.205855143769122,0.211068341814812,0.788931658185189,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0003","S33",9078,9097,15,FALSE,1,FALSE,"chlorella","3",262.066293617491,4.60559426252638,0.0340468815680935,0.00201860911399693,0.00525734726642566,0.994742652733574,0.999510809795308,0.000489190204692411,"Increased CC","Decreased GR","Increased CC
Decreased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0014","106D31",8742,9121,25,FALSE,1,FALSE,"monoraphidium","19",727.47046968211,24.1293985308329,0.0182701088418232,0.000914153845506911,0.0273874490740128,0.972612550925987,0.555356587934749,0.444643412065251,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0014","112point2D31",8643,9190,23,FALSE,1,FALSE,"monoraphidium","19",931.549317467705,79.6567982824729,0.0133105971140521,0.000539049897437353,0.028460574746639,0.971539425253361,0.993731606166373,0.00626839383362706,"Increased CC","Decreased GR","Increased CC
Decreased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0014","124point1D31",8907,8918,7,FALSE,1,FALSE,"selenastrum","25",478.396043694829,38.7773923976785,0.0210079721165124,0.00119859647484433,0.175714429924442,0.824285570075558,0.777165067048435,0.222834932951565,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0014","136D31",9102,9113,6,FALSE,1,FALSE,"selenastrum","21",488.428597416774,24.4599637075675,0.0255075558937715,0.00170109332879203,0.0556231171287463,0.944376882871254,0.196385141596385,0.803614858403615,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0014","137D31",9026,9031,4,FALSE,1,FALSE,"selenastrum","23",534.151528975092,37.3096745809178,0.0205281535036821,0.000437813434498089,0.804217957273634,0.195782042726366,0.0620091180987408,0.937990881901259,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0001","136point1D31",9103,9120,8,FALSE,1,FALSE,"selenastrum","21",549.867696877181,17.8468127400519,0.0190612566814555,0.000897965807763571,0.00242622962924585,0.997573770370754,0.991621730773121,0.00837826922687892,"Increased CC","Decreased GR","Increased CC
Decreased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0001","139D31",8989,9001,11,FALSE,1,FALSE,"selenastrum","25",553.984821061986,21.4029056608526,0.0217684123867357,0.00040839815543997,0.00460698983803612,0.995393010161964,0.686254023798135,0.313745976201865,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0001","140D31",9096,9102,7,FALSE,1,FALSE,"selenastrum","22",462.118294763848,7.26518171062491,0.0277977716830453,0.00122963814879364,0.00132762364480603,0.998672376355194,0.788278566684365,0.211721433315635,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0001","141point1D31",8966,8973,7,FALSE,1,FALSE,"selenastrum","21",493.408248037527,13.0035996397119,0.0223862836313755,0.000109604277153141,0.0118574441849431,0.988142555815057,0.868909561367149,0.131090438632851,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0001","142D31",8930,8937,7,FALSE,1,FALSE,"selenastrum","22",785.93575255943,123.01337386753,0.0148769588619668,0.000460435375337715,0.030889965001699,0.969110034998301,0.998038155277754,0.00196184472224556,"Increased CC","Decreased GR","Increased CC
Decreased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV0001","143point1D31",9176,9185,9,FALSE,1,FALSE,"selenastrum","21",490.970488527229,19.595317328001,0.019144985453076,0.00047013872259601,0.0306098186394609,0.969390181360539,0.995505445785529,0.00449455421447103,"Increased CC","Decreased GR","Increased CC
Decreased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
