"","Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","outlier","split_var","normCC","normGR","logNormCC","logNormGR"
"148","122D3","scenedesmus","11",0.985703200127291,0.0142967998727093,0.0223259796487822,0.977674020351218,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_11_122D3_B10",250.036164443455,-4.25892541517612,0.0301286019338631,FALSE,"122D3_11",0.921635263106968,1.13358023438531,-0.0816057268526302,0.125380973096688
"149","122D3","scenedesmus","11",0.985703200127291,0.0142967998727093,0.0223259796487822,0.977674020351218,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_11_122D3_C10",257.765073286029,-4.23891181355967,0.0284914282482295,FALSE,"122D3_11",0.95012408171651,1.07198203164215,-0.0511626905834304,0.0695093009802922
"150","122D3","scenedesmus","11",0.985703200127291,0.0142967998727093,0.0223259796487822,0.977674020351218,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_11_122D3_D10",260.535869550945,-4.27068525945678,0.0281428519000252,FALSE,"122D3_11",0.960337258479621,1.0588669438805,-0.0404707452992143,0.0571994155531712
"151","122DF","selenastrum","25",0.122894093868687,0.877105906131313,0.999999975931979,2.40680211256142e-08,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_25_122DF_C2",5373.02041172035,-6.64407298901264,0.00961072826819565,FALSE,"122DF_25",12.4504166394728,0.432005491338488,2.52175408736867,-0.83931697938713
"152","122DF","selenastrum","25",0.122894093868687,0.877105906131313,0.999999975931979,2.40680211256142e-08,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_25_122DF_C3",2808.09186492472,-6.08431740544173,0.00927851432649486,FALSE,"122DF_25",6.50693855619148,0.417072362119875,1.87286907774373,-0.874495541974481
"153","122DF","selenastrum","25",0.122894093868687,0.877105906131313,0.999999975931979,2.40680211256142e-08,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_25_122DF_C4",279.193220913196,-3.67123081813278,0.0102490984855312,FALSE,"122DF_25",0.646949324015818,0.460700448858879,-0.435487312099278,-0.775007232743195
"154","123D3","scenedesmus","11",0.00273588306429162,0.997264116935708,0.00725254695443152,0.992747453045568,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_123D3_E9",354.666758851593,-4.45108587420839,0.0307003563685973,FALSE,"123D3_11",1.30730445468581,1.15509233533044,0.267967349126579,0.144180284787443
"155","123D3","scenedesmus","11",0.00273588306429162,0.997264116935708,0.00725254695443152,0.992747453045568,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_123D3_F9",396.065004082632,-4.36254885185834,0.0289831870862811,FALSE,"123D3_11",1.45989871128306,1.09048432060077,0.378367057480107,0.0866219283817394
"156","123D3","scenedesmus","11",0.00273588306429162,0.997264116935708,0.00725254695443152,0.992747453045568,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_123D3_G9",373.997500997487,-4.51393811840231,0.0308609997482243,FALSE,"123D3_11",1.37855772184154,1.16113649762943,0.321037823540536,0.149399264822657
"157","123DF","selenastrum","23",0.13909454343289,0.86090545656711,0.918802078448316,0.0811979215516839,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_123DF_E2",590.859771187499,-3.91409172276437,0.017065082236623,FALSE,"123DF_23",0.963293864596585,0.982822854077793,-0.0373967583901088,-0.0173263845580757
"158","123DF","selenastrum","23",0.13909454343289,0.86090545656711,0.918802078448316,0.0811979215516839,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_123DF_E3",8890.28640799572,-6.72124416683364,0.0113403383127198,FALSE,"123DF_23",14.494062329065,0.653119833363347,2.6737390710135,-0.425994654500103
"159","123DF","selenastrum","23",0.13909454343289,0.86090545656711,0.918802078448316,0.0811979215516839,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_123DF_E4",27348.6061021925,-7.72170251425769,0.0112897798271078,FALSE,"123DF_23",44.5871351345576,0.650208037543202,3.79744536751853,-0.430462909541241
"160","124,1DF","selenastrum","25",0.175714429924442,0.824285570075558,0.777165067048435,0.222834932951565,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_25_124,1DF_E5",554.153531638461,-4.00310677855495,0.0188945418082721,FALSE,"124,1DF_25",1.28409010620621,0.849316054903991,0.2500503789786,-0.163323894684759
"161","124,1DF","selenastrum","25",0.175714429924442,0.824285570075558,0.777165067048435,0.222834932951565,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_25_124,1DF_E6",454.892999665743,-3.93052109587998,0.021084911899598,FALSE,"124,1DF_25",1.05408260870624,0.947773932508102,0.0526708234295375,-0.0536392729835442
"162","124,1DF","selenastrum","25",0.175714429924442,0.824285570075558,0.777165067048435,0.222834932951565,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_25_124,1DF_E7",426.141599780283,-4.15314324369429,0.0230444626416673,FALSE,"124,1DF_25",0.987459577317561,1.0358564021719,-0.0126197174066576,0.0352285262881395
"163","124,2DF","selenastrum","22",0.00192009551033438,0.998079904489666,0.781525364877831,0.218474635122169,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_22_124,2DF_B2",471.015298441138,-4.65825041326406,0.027673659051819,FALSE,"124,2DF_22",1.44313887254119,0.926337050745349,0.366820513928363,-0.0765171248765551
"164","124,2DF","selenastrum","22",0.00192009551033438,0.998079904489666,0.781525364877831,0.218474635122169,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_22_124,2DF_B3",473.721461013152,-4.66917131262313,0.026544592132723,FALSE,"124,2DF_22",1.45143025589119,0.888543113992315,0.372549453649301,-0.118172108093895
"165","124,2DF","selenastrum","22",0.00192009551033438,0.998079904489666,0.781525364877831,0.218474635122169,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_22_124,2DF_B4",476.943906514896,-5.09170613318577,0.029670306147116,FALSE,"124,2DF_22",1.46130347313828,0.993172021074837,0.379328827241199,-0.00685139622937788
"166","124,3DF","selenastrum","23",0.898663405342624,0.101336594657376,0.0185536945792295,0.98144630542077,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_23_124,3DF_B5",527.252559509485,-4.41439020172027,0.021606394952779,FALSE,"124,3DF_23",0.85959339328106,1.24436896695697,-0.151295800049437,0.218628547573017
"167","124,3DF","selenastrum","23",0.898663405342624,0.101336594657376,0.0185536945792295,0.98144630542077,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_23_124,3DF_B6",468.363376199826,-4.58365736503909,0.0233990535402673,FALSE,"124,3DF_23",0.763584844824141,1.347612877822,-0.269731034336219,0.298334788620663
"168","124,3DF","selenastrum","23",0.898663405342624,0.101336594657376,0.0185536945792295,0.98144630542077,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_23_124,3DF_B7",481.541993537905,-4.42065846888092,0.0223729471189579,FALSE,"124,3DF_23",0.785070283238952,1.28851671715923,-0.241982032419075,0.253491725150477
"169","124,4DF","selenastrum","22",0.0702527097006201,0.92974729029938,0.910603065392278,0.0893969346077223,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_22_124,4DF_D5",356.506476827544,-4.55211997309695,0.0280208954593778,FALSE,"124,4DF_22",1.09229648532706,0.937960304073982,0.0882823471812029,-0.064047650621971
"170","124,4DF","selenastrum","22",0.0702527097006201,0.92974729029938,0.910603065392278,0.0893969346077223,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_22_124,4DF_D6",354.818500909217,-4.36379834502258,0.0265181078593272,FALSE,"124,4DF_22",1.08712471347228,0.887656589963719,0.0835363333631061,-0.119170333800427
"171","124,4DF","selenastrum","22",0.0702527097006201,0.92974729029938,0.910603065392278,0.0893969346077223,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_22_124,4DF_D7",377.473592862343,-4.01581186989422,0.0238892887042097,FALSE,"124,4DF_22",1.15653741400824,0.79966054366805,0.145430553232427,-0.223567961778529
"172","124D3","scenedesmus","11",1.68514628216043e-06,0.999998314853718,0.000685317426844239,0.999314682573156,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_124D3_B4",369.06202233716,-4.44554144137643,0.0380963647124982,FALSE,"124D3_11",1.36036550879191,1.43336508394317,0.307753420104049,0.360024885374321
"173","124D3","scenedesmus","11",1.68514628216043e-06,0.999998314853718,0.000685317426844239,0.999314682573156,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_124D3_B9",365.964623941917,-4.41348542360667,0.0323000746573675,FALSE,"124D3_11",1.34894847401495,1.21528128922599,0.299325380806711,0.194975563763579
"174","124D3","scenedesmus","11",1.68514628216043e-06,0.999998314853718,0.000685317426844239,0.999314682573156,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_124D3_C4",374.411240107991,-4.27504894385853,0.0336347184618817,FALSE,"124D3_11",1.38008276744771,1.26549688967314,0.322143473781982,0.235464843215066
"175","124D3","scenedesmus","11",1.68514628216043e-06,0.999998314853718,0.000685317426844239,0.999314682573156,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_124D3_C9",358.851408742844,-4.40495037440337,0.0305607490227584,FALSE,"124D3_11",1.32272910700408,1.14983964792843,0.279697107556649,0.139622496069005
"176","124D3","scenedesmus","11",1.68514628216043e-06,0.999998314853718,0.000685317426844239,0.999314682573156,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_124D3_D4",370.521656035677,-4.47156160253311,0.0357087920080204,FALSE,"124D3_11",1.36574573005217,1.34353332766403,0.311700601839722,0.295302955363446
"177","124D3","scenedesmus","11",1.68514628216043e-06,0.999998314853718,0.000685317426844239,0.999314682573156,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_124D3_D9",323.710384467172,-4.18353899814167,0.0314898114538314,FALSE,"124D3_11",1.19319901592207,1.18479536245798,0.176637948919657,0.169570069765594
"178","125D3","scenedesmus","12",0.440783234666032,0.559216765333968,0.0609008672989276,0.939099132701072,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_125D3_E5",376.647880499712,-4.10604043586364,0.0275623876997372,FALSE,"125D3_12",1.04324396511348,1.20637356988874,0.0423350557744804,0.187618809782839
"179","125D3","scenedesmus","12",0.440783234666032,0.559216765333968,0.0609008672989276,0.939099132701072,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_125D3_F5",404.105774005915,-4.05424225770252,0.0259879652773684,FALSE,"125D3_12",1.11929717868015,1.13746293635157,0.112700969298943,0.128800287884928
"180","125D3","scenedesmus","12",0.440783234666032,0.559216765333968,0.0609008672989276,0.939099132701072,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_125D3_G5",329.250435527278,-4.54662122604894,0.0343708652370456,FALSE,"125D3_12",0.911961934895533,1.50437269252166,-0.092157027832006,0.408375995708844
"181","125DF","selenastrum","21",0.55004538821132,0.44995461178868,0.999744149501638,0.000255850498362245,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_125DF_C5",497.572530375359,-3.98068520427993,0.0140828382660879,FALSE,"125DF_21",1.16472123963554,0.596576473054274,0.15248177910301,-0.516547842720516
"182","125DF","selenastrum","21",0.55004538821132,0.44995461178868,0.999744149501638,0.000255850498362245,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_125DF_C6",299.233294120837,-3.51603368846514,0.0153128987973504,FALSE,"125DF_21",0.700447375995069,0.648684234254015,-0.356036039517252,-0.432809222659489
"183","125DF","selenastrum","21",0.55004538821132,0.44995461178868,0.999744149501638,0.000255850498362245,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_125DF_C7",458.417233250938,-3.89743202690835,0.0138395182327014,FALSE,"125DF_21",1.07306624780822,0.586268962267141,0.0705202024772718,-0.533976614726159
"184","126D3","scenedesmus","12",0.260185909039381,0.739814090960619,0.0525051755854114,0.947494824414589,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_126D3_E7",424.841723836623,-4.31333316188141,0.0259868100085761,FALSE,"126D3_12",1.1767318693867,1.13741237158366,0.162740993818367,0.128755832905134
"185","126D3","scenedesmus","12",0.260185909039381,0.739814090960619,0.0525051755854114,0.947494824414589,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_126D3_F7",319.35122345168,-4.18293485863234,0.0270252456062339,FALSE,"126D3_12",0.884542974662585,1.18286348680246,-0.122684180171865,0.167938182566266
"186","126D3","scenedesmus","12",0.260185909039381,0.739814090960619,0.0525051755854114,0.947494824414589,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_126D3_G7",487.33451817413,-4.15419522234815,0.0235175516163179,FALSE,"126D3_12",1.34982518526886,1.02933581108761,0.29997509167204,0.0289137506362205
"187","126DF","selenastrum","25",0.0876025628609511,0.912397437139049,0.964777124266643,0.0352228757333571,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_25_126DF_C5",912.732204308612,-3.73168098888052,0.0162248488419255,FALSE,"126DF_25",2.11499219305369,0.729312451694639,0.749051121263858,-0.315653035649918
"188","126DF","selenastrum","25",0.0876025628609511,0.912397437139049,0.964777124266643,0.0352228757333571,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_25_126DF_C6",547.533014954565,-4.05991660926382,0.0206247370817136,FALSE,"126DF_25",1.26874897872728,0.927088918557637,0.238031358863623,-0.0757057972422349
"189","126DF","selenastrum","25",0.0876025628609511,0.912397437139049,0.964777124266643,0.0352228757333571,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_25_126DF_C7",565.457866197723,-4.03947358531796,0.0186588742624159,FALSE,"126DF_25",1.31028462331391,0.838722718884175,0.270244383318688,-0.175875117145732
"190","127,1D3","scenedesmus","13",0.999935004688379,6.49953116206949e-05,0.0187068990723636,0.981293100927636,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_13_127,1D3_E3",371.307283905713,-3.81229501978677,0.0233393038359087,FALSE,"127,1D3_13",0.76792686160231,1.17243776701069,-0.264060782658006,0.159085142753267
"191","127,1D3","scenedesmus","13",0.999935004688379,6.49953116206949e-05,0.0187068990723636,0.981293100927636,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_13_127,1D3_F3",393.043881356957,-3.83056934407875,0.0232044255861139,FALSE,"127,1D3_13",0.812881856524751,1.16566222841195,-0.207169497921736,0.153289361923998
"192","127,1D3","scenedesmus","13",0.999935004688379,6.49953116206949e-05,0.0187068990723636,0.981293100927636,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_13_127,1D3_G3",362.90122479206,-3.95660456162079,0.0262512452744861,FALSE,"127,1D3_13",0.750541696071244,1.31871762788035,-0.286960071728717,0.276659770362064
"193","127.1D3","scenedesmus","11",0.461282470565169,0.538717529434831,0.030902812758462,0.969097187241538,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_11_127.1D3_E8",270.232602106359,-4.40236512780728,0.0280196804486733,FALSE,"127.1D3_11",0.996079490727821,1.05423265241886,-0.00392821461449265,0.0528131586064809
"194","127.1D3","scenedesmus","11",0.461282470565169,0.538717529434831,0.030902812758462,0.969097187241538,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_11_127.1D3_F8",295.08306539738,-4.31328980465621,0.0274398728509571,FALSE,"127.1D3_11",1.08767849331422,1.03241755346537,0.0840456022957498,0.0319031912995053
"195","127.1D3","scenedesmus","11",0.461282470565169,0.538717529434831,0.030902812758462,0.969097187241538,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_11_127.1D3_G8",252.812902571461,-4.34750414751551,0.0291677591814121,FALSE,"127.1D3_11",0.931870341624028,1.09742879413854,-0.0705615924035669,0.0929699838063864
"196","127D3","scenedesmus","12",0.44983811167052,0.550161888329481,0.00105752147770737,0.998942478522293,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_127D3_E6",332.367301607395,-4.26448969463326,0.0274273747932874,FALSE,"127D3_12",0.920595069174252,1.2004642124082,-0.0827350037134356,0.182708325662734
"197","127D3","scenedesmus","12",0.44983811167052,0.550161888329481,0.00105752147770737,0.998942478522293,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_127D3_F6",336.563734688693,-4.28232331764189,0.0268262756174751,FALSE,"127D3_12",0.932218401505921,1.17415480240782,-0.0701881553692835,0.160548571663722
"198","127D3","scenedesmus","12",0.44983811167052,0.550161888329481,0.00105752147770737,0.998942478522293,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_127D3_G6",439.149762494456,-4.58390628604746,0.0286895098250341,FALSE,"127D3_12",1.21636245210123,1.25570639100742,0.195864808292383,0.227698275597203
"199","127DF","selenastrum","21",0.120559469339078,0.879440530660922,0.963023453980746,0.0369765460192542,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_127DF_B10",3929.43974476837,-5.89019723007798,0.00989928116769081,FALSE,"127DF_21",9.19805988314347,0.419352841608266,2.21899257954919,-0.8690426093537
"200","127DF","selenastrum","21",0.120559469339078,0.879440530660922,0.963023453980746,0.0369765460192542,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_127DF_B8",103.110689931077,-2.68116125063961,0.0195452215574339,FALSE,"127DF_21",0.241362220108095,0.827973674161736,-1.42145648584709,-0.18877391959299
"201","127DF","selenastrum","21",0.120559469339078,0.879440530660922,0.963023453980746,0.0369765460192542,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_127DF_B9",2900.99527493617,-5.63879962358574,0.00968630046964228,FALSE,"127DF_21",6.79066991550268,0.410330564190198,1.9155495987808,-0.89079219000961
"202","128,1DF","selenastrum","22",0.00379520812275203,0.996204791877248,0.996032180089985,0.00396781991001486,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_128,1DF_G10",452.701329956089,-3.74813930893428,0.0182853025714004,FALSE,"128,1DF_22",1.38702689503485,0.612074941888252,0.327162531941273,-0.490900549900928
"203","128,1DF","selenastrum","22",0.00379520812275203,0.996204791877248,0.996032180089985,0.00396781991001486,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_128,1DF_G8",419.845283639848,-3.66196125829419,0.0188833860522509,FALSE,"128,1DF_22",1.28635959655451,0.632094950327076,0.251816210798287,-0.458715658260559
"204","128,1DF","selenastrum","22",0.00379520812275203,0.996204791877248,0.996032180089985,0.00396781991001486,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_128,1DF_G9",492.536250805519,-3.77694867182908,0.0171220907969862,FALSE,"128,1DF_22",1.50907669459056,0.573138053835774,0.411498003272548,-0.556628659636202
"205","128DF","selenastrum","21",0.208335131128471,0.791664868871529,0.95575034504111,0.0442496549588896,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_128DF_C2",14888.572197493,-7.29879933863016,0.0115375322845306,FALSE,"128DF_21",34.8512733473962,0.488752351479439,3.55108967448441,-0.715899356483007
"206","128DF","selenastrum","21",0.208335131128471,0.791664868871529,0.95575034504111,0.0442496549588896,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_128DF_C3",461.034993739325,-4.06329814727789,0.0196424700425481,FALSE,"128DF_21",1.07919391976551,0.832093309505344,0.0762143918754443,-0.183810693601595
"207","128DF","selenastrum","21",0.208335131128471,0.791664868871529,0.95575034504111,0.0442496549588896,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_128DF_C4",543.660402629737,-3.9235336508405,0.0181296317320408,FALSE,"128DF_21",1.27260405154195,0.76800653051015,0.241065235484247,-0.263957042602193
"208","129D3","scenedesmus","11",NA,NA,NA,NA,NA,NA,NA,"Plate_11_129D3_B8",305.254956853959,-4.26276706954185,0.0296676036002131,FALSE,"129D3_11",1.12517216499866,1.11623530081497,0.117936059502006,0.109961684759015
"209","129D3","scenedesmus","11",NA,NA,NA,NA,NA,NA,NA,"Plate_11_129D3_C8",306.514511419945,-4.12312720067563,0.0268926268554249,FALSE,"129D3_11",1.12981489300724,1.01182757570127,0.122053807807667,0.0117581766071685
"210","129D3","scenedesmus","11",NA,NA,NA,NA,NA,NA,NA,"Plate_11_129D3_D8",284.43594985395,-4.14862404271651,0.0286962140130478,FALSE,"129D3_11",1.04843314191859,1.07968703885726,0.0472968038699788,0.0766712203062574
"211","129D3","scenedesmus","13",NA,NA,NA,NA,NA,NA,NA,"Plate_13_129D3_E6",706.356861148893,-3.81709315659572,0.018926185894534,FALSE,"129D3_13",1.46086659504118,0.950747086726576,0.379029817881607,-0.0505071963629739
"212","129D3","scenedesmus","13",NA,NA,NA,NA,NA,NA,NA,"Plate_13_129D3_F6",602.063874539493,-3.79046742081697,0.0203580199965577,FALSE,"129D3_13",1.2451708913328,1.02267452676973,0.219272782611791,0.0224212806969339
"213","129D3","scenedesmus","13",NA,NA,NA,NA,NA,NA,NA,"Plate_13_129D3_G6",598.89468184599,-3.73089563150895,0.0223290377735442,FALSE,"129D3_13",1.23861645972205,1.12168757777741,0.213994998406601,0.114834317147
"214","129DF","selenastrum","22",0.0169325361721598,0.98306746382784,0.97797568372842,0.02202431627158,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_129DF_D2",393.316209154429,-4.27271906144187,0.025085540996546,FALSE,"129DF_22",1.20507744124203,0.839703416869427,0.186543831468504,-0.17470652464593
"215","129DF","selenastrum","22",0.0169325361721598,0.98306746382784,0.97797568372842,0.02202431627158,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_129DF_D3",388.418994168287,-4.11513839634974,0.0231409797991741,FALSE,"129DF_22",1.19007291519567,0.774611949160211,0.174014578519981,-0.255393085787302
"216","129DF","selenastrum","22",0.0169325361721598,0.98306746382784,0.97797568372842,0.02202431627158,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_129DF_D4",398.53103865117,-3.93810871102027,0.0222148285079807,FALSE,"129DF_22",1.22105510308301,0.74361032938808,0.199715323580379,-0.29623813217689
"217","12D3","chlorella","3",4.16450258672945e-07,0.999999583549741,0.00896179125476604,0.991038208745234,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_3_12D3_E8",391.662574732977,-6.88008365714441,0.0618783807184047,FALSE,"12D3_3",1.65774415254627,1.1371530070242,0.505457733917094,0.128527776536192
"218","12D3","chlorella","3",4.16450258672945e-07,0.999999583549741,0.00896179125476604,0.991038208745234,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_3_12D3_F8",383.785565853644,-6.5480189748827,0.0619975649542965,FALSE,"12D3_3",1.62440406275554,1.13934328270143,0.485141017907607,0.130452028609834
"219","12D3","chlorella","3",4.16450258672945e-07,0.999999583549741,0.00896179125476604,0.991038208745234,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_3_12D3_G8",395.334155908331,-6.89886232746763,0.0639906168676656,FALSE,"12D3_3",1.67328442270916,1.17597004878888,0.514788415151663,0.162093380435162
"220","12DF","chlorella","1",8.89923646451076e-06,0.999991100763535,0.187289090248015,0.812710909751985,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_1_12DF_B9",382.749208217805,-6.97381847966387,0.0664803328471563,FALSE,"12DF_1",1.70158836827862,1.34433807023074,0.53156214912513,0.295901750820241
"221","12DF","chlorella","1",8.89923646451076e-06,0.999991100763535,0.187289090248015,0.812710909751985,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_1_12DF_C9",381.044756286703,-7.03412966926416,0.0670506877392763,FALSE,"12DF_1",1.69401088537863,1.35587155332539,0.527099022052565,0.304444460345245
"222","12DF","chlorella","1",8.89923646451076e-06,0.999991100763535,0.187289090248015,0.812710909751985,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_1_12DF_D9",392.571209588886,-4.15719653022325,0.042447106535747,FALSE,"12DF_1",1.7452540452478,0.858348008249866,0.556900129727196,-0.152745657708427
"223","130D3","scenedesmus","11",0.0293521233745452,0.970647876625455,0.741500269125217,0.258499730874783,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_11_130D3_E7",278.031190342854,-4.11533447206798,0.0258032499576576,FALSE,"130D3_11",1.02482514812983,0.970840074129978,0.0245220108483152,-0.0295935264905465
"224","130D3","scenedesmus","11",0.0293521233745452,0.970647876625455,0.741500269125217,0.258499730874783,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_11_130D3_F7",296.266280773503,-4.16719463792798,0.0268013803651573,FALSE,"130D3_11",1.09203983447026,1.00839445198543,0.088047355110012,0.00835941451703441
"225","130D3","scenedesmus","11",0.0293521233745452,0.970647876625455,0.741500269125217,0.258499730874783,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_11_130D3_G7",293.367566031907,-4.20428491704261,0.0263324946866334,FALSE,"130D3_11",1.08135514919887,0.990752759266731,0.0782150223496782,-0.00929026188722904
"226","130DF","selenastrum","21",0.211029752012692,0.788970247987308,0.996356535819439,0.00364346418056082,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_130DF_F2",278.216233713564,-3.4524336837165,0.00878600380934121,FALSE,"130DF_21",0.65125049482362,0.37219224319575,-0.428860926108907,-0.988344775410953
"227","130DF","selenastrum","21",0.211029752012692,0.788970247987308,0.996356535819439,0.00364346418056082,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_130DF_F3",253250.396121131,-10.1583426254545,0.0117281578340719,TRUE,"130DF_21",592.810288554069,0.496827621241875,6.38487442969171,-0.699512151595444
"228","130DF","selenastrum","21",0.211029752012692,0.788970247987308,0.996356535819439,0.00364346418056082,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_130DF_F4",835.025224273821,-4.85866754613894,0.0145858067736306,FALSE,"130DF_21",1.95463285243954,0.617883199199796,0.670202376537178,-0.481455837445413
"229","131,1D3","scenedesmus","12",0.0427720584381002,0.9572279415619,0.15754299803777,0.84245700196223,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_12_131,1D3_E8",535.446880529514,-3.96368906052538,0.0227300880556475,FALSE,"131,1D3_12",1.48308740251011,0.994869449276282,0.394125997703752,-0.00514375718940979
"230","131,1D3","scenedesmus","12",0.0427720584381002,0.9572279415619,0.15754299803777,0.84245700196223,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_12_131,1D3_F8",500.161377473566,-3.99127982618691,0.0240161967054112,FALSE,"131,1D3_12",1.38535317904847,1.05116092518114,0.325955110054667,0.0498951964259925
"231","131,1D3","scenedesmus","12",0.0427720584381002,0.9572279415619,0.15754299803777,0.84245700196223,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_12_131,1D3_G8",438.798657122449,-4.12582361799821,0.0275209884235647,FALSE,"131,1D3_12",1.21538995609255,1.20456157184521,0.19506497681509,0.186115659944137
"232","131D3","scenedesmus","11",0.0110449863963682,0.988955013603632,0.00441869059461448,0.995581309405386,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_131D3_B7",340.470070160217,-4.50852684526789,0.0313062089499973,FALSE,"131D3_11",1.25497534882848,1.177887369522,0.227115930023085,0.16372246904711
