"","Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","outlier","split_var","normCC","normGR","logNormCC","logNormGR"
"272","133D3","scenedesmus","13",0.219400405238754,0.780599594761246,0.0756938984351809,0.924306101564819,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_133D3_C2",461.807365207868,-4.30589128459215,0.0282081364915836,FALSE,"133D3_13",0.955096483231159,1.4170210365644,-0.0459429140431263,0.348556806444779
"273","133D3","scenedesmus","13",0.219400405238754,0.780599594761246,0.0756938984351809,0.924306101564819,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_133D3_D2",501.71807503231,-4.07869569281354,0.0246914246806458,FALSE,"133D3_13",1.03763864576126,1.24036085140398,0.0369475986631073,0.215402346478741
"274","133DF","selenastrum","25",0.0895806360610778,0.910419363938922,0.335198215714025,0.664801784285975,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_25_133DF_D5",532.888195596194,-3.54243821205654,0.0212957323448687,FALSE,"133DF_25",1.23481385554522,0.957250385397311,0.21092023446502,-0.0436902860159755
"275","133DF","selenastrum","25",0.0895806360610778,0.910419363938922,0.335198215714025,0.664801784285975,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_25_133DF_D6",466.891772974504,-3.12287578330122,0.0206886841170655,FALSE,"133DF_25",1.08188628510335,0.929963361846823,0.0787060779542199,-0.0726100894745041
"276","133DF","selenastrum","25",0.0895806360610778,0.910419363938922,0.335198215714025,0.664801784285975,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_25_133DF_D7",446.439222600454,-3.83842598691468,0.0286408190948273,FALSE,"133DF_25",1.03449343085771,1.28741452384117,0.0339118681182501,0.252635962102312
"277","134D3","scenedesmus","13",0.217210582121535,0.782789417878464,0.287269877159296,0.712730122840704,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_134D3_E2",700.649815202651,-3.85883446948301,0.0180421239821242,FALSE,"134D3_13",1.44906345132759,0.906336695960086,0.370917452115889,-0.0983444128811287
"278","134D3","scenedesmus","13",0.217210582121535,0.782789417878464,0.287269877159296,0.712730122840704,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_134D3_F2",490.702496529616,-3.86660207617887,0.0223923771352582,FALSE,"134D3_13",1.01485654854645,1.12486939606279,0.0147472710241853,0.117666936528511
"279","134D3","scenedesmus","13",0.217210582121535,0.782789417878464,0.287269877159296,0.712730122840704,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_134D3_G2",472.533903979899,-3.79033666287723,0.0221155553878095,FALSE,"134D3_13",0.97728079693044,1.11096339983967,-0.0229812609346189,0.105227566676205
"280","134DF","selenastrum","23",0.9567953305453,0.0432046694547005,0.00853360007403718,0.991466399925963,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_23_134DF_E10",386.625401588243,-4.43125928418592,0.0252497858450805,FALSE,"134DF_23",0.630325326274944,1.45420140224439,-0.461519201967855,0.374456885505385
"281","134DF","selenastrum","23",0.9567953305453,0.0432046694547005,0.00853360007403718,0.991466399925963,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_23_134DF_E8",450.311561148923,-4.55162884476582,0.0237435354784276,FALSE,"134DF_23",0.734154508577446,1.36745249242167,-0.309035770370981,0.312949514251065
"282","134DF","selenastrum","23",0.9567953305453,0.0432046694547005,0.00853360007403718,0.991466399925963,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_23_134DF_E9",452.763614439634,-4.41225182696001,0.0222087212459209,FALSE,"134DF_23",0.738152154061063,1.27905851463549,-0.303605304817497,0.246124271851596
"283","135D3","scenedesmus","13",0.478578554979299,0.521421445020701,0.0658097795178204,0.93419022048218,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_135D3_B3",429.644041651278,-4.26983606713464,0.0261963632448775,FALSE,"135D3_13",0.888577238341902,1.31596065591037,-0.1181337039987,0.27456693573157
"284","135D3","scenedesmus","13",0.478578554979299,0.521421445020701,0.0658097795178204,0.93419022048218,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_135D3_C3",482.444438901696,-4.20020840773364,0.0247115799558929,FALSE,"135D3_13",0.997777475337653,1.24137334115252,-0.00222499813586796,0.216218299942046
"285","135D3","scenedesmus","13",0.478578554979299,0.521421445020701,0.0658097795178204,0.93419022048218,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_135D3_D3",544.752984828733,-3.8570687908911,0.0207106123154898,FALSE,"135D3_13",1.12664218727955,1.04038681675888,0.11924169332411,0.039592583192281
"286","135DF","selenastrum","21",0.0695947229287179,0.930405277071282,0.999192560015543,0.000807439984457225,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_135DF_E2",1235.11469249397,-4.83339776525981,0.0135650614637238,FALSE,"135DF_21",2.89116506595504,0.57464243746664,1.06165955789511,-0.554007279496479
"287","135DF","selenastrum","21",0.0695947229287179,0.930405277071282,0.999192560015543,0.000807439984457225,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_135DF_E3",756.910625458539,-4.67227376450792,0.0158301748865702,FALSE,"135DF_21",1.77178165855767,0.67059705602283,0.571985627072744,-0.39958683502402
"288","135DF","selenastrum","21",0.0695947229287179,0.930405277071282,0.999192560015543,0.000807439984457225,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_135DF_E4",620.626732025693,-4.51519269860698,0.0166328070447342,FALSE,"135DF_21",1.45276737256471,0.704598118309935,0.373470270300963,-0.350127683657711
"289","136,1DF","selenastrum","21",0.0024262295232972,0.997573770476703,0.991621730949737,0.00837826905026259,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_21_136,1DF_G2",565.898991997901,-3.84147172240637,0.0195985576284479,FALSE,"136,1DF_21",1.32466029791925,0.830233092312884,0.281156047638624,-0.186048783506103
"290","136,1DF","selenastrum","21",0.0024262295232972,0.997573770476703,0.991621730949737,0.00837826905026259,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_21_136,1DF_G3",514.233679312939,-3.90952204579491,0.0202766913716202,FALSE,"136,1DF_21",1.20372177450586,0.858960159134292,0.185418235885081,-0.152032738592359
"291","136,1DF","selenastrum","21",0.0024262295232972,0.997573770476703,0.991621730949737,0.00837826905026259,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_21_136,1DF_G4",569.470418152651,-3.63390459101757,0.0173085211438559,FALSE,"136,1DF_21",1.3330203171118,0.733222684294263,0.287447282724683,-0.310305824741412
"292","136D3","scenedesmus","14",0.958739208389964,0.0412607916100355,0.000173979497538371,0.999826020502462,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_136D3_B2",566.021236575509,-5.24087646324796,0.0316918883189059,FALSE,"136D3_14",0.895094981283701,1.24232543925954,-0.110825441998741,0.216984977577165
"293","136D3","scenedesmus","14",0.958739208389964,0.0412607916100355,0.000173979497538371,0.999826020502462,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_136D3_C2",500.803692310797,-5.50595818884868,0.0327977000577265,FALSE,"136D3_14",0.791961224472434,1.28567337865478,-0.233242847365695,0.251282611172908
"294","136D3","scenedesmus","14",0.958739208389964,0.0412607916100355,0.000173979497538371,0.999826020502462,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_136D3_D2",592.069688243119,-5.46079679032169,0.0315896996437067,FALSE,"136D3_14",0.936287496424921,1.2383196321733,-0.0658326953666407,0.213755325246566
"295","136DF","selenastrum","21",0.0556231185347424,0.944376881465258,0.196385145467319,0.803614854532681,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_21_136DF_F5",522.285394025413,-4.5400438383962,0.0228455989183095,FALSE,"136DF_21",1.22256928432759,0.967784088771744,0.20095461505756,-0.0327462653741618
"296","136DF","selenastrum","21",0.0556231185347424,0.944376881465258,0.196385145467319,0.803614854532681,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_21_136DF_F6",502.080543555863,-4.7461193905553,0.0250036926075683,FALSE,"136DF_21",1.17527362976578,1.05920514286674,0.161500996881032,0.0575187616143678
"297","136DF","selenastrum","21",0.0556231185347424,0.944376881465258,0.196385145467319,0.803614854532681,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_21_136DF_F7",440.919853504127,-5.0747780785688,0.0286733764613132,FALSE,"136DF_21",1.03210826094466,1.21466010192367,0.0316035655734732,0.19446428615161
"298","137D3","scenedesmus","13",0.722468310336636,0.277531689663364,0.29225134737347,0.70774865262653,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_137D3_B4",371.335842803387,-3.713419927191,0.0215746575671489,FALSE,"137D3_13",0.767985927204849,1.08379167969656,-0.263983869954369,0.0804657071473149
"299","137D3","scenedesmus","13",0.722468310336636,0.277531689663364,0.29225134737347,0.70774865262653,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_137D3_C4",514.596096325151,-3.80159262136935,0.018609897398185,FALSE,"137D3_13",1.06427259267164,0.93485849763246,0.06229155422679,-0.0673601005769411
"300","137D3","scenedesmus","13",0.722468310336636,0.277531689663364,0.29225134737347,0.70774865262653,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_137D3_D4",473.586886864787,-3.91701047957527,0.0214519569863425,FALSE,"137D3_13",0.979458545329508,1.07762787996264,-0.0207553647703286,0.0747622180534982
"301","137DF","selenastrum","23",0.804217954566742,0.195782045433258,0.0620091184485354,0.937990881551465,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_137DF_C2",512.893143024068,-4.89240043584829,0.021287698731667,FALSE,"137DF_23",0.83618286949788,1.2260144120065,-0.178907946399772,0.20376859275202
"302","137DF","selenastrum","23",0.804217954566742,0.195782045433258,0.0620091184485354,0.937990881551465,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_137DF_C3",606.725021301471,-4.80461498041127,0.0197710745217802,FALSE,"137DF_23",0.989159391597129,1.13866804533919,-0.0108997959394218,0.129859198035462
"303","137DF","selenastrum","23",0.804217954566742,0.195782045433258,0.0620091184485354,0.937990881551465,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_137DF_C4",482.836422599735,-4.47659624734987,0.0205256872575992,FALSE,"137DF_23",0.787180625903965,1.18212817230076,-0.239297544949443,0.167316349907733
"304","138DF","selenastrum","21",0.0162125172305985,0.983787482769402,0.997559348836363,0.00244065116363752,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_21_138DF_E10",490.962084147243,-3.50119312394038,0.0176995038019377,FALSE,"138DF_21",1.14924746262131,0.749785471587796,0.139107347845603,-0.287968151251358
"305","138DF","selenastrum","21",0.0162125172305985,0.983787482769402,0.997559348836363,0.00244065116363752,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_21_138DF_E8",466.467993288172,-3.53909918040324,0.0184662970749406,FALSE,"138DF_21",1.09191152431174,0.782268328861222,0.087929852347735,-0.245557465756898
"306","138DF","selenastrum","21",0.0162125172305985,0.983787482769402,0.997559348836363,0.00244065116363752,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_21_138DF_E9",518.175967655028,-3.55473507210874,0.0175015617738657,FALSE,"138DF_21",1.21294991048694,0.741400261554461,0.19305533519911,-0.299214635481024
"307","139D3","scenedesmus","13",0.999980434621706,1.95653782940518e-05,0.0144499407934741,0.985550059206526,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_13_139D3_E4",363.208550890864,-3.73426951759757,0.0224152324307948,FALSE,"139D3_13",0.75117729982328,1.1260175199235,-0.286113570097283,0.11868708903118
"308","139D3","scenedesmus","13",0.999980434621706,1.95653782940518e-05,0.0144499407934741,0.985550059206526,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_13_139D3_F4",383.93094019103,-3.78701418838905,0.0235307638704942,FALSE,"139D3_13",0.79403473917102,1.18205566046053,-0.230628066587537,0.167255007943336
"309","139D3","scenedesmus","13",0.999980434621706,1.95653782940518e-05,0.0144499407934741,0.985550059206526,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_13_139D3_G4",366.091448731616,-3.86099191163107,0.0252222430212086,FALSE,"139D3_13",0.757139624802609,1.26702623411709,-0.27820759763498,0.236672606820849
"310","139DF","selenastrum","25",0.00460698907590601,0.995393010924094,0.686253977048,0.313746022952,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_25_139DF_B5",594.180454107539,-3.89583915943174,0.021284354002913,FALSE,"139DF_25",1.37684088987049,0.956738925070619,0.319791664682843,-0.0442247303162325
"311","139DF","selenastrum","25",0.00460698907590601,0.995393010924094,0.686253977048,0.313746022952,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_25_139DF_B6",546.634013194392,-3.84129674651241,0.0214406763526841,FALSE,"139DF_25",1.2666658015375,0.963765667665861,0.236388095067287,-0.0369070972553029
"312","139DF","selenastrum","25",0.00460698907590601,0.995393010924094,0.686253977048,0.313746022952,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_25_139DF_B7",521.139993206372,-3.89923773761467,0.0225802070810086,FALSE,"139DF_25",1.2075908034893,1.0149879600574,0.188627303294305,0.0148767504109795
"313","13D3","chlorella","3",0.967941824577866,0.0320581754221341,0.993996303169947,0.00600369683005247,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_3_13D3_B9",217.927506241632,-2.55567466922992,0.0321557704586589,FALSE,"13D3_3",0.922396142265595,0.590933886428437,-0.08078049231531,-0.526051135129021
"314","13D3","chlorella","3",0.967941824577866,0.0320581754221341,0.993996303169947,0.00600369683005247,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_3_13D3_C9",192.542997187169,-2.8203113913198,0.0353800750997585,FALSE,"13D3_3",0.814954114276798,0.65018766406825,-0.204623468827125,-0.430494243811152
"315","13D3","chlorella","3",0.967941824577866,0.0320581754221341,0.993996303169947,0.00600369683005247,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_3_13D3_D9",177.453496546718,-2.95233856944284,0.042683612563149,FALSE,"13D3_3",0.751086558411529,0.784406428425514,-0.286234376320988,-0.242827989352484
"316","13DF","chlorella","1",0.00216677753305107,0.997833222466949,0.999361574803169,0.000638425196830961,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_1_13DF_B10",415.49417908697,-4.22565113438449,0.0302165947943421,FALSE,"13DF_1",1.84716270232038,0.611027610651116,0.613650787386338,-0.492613131549852
"317","13DF","chlorella","1",0.00216677753305107,0.997833222466949,0.999361574803169,0.000638425196830961,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_1_13DF_C10",487.183953121245,-4.18579178149967,0.0289630698402764,FALSE,"13DF_1",2.16587397048997,0.585679342165293,0.772823961516607,-0.534982836842555
"318","13DF","chlorella","1",0.00216677753305107,0.997833222466949,0.999361574803169,0.000638425196830961,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_1_13DF_D10",450.515857565607,-4.33554497131175,0.0323766017373127,FALSE,"13DF_1",2.00285859774917,0.654706386844664,0.694575458959155,-0.42356840820668
"319","140,1DF","selenastrum","24",0.276095748725899,0.723904251274101,0.81411663610673,0.18588336389327,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_140,1DF_F5",499.762210809218,-3.61695978340087,0.0170642030490065,FALSE,"140,1DF_24",1.19010590793071,0.608216700939006,0.174042301424427,-0.497224044498969
"320","140,1DF","selenastrum","24",0.276095748725899,0.723904251274101,0.81411663610673,0.18588336389327,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_140,1DF_F6",396.483612092433,-3.76111562522758,0.021431557592063,FALSE,"140,1DF_24",0.944164002285961,0.763881630873338,-0.057455396691032,-0.269342435230899
"321","140,1DF","selenastrum","24",0.276095748725899,0.723904251274101,0.81411663610673,0.18588336389327,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_140,1DF_F7",538.264108571491,-3.54926113542862,0.0156855924766871,FALSE,"140,1DF_24",1.28179218392831,0.559079101499543,0.248259242338325,-0.581464310472068
"322","140DF","selenastrum","22",0.00132762364480603,0.998672376355194,0.788278566684365,0.211721433315635,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_22_140DF_C2",473.660542169317,-4.11012375115438,0.0262505961904231,FALSE,"140DF_22",1.45124360727935,0.878702010811444,0.372420849044791,-0.129309448089372
"323","140DF","selenastrum","22",0.00132762364480603,0.998672376355194,0.788278566684365,0.211721433315635,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_22_140DF_C3",463.991187641971,-4.18202474802578,0.0269158486540431,FALSE,"140DF_22",1.42161777254112,0.900970407050514,0.351795499567663,-0.104282866474221
"324","140DF","selenastrum","22",0.00132762364480603,0.998672376355194,0.788278566684365,0.211721433315635,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_22_140DF_C4",448.703154480257,-4.44393285530578,0.0302268702046695,FALSE,"140DF_22",1.3747769267907,1.01180222486031,0.318291482895696,0.0117331217864135
"325","141,1DF","selenastrum","21",0.0118574435391157,0.988142556460884,0.868909570519788,0.131090429480212,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_21_141,1DF_D10",478.84699173535,-3.61385510228556,0.0221695840480449,FALSE,"141,1DF_21",1.12088837000833,0.939146781535695,0.114121558407479,-0.0627834951256575
"326","141,1DF","selenastrum","21",0.0118574435391157,0.988142556460884,0.868909570519788,0.131090429480212,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_21_141,1DF_D8",519.35055210132,-3.79583058060721,0.0224659933273851,FALSE,"141,1DF_21",1.21569938593143,0.951703256213181,0.195319537464265,-0.0495019984395018
"327","141,1DF","selenastrum","21",0.0118574435391157,0.988142556460884,0.868909570519788,0.131090429480212,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_21_141,1DF_D9",482.027199630854,-3.67278651671093,0.0225232736159353,FALSE,"141,1DF_21",1.1283326227776,0.954129760856693,0.120740987956726,-0.046955599113925
"328","141D3","scenedesmus","13",0.99995372256579,4.62774342101983e-05,0.0028378547604135,0.997162145239586,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_13_141D3_B5",388.943549846061,-3.76278378319574,0.0210516032771657,FALSE,"141D3_13",0.80440167182307,1.05751632001824,-0.217656542737876,0.0559230644605793
"329","141D3","scenedesmus","13",0.99995372256579,4.62774342101983e-05,0.0028378547604135,0.997162145239586,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_13_141D3_C5",392.277729379058,-3.70997194971695,0.0213346891369702,FALSE,"141D3_13",0.81129732439672,1.07173699066114,-0.209120677507522,0.0692806880142027
"330","141D3","scenedesmus","13",0.99995372256579,4.62774342101983e-05,0.0028378547604135,0.997162145239586,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_13_141D3_D5",373.151113635411,-3.69940160230423,0.0212922563976376,FALSE,"141D3_13",0.771740217236579,1.06960540411372,-0.259107291758502,0.067289799255175
"331","142,1DF","selenastrum","24",0.186414320468481,0.813585679531519,0.76552435880532,0.23447564119468,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_142,1DF_C5",503.455776776748,-4.49429743732046,0.0236428511281656,FALSE,"142,1DF_24",1.19890156031141,0.842698418007993,0.181405771183132,-0.171146133495264
"332","142,1DF","selenastrum","24",0.186414320468481,0.813585679531519,0.76552435880532,0.23447564119468,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_142,1DF_C6",1743.59571054016,-5.42466422511021,0.0133696381568373,FALSE,"142,1DF_24",4.15210176214911,0.476531906538306,1.42361465475137,-0.741220597923306
"333","142,1DF","selenastrum","24",0.186414320468481,0.813585679531519,0.76552435880532,0.23447564119468,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_142,1DF_C7",453.931225843232,-4.26410563520175,0.0228719781232794,FALSE,"142,1DF_24",1.08096655166368,0.815222312940073,0.0778555961466103,-0.204294426324464
"334","142D3","scenedesmus","13",0.979631595505085,0.020368404494915,0.0101664251243349,0.989833574875665,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_13_142D3_E5",342.48753693154,-3.61942261515677,0.0217645692249434,FALSE,"142D3_13",0.708322704915236,1.09333179285731,-0.344855491229852,0.08922972475498
"335","142D3","scenedesmus","13",0.979631595505085,0.020368404494915,0.0101664251243349,0.989833574875665,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_13_142D3_F5",329.473975802439,-3.75451313684319,0.0238363806833234,FALSE,"142D3_13",0.681408438480523,1.19740816178709,-0.383593389798311,0.180159355743685
"336","142D3","scenedesmus","13",0.979631595505085,0.020368404494915,0.0101664251243349,0.989833574875665,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_13_142D3_G5",423.977426355581,-3.81002822333887,0.0228157555542286,FALSE,"142D3_13",0.876857710355794,1.14613759030481,-0.131410545661732,0.136397672433766
"337","142DF","selenastrum","22",0.0308899697824898,0.96911003021751,0.998038155370628,0.00196184462937183,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_142DF_F2",634.824569494199,-3.94390314811491,0.0153934434897665,FALSE,"142DF_22",1.9450323938805,0.515274001765525,0.66527863188313,-0.663056477539549
"338","142DF","selenastrum","22",0.0308899697824898,0.96911003021751,0.998038155370628,0.00196184462937183,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_142DF_F3",1029.63095339125,-4.36290621764663,0.0139584628646073,FALSE,"142DF_22",3.15467556601294,0.467240031349916,1.14888565901402,-0.760912167598685
"339","142DF","selenastrum","22",0.0308899697824898,0.96911003021751,0.998038155370628,0.00196184462937183,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_142DF_F4",693.351688869579,-4.0214270619457,0.0152789708109829,FALSE,"142DF_22",2.12435302602983,0.511442188868764,0.753467297680625,-0.670520722717471
"340","143,1DF","selenastrum","21",0.0306098178059095,0.96939018219409,0.995505446573888,0.00449455342611168,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_21_143,1DF_G5",512.01429261739,-3.81205989437333,0.0187225284021794,FALSE,"143,1DF_21",1.19852661868672,0.793122787194019,0.181092984647099,-0.231777230501277
"341","143,1DF","selenastrum","21",0.0306098178059095,0.96939018219409,0.995505446573888,0.00449455342611168,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_21_143,1DF_G6",509.080703337463,-3.72608057435622,0.0186287259816725,FALSE,"143,1DF_21",1.19165965248874,0.78914913387114,0.175347001437103,-0.236799959684363
"342","143,1DF","selenastrum","21",0.0306098178059095,0.96939018219409,0.995505446573888,0.00449455342611168,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_21_143,1DF_G7",451.816469626835,-3.79797448012522,0.0200837019753761,FALSE,"143,1DF_21",1.05761513578191,0.850784752236247,0.0560165014556852,-0.161596117494781
"343","143D3","scenedesmus","13",0.241078570585473,0.758921429414527,0.0382580209756818,0.961741979024318,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_13_143D3_B6",467.115899996503,-3.91142587353389,0.0207078129616573,FALSE,"143D3_13",0.966075439587677,1.04024619267793,-0.0345133530075998,0.03945740886742
"344","143D3","scenedesmus","13",0.241078570585473,0.758921429414527,0.0382580209756818,0.961741979024318,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_13_143D3_C6",350.188647506848,-3.69462777437028,0.0228728669718733,FALSE,"143D3_13",0.724249916522484,1.14900655260775,-0.32261875759332,0.138897701729167
"345","143D3","scenedesmus","13",0.241078570585473,0.758921429414527,0.0382580209756818,0.961741979024318,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_13_143D3_D6",1988.779193348,-5.10956814035738,0.023166573353943,FALSE,"143D3_13",4.11313494888716,1.16376073965198,1.41418549904001,0.151656778053761
"346","143DF","selenastrum","25",0.0900413053106461,0.909958694689354,0.981894183262823,0.0181058167371767,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_25_143DF_E2",674.661633710388,-4.24853045254127,0.0174202458630425,FALSE,"143DF_25",1.56333268403199,0.783045954751185,0.446819878458644,-0.244563894099021
"347","143DF","selenastrum","25",0.0900413053106461,0.909958694689354,0.981894183262823,0.0181058167371767,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_25_143DF_E3",5936.49871554,-6.56497062217404,0.0111172958323076,FALSE,"143DF_25",13.7561141867177,0.499726214985823,2.62148339340193,-0.693694900559517
"348","143DF","selenastrum","25",0.0900413053106461,0.909958694689354,0.981894183262823,0.0181058167371767,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_25_143DF_E4",4028.29431463222,-6.14294114004719,0.0107310925012499,FALSE,"143DF_25",9.33440386750696,0.482366244381863,2.23370691501957,-0.729051610350267
"349","144,1DF","selenastrum","22",0.0228183490533491,0.977181650946651,0.998751603461874,0.00124839653812646,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_144,1DF_E10",2271.12233184547,-5.40177686617553,0.0109539821671377,FALSE,"144,1DF_22",6.95846808422122,0.36666924007494,1.93995934727836,-1.00329509050221
"350","144,1DF","selenastrum","22",0.0228183490533491,0.977181650946651,0.998751603461874,0.00124839653812646,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_144,1DF_E8",2012.437262558,-5.22113703756055,0.0107086872320904,FALSE,"144,1DF_22",6.16588559174105,0.358458335030944,1.81903177459526,-1.02594284597287
"351","144,1DF","selenastrum","22",0.0228183490533491,0.977181650946651,0.998751603461874,0.00124839653812646,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_144,1DF_E9",1172.24294891558,-4.77294035112182,0.0112607711987189,FALSE,"144,1DF_22",3.59162297539216,0.376938574035578,1.27860418262372,-0.975673038401878
"352","145DF","selenastrum","25",6.88409795298338e-05,0.99993115902047,0.999495968690111,0.000504031309888971,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_25_145DF_B10",813.011434976057,-4.48055405845888,0.0172258945802521,FALSE,"145DF_25",1.8839182269781,0.77430979872984,0.633353771272755,-0.255783228716878
"353","145DF","selenastrum","25",6.88409795298338e-05,0.99993115902047,0.999495968690111,0.000504031309888971,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_25_145DF_B8",749.98368347251,-4.53374218590213,0.0186397325668798,FALSE,"145DF_25",1.73786969093693,0.837862295336737,0.552660047586374,-0.17690151737677
"354","145DF","selenastrum","25",6.88409795298338e-05,0.99993115902047,0.999495968690111,0.000504031309888971,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_25_145DF_B9",812.555525097639,-4.65519159592212,0.0181097500284274,FALSE,"145DF_25",1.88286178804888,0.814039400637854,0.632792847113283,-0.205746510419013
"355","146D3","scenedesmus","13",0.237824601393061,0.762175398606939,0.00126939121688695,0.998730608783113,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_13_146D3_E7",2309.33620401978,-5.09588495422278,0.0230920635523381,FALSE,"146D3_13",4.77610158093708,1.16001777859761,1.56362464490454,0.148435331378077
